CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494794,ASCENDRIX SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"82990, 96090",Other,,
16494789,IMPACT VOICE COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16494786,THE GUN DOG CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,75000,Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47810,Other,,
16494814,ALLADIN BRIGGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46342, 46900, 47190",Other,,
16494807,PANDA CHINA MABLETHORPE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494782,CHALGROVE GREEN ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 35210, 35220",Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71129,Other,,
16494830,ZI GROUP GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494834,LONDON WHEELS LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494844,NEETHU'S HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"86101, 86900",Other,,
16494821,THE K2S GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494848,BARFORD HAZEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16494849,DELICIOUS DISHES EVENT CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68320, 70229",Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"86900, 96040",Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47610,Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86210,Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59111,Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63110, 74100",Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70210, 73110",Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81210, 81222, 81299, 96090",Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49320,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 62030, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62012, 62020, 62090",Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497204,TAHIR MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497210,CHRIS TOBIN HAULAGE & TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090, 63110",Other,,
16497049,BAKERS UK DEVELOPMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16497021,FARM LANE CARS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
16497025,GREENSCAPES OF LEWES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16497031,J'S SCREEN PRINT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,20302,Other,,
16497017,BIKA CUISINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56103, 56210, 85590",Other,,
16497030,TYB2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497066,CALABASA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46342,Other,,
16497064,NOTTS MOVERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16497063,AIM RESIN FLOORING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43330,Other,,
16497065,PB36 LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Investments,,
SC851133,OLIPHANT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16497045,MOXEY CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16497040,SKNATIONWIDECATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56210, 56290",Other,,
16497041,HC&MS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52103,Other,,
16497043,INTERIOR RENOVATIONS LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 43390",Other,,
16497070,OSAKA KENT & CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16497071,BABYBOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16497068,SQUISHABLE UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"32409, 46499, 47650, 47910",Other,,
16497086,RAISED BAKERY AND PATISSERIE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"10710, 47240",Other,,
16497085,INSIGHTCLOUD LABS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62030,Other,,
16497059,SUNNY PHYSIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16497058,RUMBLES PBORO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497084,WESTERN MARINE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496983,SIFOLINIS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496928,CAMILA'S,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85590, 86900, 88990, 90040",Other,,
16496965,KA SECRETARIAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
SC851129,MAITLAND MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
NI730133,PORTSTEWART HOLIDAY PARKS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47990, 55300",Other,,
16497008,PEOPLEPUSH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78300,Other,,
16497007,S&S TAVERNS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55100, 56101, 56302",Other,,
16497012,LYL.XYZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16497006,NARFORD ROAD TAKEAWAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496984,IN TIME TAXIS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49320,Other,,
16497052,DB PRINTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,18129,Other,,
16496988,KEYSTONE NEURO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16496989,AUTOSAFE AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496996,SUGAR AND SALT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47620,Other,,
16496999,KITAERU CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496997,HOUSE OF DARCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47599,Other,,
16496998,TRG NEWCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78300,Other,,
16496991,PERFECT PROPERTY 3 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
16496981,PERFECT PROPERTY 2 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
16496979,DDC KENT INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68100",Investments,,
16497087,D&Y NORTH 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16497077,IAR MINI MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16497209,MAYFAIR LETS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497174,PDBOX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43341",Other,,
16497144,MANDARIN HOUSE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497155,GLOWUP TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16497153,MUBARIK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497163,RAZAQ PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16497161,LAILA SENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 82110, 85600",Other,,
16497168,MARCITECT SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090",Other,,
SC851161,VENTNOR FOX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497169,LUNIX PRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497179,MOTHERS MANE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,10890,Other,,
16497145,VOURLA RESTAURANT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209",Investments,,
16497177,SCOTS AND CLANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16497162,ASG CONSTRUCTION LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202",Other,,
16497187,RUBTEK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16497185,ELEANOR BUCKLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497184,EDEN FREEHOLD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497188,SOFALA CORNWALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16497191,ORISON TOURS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,79110,Other,,
16497201,219 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77291,Other,,
16497149,BREAK ARENA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85510, 93120",Other,,
16497142,JP KINDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66220,Other,,
16497093,CLARE DAVIES REAL ESTATE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68310,Other,,
16497112,WARD & TAYLOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497107,STUDIO 7 SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
SC851140,CPM (PETERHEAD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43320,Other,,
16497104,AREA 86 SRLS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"78109, 82990, 96090",Other,,
16497096,GROUNDED COFFEE IOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16497094,RECROOTR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16497118,HAPPY STAY 96 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,79110,Other,,
16497111,DITI CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202",Other,,
16497110,LMW SPRAYING&DRIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43341, 49410",Other,,
16497114,B&J YORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
NI730135,ESTECHA IRELAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46130, 85590",Other,,
16497143,BRIDGERENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16497123,THE SOCIAL STYLIST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16497140,MSM ELEGANT LANDSCAPING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16497131,SAMARA PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Other,,
SC851149,BLP MOTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
16497126,SIRONKO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16497129,CLEMES CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43290, 43320",Other,,
16497136,MATHEW REES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53100,Other,,
16497137,HAVENED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
SC851148,EQUAL VALUE THINKING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16494827,LAVIN SOFTWARE CREATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16494843,JOYDENS WOOD FOOTBALL CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496931,THE PORTUGAL EDIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
SC851032,ZOC CONSTRUCTION (SCOTLAND) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16495567,C&C PROFESSIONAL GROOMING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16495667,UK BUSINESS RECOVERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495624,CHARLIE PILATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16495627,YANEO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 47990",Other,,
16495628,DRS DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495659,CLOUDMT TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495643,HKR PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495654,PLATINUM PREMIUM HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495650,CURATIFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495660,ADMAC GROUP TRAINING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16495661,DDAMWVDGGS INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495664,K D MELLOR PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16495835,BELLA HOMES FOR YOU LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16495837,STUD-STARTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,25990,Other,,
16495833,PARTSCALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495838,RETENTION TRACK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 63120",Other,,
16495848,PUP-PATROL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,01490,Other,,
16495859,A D BRICKWORK CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202",Other,,
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
SC851011,ANDERSONS LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53202,Other,,
