CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16506924,GREENSHOPUK LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,47710,Other,,
16506862,IEI HEALTH LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,47730,Other,,
16506926,30 PEMBRIDGE CRESCENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,41100,Other,,
16507401,PROMPTAGE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,96090,Other,,
16506927,BALCOMBE RETREAT MANAGEMENT COMPANY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,98000,Other,,
16506939,OUR FIRST DAYS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,62090,Other,,
16507198,JD STRAVON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"47190, 68100, 68209",Other,,
16506870,WESTON TRANSSPORT LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,49390,Other,,
16507569,GLASS AND FORK LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56101,Other,,
16507629,SS MOT & CAR REPAIRS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,45200,Other,,
16507608,ASPIRE ROOFING & CONSTRUCTION SERVICES. LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"43910, 43999",Other,,
16507117,VERA MARINE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,99999,Other,,
16508020,SAROXY INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209",Investments,,
16508069,NOBILAIRE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"20420, 46450, 47190, 47750",Other,,
16508043,HYPER EXPRESS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,47110,Other,,
16508017,LUCKY HOUSEWARES LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,47190,Other,,
SC851701,POSSAL AUTO ELECTRICIANS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,45200,Other,,
16508007,BLAKE & MANTON LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,43330,Other,,
16508042,MONTRIC GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508040,NOEVA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,47710,Other,,
16508047,CEBLEE COMMERCE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,47910,Other,,
16508057,DAM LABS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,96090,Other,,
16508045,PIK PROPERTIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,68209,Other,,
16507209,VIRGINIA'S COMMUNITY INITIATIVE CIC,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"55900, 85520, 88990, 90030",Other,,
16508075,SIDE BY SIDE SPACE CIC,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"85520, 90030",Other,,
16507756,CACAO NOIX LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46140, 46620, 46690, 47540",Other,,
16507170,PALMER DEVELOPMENT GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"41100, 68100, 68209",Other,,
16507369,ECO NEST SOLUTIONS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,41202,Other,,
16507216,TOP ROAD LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
SC851674,BECM I GP1 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507208,KARAK CHAA LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56102,Other,,
16507351,EK OKAR CONTRACTORS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"41100, 41201, 41202",Other,,
16507295,KT COLLECTION FOODS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56290,Other,,
16507276,GRSK ESTATES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16507280,EVOKA LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,93290,Other,,
16507329,EIGHT REFORMER STUDIO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,93130,Other,,
16507092,AID ALLIANCE,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,96090,Other,,
16508049,TOMO YEE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,47910,Other,,
16507761,IWOW LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"49390, 62090, 63120, 79909",Other,,
16508048,ASSET ROCK AXE ST LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,68100,Other,,
16507277,SAMIEI LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"46499, 47190, 47910, 82990",Other,,
16507167,SH2 YORK LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16507274,THOMAS SYKES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507287,EVAACONSTRUCT LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,41202,Other,,
16507375,WOODSREPUBLIC LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"47910, 82302, 85590, 90030",Other,,
16507475,A&Z STUDIO LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,"46180, 46450, 47750, 47910",Other,,
16506931,ESA (COVENTRY) LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,68100,Other,,
16507162,BOBOS BUBBLE WORLD LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56102,Other,,
16508054,LAWCRU LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,78300,Other,,
OC457050,DIGITAL FRONT LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,,LLP,,
16508056,BATLEY CARS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,45112,Other,,
16508058,BEACON HILL HEALTHCARE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,88100,Other,,
16508071,C TAN NE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,96020,Other,,
16507495,MOTIF U.K. LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,26600,Other,,
16507377,PUPCOTRADE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47910,Other,,
16508027,TRINITY 2 COMMERCIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,68209,Other,,
16507548,CFSS SERVICE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"80200, 82990",Other,,
16507543,BRIGHT REMOVALS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,49420,Other,,
16507633,WAVE HEALTH CARE CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Other,,
16507797,REEF RAFFLE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47990,Other,,
16507604,TOWERGATE ASSETS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"68100, 68209",Other,,
16507588,COGNIVAULT LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"47910, 62012, 73110, 78109",Other,,
16507590,TULIP CLOTHING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47910,Other,,
16507224,MULTIASSET MANAGEMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507292,PARABELLUM APPAREL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47910,Other,,
16507217,LORO INSURTECH LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,62012,Other,,
16507214,JG & LS PROPERTIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16507657,YAMDAV CONSUMER LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46190, 46499, 47910, 70229",Other,,
16507202,THE ART OF THE EARTH CIC,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"47890, 85520, 86900, 90030",Other,,
16507696,VISUALSBYLIAM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,73110,Other,,
16507701,T3B ENGINEERING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,45200,Other,,
16507211,JBN SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"85590, 96040",Other,,
16507218,SENDWAGE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,62090,Other,,
16507710,J&M CARDIOLOGY SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,75000,Other,,
16507509,THROUGH THE PODS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,81222,Other,,
16507194,F56 SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"47640, 74300, 74901",Other,,
16507251,HERITAGE ESTATES AGENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68310, 68320",Other,,
16507191,FC FARSLEY SPORTS CLUB LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,93110,Other,,
16506930,PINPOINT TECHNOLOGIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,71121,Other,,
16507507,NINEPIN LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,58141,Other,,
16507643,PRICESURE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,66290,Other,,
16507714,ROVAR TECHNOLOGIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"62012, 71129",Other,,
16507014,AEON SOURCING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68310,Other,,
16507032,JPWCONSTRUCT LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,43220,Other,,
16507031,HORNCASTLE SPECSAVERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47782,Other,,
16507627,JAY BENZ INTEGRATED SERVICES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,87200,Other,,
16507030,WETTY&DUFT LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,20420,Other,,
16506989,FELOS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,70229,Other,,
16507419,MALIKA GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,47910,Other,,
16506990,ANTHONY JOHN ATKINSON LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,74202,Other,,
16507406,"PALADIN TECHNOLOGY CO., LTD",2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"26400, 62012",Other,,
16507424,GING CHEW LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,47910,Other,,
16506853,ZEE AUTO LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,"45111, 45112, 49390, 77110",Other,,
16507631,GIA'S BABYCARE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47750,Other,,
16507694,FIND MY ENGINE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,45320,Other,,
16507699,PINECOUNT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"69201, 69203",Other,,
16506858,KMR SEWING LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,47789,Other,,
16507230,DYNAMIQ LUXURY HOMES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68100,Other,,
16507098,BEDFORD HOMES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,96090,Other,,
16507741,SUAJ LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,68209,Other,,
16507708,SLALEY RETREAT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,55209,Other,,
16507736,FLOURISHING FUTURES CARE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,87300,Other,,
16507527,RONGGUANG MEDIA LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"70229, 73110",Other,,
16507740,THREE FIVES MEDIA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,99999,Other,,
16507744,ORON LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"47910, 70210, 73110, 85590",Other,,
