CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46510, 62020",Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"56101, 56103, 56210",Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81222,Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46310, 46390, 46900, 47250",Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"62020, 62090",Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56101,Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"63110, 71200, 73200",Other,,
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"62020, 77400",Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81299,Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47760,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,73120,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47190,Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209, 68320",Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,53202,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96020,Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,93130,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"10890, 21100, 62012, 72110",Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"49410, 52103",Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,33170,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,86220,Other,,
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46410, 46420, 46480",Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,66190,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,59200,Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68209, 87200",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56102,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96090,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49410,Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,82990,Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47421, 95120",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Other,,
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47910, 73110",Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,74901,Other,,
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,98000,Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68201, 68209",Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,74202,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,86900,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56210,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Ventures,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"56101, 56102, 56103, 68209",Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,98000,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49410,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43290,Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56302,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,73110,Other,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"62012, 96090",Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56301,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49320,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43290,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96020,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56290,Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47990,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"32300, 47640",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47750, 47910, 56102, 96020",Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,39000,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"86900, 96040",Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96090,Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96090,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47430, 62090, 74909, 82990",Other,,
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68100,Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"64201, 64202",Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,93199,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49410,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68100,Investments,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47421,Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T07:20:34.635874,,Investments,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,10520,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,86220,Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56101,Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"45190, 45200",Other,,
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81300,Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,53100,Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47910, 62020, 63110, 63120",Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43120,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43120,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,18202,Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"86230, 86900",Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,,LLP,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,59111,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47990,Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68310, 96090",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,71122,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"81210, 81299, 96010",Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81210,Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"18129, 74100",Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68310",Other,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62012,Other,,
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Investments,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46690, 62012, 62020",Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,26513,Other,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,86230,Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,82990,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"58210, 58290, 62012, 63120",Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,79110,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"43210, 43220",Other,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"70229, 85590",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"58290, 62012",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68310,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,82110,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"62011, 62012, 62020, 62090",Other,,
