CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,62090,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,62012,Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,41202,Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,70229,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"82990, 84130",Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,33190,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"49410, 52103, 96090",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,43341,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,73110,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"47910, 47990",Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,56302,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,73110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47110,Other,,
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,99999,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T05:54:58.245597,,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,56102,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,98000,Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,43290,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"45111, 45112, 45190, 45320",Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"43290, 43310",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47990,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"56103, 56210",Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,78200,Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47110,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"17230, 18129",Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"47910, 58110, 62090",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,62012,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"35220, 46900, 66290, 74901",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,74909,Other,,
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"68209, 82990",Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"59111, 59112, 59113, 59120",Other,,
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"43210, 43220, 43390, 43999",Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,62012,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"46690, 46750, 46900",Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47990,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,69203,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,41202,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,90010,Other,,
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,68209,Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"46499, 47910",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"43341, 90030",Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"62020, 70229",Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,68209,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,31090,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,59111,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"46190, 52290",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,43910,Other,,
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"47990, 70229, 73120, 96090",Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,73110,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,98000,Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,56103,Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47710,Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"58290, 71200, 90030",Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"47910, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,85590,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47990,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,43910,Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47110,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"47650, 47789, 47910, 47990",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,52290,Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"62012, 63120, 79120, 79909",Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"68100, 68209, 82990",Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,81210,Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,73110,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"32300, 47710",Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"46690, 47990",Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47910,Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,45112,Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,85590,Other,,
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"62012, 62020, 63110",Other,,
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,52290,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"41202, 43320",Other,,
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,86900,Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,99999,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"46750, 46900",Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47510,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,99999,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,41202,Other,,
