CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,98000,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"56101, 56102, 56103, 68209",Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Ventures,,
16500480,CLINCHSPARKLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"81210, 81222, 81299",Other,,
16500482,PAREKH CLOUD SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500477,DA'SOUZZA FOODS & RESTAURANT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47290,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"18129, 74100",Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,18202,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43120,Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43120,Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47910, 62020, 63110, 63120",Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,53100,Other,,
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81300,Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"45190, 45200",Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56101,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,86220,Other,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,10520,Other,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T07:32:13.341304,,Investments,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47421,Other,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96090,Equity,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62012,Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209",Investments,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"70229, 85590",Other,,
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"43210, 43220",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"58290, 62012",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68310,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"62011, 62012, 62020, 62090",Other,,
16500466,BN QUICK MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47110,Other,,
16500467,OXFORD 161 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500465,LIONEL ETOO COMPUTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47410, 47910",Other,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T07:32:13.341304,,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56210,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,86900,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,74202,Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56302,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56210,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,73110,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"64201, 64202",Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68100,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47430, 62090, 74909, 82990",Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96090,Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62090,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"86900, 96040",Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,39000,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47750, 47910, 56102, 96020",Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,98000,Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"32300, 47640",Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47990,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56290,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49410,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"82990, 85590",Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500487,ADAMS LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,52290,Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"73120, 90030",Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,80100,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,18121,Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68201, 68209",Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,98000,Other,,
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,74901,Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47910, 73110",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209",Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47421, 95120",Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,82990,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49410,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96090,Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68209, 87200",Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56302,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,41202,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,59200,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,46160,Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,63990,Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"58210, 62011, 62012, 62020",Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"56101, 56103, 56210, 56290",Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96010,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43290,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49320,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56301,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,74909,Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47110,Other,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"86230, 86900",Other,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,59111,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,45112,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,53202,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209, 68320",Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47190,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,73120,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47760,Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81299,Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"62020, 77400",Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"63110, 71200, 73200",Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56101,Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"62020, 62090",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46310, 46390, 46900, 47250",Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"56101, 56103, 56210",Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81300,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96090,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47990,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56102,Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47220,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209, 68320",Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,66190,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68320,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49410,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,58290,Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96020,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96020,Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,93130,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"10890, 21100, 62012, 72110",Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43330,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,85510,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,41100,Other,,
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46410, 46420, 46480",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,66190,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56101,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,13300,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,87200,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,71129,Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,71121,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209",Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46510, 62020",Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56102,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81222,Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,33170,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"49410, 52103",Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"47190, 47890",Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62020,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,85600,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47520,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47710,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,46310,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49420,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49410,Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,41100,Other,,
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46900, 47910",Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,73120,Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,46360,Other,,
