CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47110,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,55201,Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,98000,Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"49420, 81222",Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,79110,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56103,Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"47240, 47260, 62090",Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"62020, 73110",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,66220,Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"62020, 70229, 74901",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,71200,Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"32120, 46480, 95250",Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56103,Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,62012,Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,70229,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,49320,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,13990,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56102,Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,70229,Other,,
