CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45200,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43210,Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"33120, 33190, 71200",Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,74909,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49390,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,11010,Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96090,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"33120, 43290",Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41202, 43290, 43390, 43910",Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,73110,Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,71129,Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,71122,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,18129,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49420,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,55100,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41202, 43220",Other,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Investments,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47620,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,01500,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,86220,Other,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"85510, 86900, 90030, 96040",Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47910, 63110, 72190",Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,52290,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41202,Other,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56302,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96040,Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43210,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47190, 47910",Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68201,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47789, 68209, 85590, 96040",Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,32990,Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,90040,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,73110,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43220,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,74202,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,80100,Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85510,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"81210, 81299",Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,52243,Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,55100,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"70229, 98000",Equity,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43220,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46450,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47410,Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,32990,Other,,
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,51210,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62012,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47710,Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Investments,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43220,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47650,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"05101, 06100, 06200, 09100",Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47110,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"23430, 32990, 43390, 47789",Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,10710,Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,59111,Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85600,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47910, 47990, 81210, 82990",Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41202,Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,71122,Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41202, 43210",Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41202,Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"78300, 85590, 85600",Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41100,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,"55900, 68209",Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,55100,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,56102,Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,56103,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,58290,Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,68100,Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,68310,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,"45200, 45320",Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,47910,Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,47910,Other,,
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,85590,Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,52290,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,47799,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,62012,Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,"68100, 68201, 68209",Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,47190,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,70210,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,68209,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,90030,Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43999,Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"33140, 41202, 43390, 95290",Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"16230, 43341",Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47599,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43220,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85530,Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56290,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45112,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62012,Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"43220, 43341, 81210",Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,32300,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47990,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"62012, 63120, 78109",Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43290,Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43390,Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,74909,Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45112,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209",Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43310,Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"58190, 63120, 85590",Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41100, 68100, 68209",Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"46160, 46190, 47190, 47910",Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56302,Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85600,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"43999, 53201, 68100, 68310",Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"10920, 46320",Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209",Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"81210, 81222",Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45112,Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41100, 41202, 70229",Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,93290,Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68201, 74202, 81210, 87200",Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,98000,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46330,Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68201, 68209, 98000",Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68310",Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,81299,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,86900,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,77110,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96020,Other,,
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,79901,Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43999,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"86900, 93199",Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47240,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,52290,Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209",Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,93290,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96020,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"49410, 53202",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"62090, 73110",Other,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"32409, 74100",Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"01420, 55300",Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,55209,Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46439,Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,69102,Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62012,Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47710, 47910",Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46900,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43210,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,63120,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,86220,Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"20301, 32990, 96090",Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41202,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,81299,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,74100,Other,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,71129,Other,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"82301, 93290",Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"86220, 90030",Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"59111, 59113, 90010",Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,81210,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,77299,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47190,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43220,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,90040,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"59112, 62012, 74100",Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,73110,Other,,
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47990,Other,,
