CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495694,ZURI ASSETS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495702,DELIBERATE GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62020, 73110, 81210",Other,,
16495705,JJJ RENEWABLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"35110, 43210",Other,,
16495713,GREEN METRIC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495698,SPARKY WILDBLOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495687,WRAPPER STEW LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
NI730097,HERON STORAGE NO. 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,35130,Other,,
16495671,CONSTRUCTUAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"71111, 71129",Other,,
16495669,VRG MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
NI730098,CRYSTAL PALACE LIN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495672,DW SUITES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495680,D & D HOMES NORTH WEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16495684,CB AIR BNB SPECIALIST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81222, 96010",Other,,
16495685,KMV CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495682,SUPREME GROUP TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46740,Other,,
16495626,IIKUCAP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 62012, 96040, 96090",Other,,
16495620,SUPERNAME LTD.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 73110",Other,,
16495623,BRIAN'S CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 58290, 62020",Other,,
16495715,TABOR HOUSE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,55900,Other,,
16495720,MY WORLD PEST CONTROL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81291,Other,,
16495808,ECOSCAPE WATER GARDENS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81300,Other,,
16495741,CALS CLOTHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495773,NEIL DRUMMOND CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495764,PROJECT VITANICS BRANDS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495766,ALLE BARBER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495765,PULCINELLI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495776,BROWN'S REMOVALS & HAULAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49420,Other,,
SC851043,CL PROJECT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
SC851038,ENTEITCG LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495725,THE SCOTCH BAKERY FLEETWOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,10710,Other,,
SC851036,YAYISGLAMOUR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495746,SCOTT FREEMAN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82110,Other,,
16495748,ELLITE HOUSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495747,MOLLY’S BEAUTY BAE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495755,M.K ROOFING (YORKSHIRE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43390,Other,,
16495737,STELFOX ELECTRICAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
SC851037,PASSIONWAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 59200, 74209, 90020",Other,,
16495736,TEKNIKIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"61900, 62012, 62020, 62090",Other,,
16495743,RECLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86230,Other,,
16495742,ESTATE CLEANERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495500,L R RESINS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43330,Other,,
16495508,XUAN QIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 73110, 73120, 90030",Other,,
16495504,PUPPERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78300,Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"35220, 46900, 66290, 74901",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68209, 82990",Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56210,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495683,MERSEYSEARCH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82302,Other,,
16495688,ABFABHR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495690,BARBER&RETAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495696,AYAAN PROPERTIES HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320, 81100",Other,,
16495692,KAIVITI RUGBY ACADEMY UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495695,CRUZE MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495691,RE-ROOTING CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"73120, 82110, 82301",Other,,
16495693,WE LOVE PRIME STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495676,HELIOZEN SOLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16495677,XIANGYUN TECHNOLOGY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 58110, 62090",Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45320,Other,,
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86900, 96040",Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62012, 62020, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 62030, 62090",Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81210, 81222, 81299, 96090",Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70210, 73110",Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63110, 74100",Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59111,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86210,Other,,
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47610,Other,,
16495675,TOTAL FOOTBALL ACADEMY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16495674,EMERALD QUAY CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495486,PREMIER MEDICAL EDUCATION GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495712,MEAL PIXY CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16495709,REGEN PADEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495728,ROBINSON RETAIL SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495726,ECOBLOOM CARDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"17230, 47910, 58190",Other,,
16495727,BELSTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68202, 68209, 68320",Other,,
16495704,MARABOUT SECURITY SEVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16495710,SANDVINC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495697,RGW ASSOCIATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495700,KINGFISHER PROJECT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851020,HAK 2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81100,Other,,
SC851027,MIND NOT DEFEATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495590,MAMA’S GOT YOU LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC851024,PEARSON DONOVAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41201,Other,,
16495586,ARCTEC22 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
SC851022,SHAHEER E TRADERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495578,COTTER MAIL ORDER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495488,TSION DAHAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"71129, 71200, 74901",Other,,
16495490,KSK SALES & CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70210, 70229, 82990",Other,,
16495711,PHOENIX EDUCATION RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78200,Other,,
16495714,AA BROS GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC851040,BRIGHT VAULT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46160,Other,,
16495721,REJOURNEY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495739,HOMELYHANDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56290, 81210",Other,,
16495738,SPC FIRE PROTECTIVE COATINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43390,Other,,
SC851041,PROJECT POLE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"85590, 93130, 96040",Other,,
SC851042,SELECT FINANCIAL MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69201,Other,,
16495745,ALRIK TECHNOLOGIES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"49410, 52290, 58290",Other,,
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495735,GRANO FRESCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16495730,SMD COMPAGNY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495731,SUGOIKURO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990, 62020, 73110",Other,,
16495734,LUXURIA BEECHWOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
16495763,MUSSON DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
SC851044,QRAFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16495754,HBS PROPERTIES (YORKSHIRE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495762,LECORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495760,WELLSUITES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,58290,Other,,
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68310, 68320",Investments,,
16495756,LENNOXTAX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16495717,EVORETRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495619,VALOZE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495616,MAPLES ELECTRICAL ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46499, 47910",Other,,
16495297,OUNOXWEAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495334,CLARITY PSYCHOLOGY PRACTICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495317,"FRESHSTAR GLOBAL CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 46499",Other,,
16495314,ARROW 225 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 56103, 93199, 98100",Other,,
16495315,THE LEARNING & PLAY HUB CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16495311,CARAVAN OF STONES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47770,Other,,
SC851001,WARDS BARBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495310,RENDINVESTAG LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68310, 70229",Other,,
16495308,ABBY ROAD RITUALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 90030",Other,,
16495302,SOUTH DOWNS AMATEUR BOXING CLUB CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93110,Other,,
16495305,PROPER DOG TRAINING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"96090, 99999",Other,,
16495617,LIMITLESS BESPOKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,16230,Other,,
16495301,DBROWN CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
SC850998,BENBOW ELECTRICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16495261,8 PJS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495274,LIBBY MA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495275,GO4 RIDES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16495273,ECLIPSE SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16495266,HOLEVIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"20411, 20530",Other,,
16495270,STS SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495267,MELT TOWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495335,CHEVANTI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495363,AVASA DEVELOPMENT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
16495364,REDROCK ENERGY ASSESSMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74901,Other,,
