CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 63110, 86900",Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46160,Other,,
16501398,MANNA LANE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68201, 68209, 68320",Other,,
16501395,BONIFACE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
SC851353,SOUTH WEST COMMUNITY STUDIOS CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85520, 86900, 90040",Other,,
16501358,SVOJAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 46900, 68100, 70229",Other,,
16501264,CYBERWALKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 63110, 63990",Other,,
16501231,N3N LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501322,SMART RENOZ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
SC851352,DR 4SITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,84130,Ventures,,
16501288,STORY BRICKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501286,ANSARA GLOBAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"55100, 68209, 68320",Other,,
16501238,RUBY LESURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16501237,STM LABS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16501271,SORATO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62090, 70229",Other,,
16501333,BELLA PUBS 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16501273,P. HOPKINS BUILDERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43320,Other,,
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501268,XPRESSIGO LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"49410, 52243",Other,,
16501266,SERENITY ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 63990, 79110, 79901",Other,,
16501265,AMADI PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501259,GODREVY BOARDRIDERS COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"93120, 93199",Other,,
16501263,NORTH KYME FARM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,01500,Other,,
16501323,ANIME TREAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46150,Other,,
16501299,GSG PLUMBING AND HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16501296,BENGAL TYRES AND CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501295,PREPDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16501336,JAHEEL JOHNSON'S CARIBBEAN FUSION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56210, 56290",Other,,
16501330,PRECIOUS PLUMBING & HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501316,BELGRAVIA ROW LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501293,MOOSER LIESL UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46342,Other,,
16501311,4 K A FREEHOLD COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
SC851350,THE UNSCRIPTED PSYCHOLOGIST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 85590, 86220",Other,,
16501280,ANYTHINKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16501281,CAKE GUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16501282,GENERATION ENERGIE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74901,Other,,
16501301,VESTELL ALLEY DIGITALLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16501303,CACAO FOR THE SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47290, 47910, 96090",Other,,
16501302,CARPET MK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43330,Other,,
16501304,ADAM HOUSE PROPERTY OPERATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68320",Other,,
16501298,WOODWORX CARPENTRY & KITCHENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43320,Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"25620, 71129",Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202",Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Investments,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82110,Other,,
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46690, 62012, 62020",Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,26513,Other,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501275,U & A BROS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56101, 56102, 56103, 68209",Other,,
16500596,VAS RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,33190,Other,,
16500598,OPUS CONCRETE CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500594,CEDAR TECHNICAL SERVICES (C.T.S) LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202, 43320, 81100",Other,,
16500732,AETHERBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47640, 47910",Other,,
16500730,HEER BRICK & BLOCK WORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41201,Other,,
16500607,YORKSHIRE COAST CLEANING COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"81210, 81299",Other,,
16500606,STRIDE HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78300,Other,,
16500623,PENIEL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55209,Other,,
16500622,SUNDARA FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"01300, 01500",Other,,
16500600,AGF RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500620,ACEHCOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500616,ESSENTIAL TEMPLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500590,BARMEDSAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500609,FUEL BITES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47290,Other,,
16500612,MARVIA CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,87200,Other,,
16500610,43CARPENTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43320,Other,,
16500626,WIRE HAWK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"61100, 62020, 62090, 71129",Other,,
16500627,C&J BUILDING SERVICES & REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"39000, 81210, 81229",Other,,
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501270,TITANSURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,80100,Other,,
16501292,GHANSHYAM PROPERTY (LONDON COLNEY) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500786,BRICK BY BRICK BUILDING SURVEYING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16500773,MCKIIMM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
NI730183,CRAFTED SOLUTIONS (2025) LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16500771,DERVISH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500754,BG CULTURE MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 47910, 90020, 93290",Other,,
16500750,P2P-PRIVATE AND PUBLIC SECTOR SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500748,FENYX F2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66190,Other,,
16500762,TREND ECOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500763,UK JQC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47710, 47721, 47910",Other,,
16500768,EAGLESTONE UK EVENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56210, 82301, 82302, 94990",Other,,
16500781,EAST ANGLIAN MECHANICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43220, 71122",Other,,
NI730184,EOK DRYLINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500783,EXCELLENTOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41201,Other,,
NI730185,BRYAN THOMAS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500785,LH DRIVER & ADI TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85530, 85590",Other,,
16500780,ARTHUR & ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500740,SSK MOMI BUILDERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500789,AVS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501261,ITINERAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501085,BOZCUTSTYLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501262,MG & JDG COMMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501257,ZIVEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62012, 62090, 63120",Other,,
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66190,Capital,,
16501283,LEANCOMPASS CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 74909",Other,,
16501284,TIGERSTRIKE MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16501079,AJK CLEANING SERVICES MANCHESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
NI730200,THE BARBER CO (NI) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501076,OSTL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"52290, 53100, 53202",Other,,
16501075,ICRACK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47421, 61900",Other,,
16501071,ZENTRAAI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501070,DOLIN DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501072,MAMA EVENT FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16501086,NEOGEN HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16501087,JUGGERNAUT THINKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
SC851341,FERLANA HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Other,,
16501258,MOONLIGHT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 49420",Other,,
16501254,BB AESTHETIC WORLD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45112,Other,,
16500911,RABBIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43120,Other,,
16500979,AA&ENTERPRISES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500977,SJWL PRIVATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500971,UK HEADACHE AND MIGRAINE CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86220,Other,,
16500972,SHED 6 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90020,Other,,
16500956,EXETER & CULLOMPTON FC COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500963,SPACEFOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"82301, 90020",Other,,
NI730194,I3 DIGITAL TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62030, 62090",Other,,
16500904,MISS PAINT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43341,Other,,
16500917,MULVELLA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47770,Other,,
SC851331,A.IDEAL GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090, 70229, 85590",Other,,
16500927,CHELSEA AND FULHAM TRANSFERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49320,Other,,
16500916,REGISTERED BI CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71111,Other,,
16500936,CERTIVO COMPLIANCE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,33140,Other,,
16500935,UK MEDRUN BIOLOGICAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,99999,Other,,
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500945,SPARKSPACEFINDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47710, 47910",Other,,
16500951,FLEETEK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47410,Other,,
16500983,OLPHORIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47750,Other,,
16501001,I VISA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69109,Other,,
16501004,STRATAFORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,42990,Other,,
16501003,GLOW BOTANICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501015,EURO FORKTRUCKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
SC851338,URBANZAAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501011,CQC & TENDER EXPERTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501008,MEGAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500990,BOOSTNEBULA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74990,Other,,
16500992,EVERLINE RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78300,Other,,
16500991,HARVEST PROPERTY GROUP PROPCO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501019,FARAJI PIZZA & GRILL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501022,PLEIADES ACADEMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85590,Other,,
16501024,PERKZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 63110, 63120",Other,,
16500966,GLOBAL ALLIANCE COMMODITIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66120,Other,,
16500905,SNACK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500906,LUNAAI LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62011, 62090, 63120, 96090",Other,,
16501278,AVJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Ventures,,
16500867,THE PLANT HUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47250, 47760, 47890, 47910",Other,,
16500872,JEAN WALKER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500871,RUIAN MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 73110",Other,,
16500866,MANYMBYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"66190, 82990",Other,,
16500843,CUGICO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500846,RUTTER'S BOXING & FITNESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93130,Other,,
16500841,NEURODIVERSITY HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
SC851327,BROADFIELDANALYTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090",Other,,
16500922,UK SURF ROWERS LEAGUE (UKSRL) C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93120,Other,,
NI730190,SM94 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500810,ERITREAN PROFESSIONALS CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16500815,VYKATU DFRH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46140, 46210, 47910",Other,,
16500817,SEASONS 4U 2U LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
