CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47760,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 46420",Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 63110, 72190",Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96040,Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47190, 47910",Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68201,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47789, 68209, 85590, 96040",Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47650,Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 98000",Equity,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74202,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,80100,Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85510,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81299",Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52243,Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47410,Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,51210,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 68209, 68310",Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45200, 45320",Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 41202, 70229",Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43910",Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"05101, 06100, 06200, 09100",Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33140, 41202, 43390, 95290",Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47599,Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100, 68209",Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 47190, 47910",Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58290,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
16487458,SPIDERFOOT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78300,Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47110,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"23430, 32990, 43390, 47789",Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10710,Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487454,G&LM DEVELOPMENTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47749,Other,,
16487444,PLUM & ASHBY HOME ESSENTIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46499,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59111,Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 47990, 81210, 82990",Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 53201, 68100, 68310",Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 63120, 85590",Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"16230, 43341",Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,18129,Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10920, 46320",Other,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 86900, 90030, 96040",Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Investments,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 43290",Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43220",Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43220, 43341, 81210",Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56290,Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81222",Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43210",Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"78300, 85590, 85600",Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 74202, 81210, 87200",Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"55900, 68209",Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43999",Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43310,Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209, 98000",Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46420, 47710, 47820",Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 63120, 78109",Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86220,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43290,Other,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Investments,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,80100,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,13990,Other,,
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79901,Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86900, 93199",Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47240,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63120,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"69102, 69109",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32990, 47190, 47749",Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 81300",Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,26702,Other,,
16487303,IMWEIRD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"01420, 55300",Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77110,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32409, 74100",Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47710, 47910",Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46900,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
