CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,68209,Ventures,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,86900,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,85600,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,74202,Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"68209, 87200",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56302,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,59200,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,73110,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,68209,Other,,
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"64201, 64202",Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,68100,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,60100,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,45112,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,41201,Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,43330,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,85510,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,41100,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,66190,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"68100, 68209",Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,70229,Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,96020,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"68100, 68209, 68320",Ventures,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"45200, 45320",Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,78109,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,62012,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,62012,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,46180,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,43290,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,86101,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"68100, 68209",Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,26513,Other,,
