CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502758,DIRECT NEWS CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"58190, 63120",Other,,
16502756,NEW DAEE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,74902,Other,,
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502767,BT-7274 LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502761,FOODSHIRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56103,Other,,
16502771,ALBVIZA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,82990,Other,,
16502773,THEBIGDEN LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,93290,Other,,
16502775,WAIFINDER LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62012,Other,,
16502790,AUTOVEXIS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45310,Other,,
16502781,SM & SON HOLDING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68100,Other,,
16502789,MOON METTLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 81299",Other,,
SC851432,STORYTIME DRINKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,11010,Other,,
SC851427,POWERED BY POO LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"38110, 38210",Other,,
16502687,SUMNAIO LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,74909,Other,,
16502683,ISLE OF BOURNE COOLING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43220,Other,,
16502579,MAKO ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68310, 68320, 81210",Other,,
SC851420,SPUDSHAK LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"56103, 68209",Other,,
16502622,ANGELI INTERIOR SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"43310, 43341",Other,,
16502674,VERVECAFE@157 LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56102,Other,,
16502675,DOGFACE IMPROV LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,90010,Other,,
16502668,OXFORD HOUSE AESTHETICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,96020,Other,,
16502716,DOST PLUS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47110, 47910, 47990",Other,,
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502710,CIIMA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,59112,Other,,
16502712,NAG N1 CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502707,LA FONTANA CONSETT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56210,Other,,
16502703,MEGHR LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62020, 74909",Other,,
16502753,SHUM COURIER LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,53202,Other,,
16502752,EDGE CONSULTING GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,69201,Other,,
16502754,PAWSPA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
16502646,CLARK-REID PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"55100, 68100",Other,,
16502651,METKONI REF LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41202, 70229",Other,,
16502648,WYRD HILL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56302,Other,,
16502662,SPECTACLE ACCOUNTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,69201,Other,,
16502661,BALA & ILIE PROPERTY SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68201, 68209, 68320",Other,,
16502660,AHSAN NAZIR LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,46110,Other,,
16502699,RYKZ LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502700,ALI'S HOLIDAY APARTMENTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
SC851429,PAUL GIVEN LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81300,Other,,
16502697,RHS NDT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,71129,Other,,
16502736,TNS CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45112,Other,,
16502734,ROBERTSON FAIRCLOUGH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68100,Other,,
16502731,TRADITIONAL TURKISH BARBERS HINDHEAD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,96020,Other,,
16502733,SAY MORE THERAPY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,86900,Other,,
SC851421,IVY BAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56290,Other,,
16502598,AP2 DESIGNS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43341,Other,,
16502601,BENSGROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202",Other,,
16502609,MAJESTIC DWELLINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209",Other,,
16502724,NATURALLY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"01130, 01190, 01300",Other,,
16502726,INFINITE SPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"85510, 90010, 90020, 93120",Other,,
16502719,DBEC CONSULTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,85600,Other,,
16502725,GREENSCAPE GARDEN ROOMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502722,ANDREA LOGYX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,52290,Other,,
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16502769,DM CIVILS SITE SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"42990, 43290, 43999, 71129",Other,,
16502763,DOVE RESIDENTIAL LETTINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502766,MEERA FASHION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502638,OG TYRE AND REPAIR LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45200,Other,,
16502637,INTELLIGENSI.AI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62090,Other,,
16502636,ADELFI CLOTHING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,46420,Other,,
16502639,COLOUR YOUR WAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47650,Other,,
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502644,HOMESPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47782,Other,,
16502785,CODETERMINE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62020, 70229",Other,,
16502786,X&Y PROPERTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209",Other,,
16502800,CHECKPRO ROOFING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43910,Other,,
16502796,S J YARUSH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47110,Other,,
16502557,A SQD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81100,Other,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502562,ZUNO GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81299,Other,,
16502594,S & F ELECTRICAL SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43210,Other,,
16502605,MANUFACTURINGTRIM LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,71129,Other,,
16502615,SWF PRODUCTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,90020,Other,,
SC851422,ADDERLEY CREATIVE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,74100,Other,,
16502607,AP RESIDENTIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502617,MIRGA CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202",Other,,
16502711,KRAENSWEL ADVISORY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"70229, 80100",Other,,
16502713,CHASE REMAPS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45200,Other,,
16502695,BATH PROPERTY DEVELOPMENT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502765,EASTYTECH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,71129,Other,,
16502566,ALTITUDE BUILDING SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41100,Other,,
16502560,PRO-CLEAN SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"81210, 81221, 81299",Other,,
16502558,COV GRILLHOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56101,Other,,
16502565,TREASURED LILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46480, 46900, 47890, 47910",Other,,
16502563,SUHELSBAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56102,Other,,
16502656,SUNNAH TECH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62090,Other,,
16502655,THE BRIT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56302,Other,,
16502795,THECALLCENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"32409, 70229",Other,,
16502787,CITY LOCKSMITH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,80200,Other,,
16502788,MULTICONNECT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,42220,Other,,
SC851433,SEPW LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56302,Other,,
16502791,MOHAMMED SOLUTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47429,Other,,
16502580,MAF HOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47990,Other,,
16502581,V2 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68100,Other,,
16502762,PPG AGENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43390,Other,,
16502694,MUSASO LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,86900,Other,,
16502680,DRIP N SHINE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81222,Other,,
16502686,MELO & CO PRODUCTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43390,Other,,
16502714,ASB ELECTRICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43210,Other,,
16502702,FANCIABLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,73120,Other,,
NI730224,MCCULLAGH MOTORS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45112,Other,,
16502705,WILSON & WILSON HOMES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502704,FREEMAN ABBOTTS PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209",Other,,
16502742,HASLETT AND FAMILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62090,Other,,
16502745,SDS BUILD LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502735,THE DRONE INSPECTOR LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,74202,Other,,
16502783,URBAN RENEW SOLUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"71129, 74901",Other,,
16502782,MOONBUSINESSES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502784,S&S AUTOTECH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"45200, 45310, 45320",Other,,
16502777,YATIKS WATER LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,46341,Other,,
16502620,AEC PROPERTY GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502619,MANGO SYSTEMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62012,Other,,
16502611,MOBILEX PRIVATE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47429,Other,,
16502614,SINCERI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"70229, 73110, 74909",Other,,
16502669,BASICXII LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 62020, 63110",Other,,
16502666,OJ DEALERS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47799,Other,,
16502667,ILEWA CARE GROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,87300,Other,,
16502665,MEB SCAFFOLDING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43991,Other,,
16502673,DUALGYM LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,96090,Other,,
16502672,GOLDEN KEY PROPERTY SOLUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502659,SACHDEVA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47110,Other,,
16502658,FIRST LINE ACCOUNTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,69201,Other,,
16502664,ROUTE EDUCATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,85590,Other,,
SC851419,RD ENGINEERING CONSULTANTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"69203, 71122",Other,,
16502588,CLEARANCE AND REMOVALS COMPANY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49420,Other,,
SC851418,LIVELY COFFEE ROASTERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"10832, 46370",Other,,
16502640,RP ROOFWORKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43910,Other,,
16502624,WHITE GLOVED REMOVALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"49420, 81299",Other,,
16502623,SAMEDAY TRANSPORT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,53201,Other,,
16502625,DELTAPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46510, 47910, 62012, 62020",Other,,
16502570,CAR PARK SPARKLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45200,Other,,
16502574,MARJ'S SHAKES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56102,Other,,
16502647,GINGER TIGER (TODMORDEN) LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56101,Other,,
16502650,TRACTA STUDIO LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"70229, 74909, 78300",Other,,
16502641,C & S PROPERTY RENTALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502602,JJD CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45320,Other,,
16502600,NESTIVA WELLNESS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502603,AZURE RAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"56290, 96090",Other,,
16502604,RS ACCOMMODATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502599,ECAA TRADE CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46390, 52290, 70229",Other,,
NI730222,TRAINEDBYAJ LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,93199,Other,,
16502595,PERFECTWAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47110,Other,,
16502616,JH15 LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68310,Other,,
16502778,QAF STUDIO LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 73110",Other,,
16502692,SICAL CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41201,Other,,
SC851430,LIVE ASSURED LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,66220,Other,,
16502649,STAR SAHARA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46330, 47810, 47910, 62020",Other,,
16502606,SOOM MEDIA COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,73120,Other,,
16502597,ALEKS BRICKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202",Other,,
16502596,CLEAR TOUCH CLEANING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81210,Other,,
16502621,G9 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,98000,Other,,
16502626,A&M JV PROPERTY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209",Other,,
16502627,SLAWIK CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41201,Other,,
16502633,KOMAL RADHIKA LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,82990,Other,,
16502630,TLNN LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62020, 62090",Other,,
16502628,WONDERWORKS BOUTIQUE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47820,Other,,
16502629,COMFORTABLE DUCK LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47599,Other,,
16502635,V.N CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,87100,Other,,
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502645,HOPIN APP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62012,Other,,
16502653,HELIOMIC ENERGY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,71122,Other,,
