CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497838,AESTHETICS SUPPORT AND MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497860,OPIA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
SC851183,WILDWOOD TREE CO. LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81300,Other,,
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497855,STANTARRAH AFRICAN SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497833,GOSH OFFICE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46650,Other,,
16497835,CHESTERFIELDS OF MANCHESTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47599,Other,,
16497837,ENTER HOUSE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497831,DOVEANDLACE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497852,MISSION POSSIBLE.LIFE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,94990,Other,,
16497830,ATAURUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
SC851181,L&D PROPERTY MAINTENANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"38110, 43341, 81210, 81300",Other,,
16497841,GAVACAN (G.E.) 2 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497843,CENTURION WINDOWS AND DOORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43342,Other,,
16497962,A-I BIOPROCESSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,72110,Other,,
16497960,ASBURY ARCHITECTURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71111,Other,,
16497970,IKKY SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,72190,Other,,
16497748,BUSY REALTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68201, 68209, 68310",Other,,
16497630,MORTON OLIVER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497767,ABC CASTLE NURSERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85100,Other,,
16497631,TOP LINE QWERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497629,ETDSL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63990,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497637,AIDAN HEYWOOD CHIRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497634,EVER GREEN TRADING COMPANIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Other,,
16497621,THE CANDOVER OP CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56302,Other,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497766,KS SHAWARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56102, 56103",Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62020, 63110",Other,,
16497773,CHICSOLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46420, 47910",Other,,
16497775,BCS ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"43120, 43991",Other,,
16497776,56 SHERWOOD INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497778,SM INVESTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497754,SAR EXPORTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497744,KADER CAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47210,Other,,
16497950,HEALED HAIR AND SKIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46450, 96020",Other,,
16497955,CHESTER'S CONSTRUCTION & DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41201, 41202",Other,,
SC851177,WEST BRAE DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41100, 41202",Other,,
16497954,MARTINS RENTOLOGY PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497785,THE MEHARI PROPERTY CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497788,MARTLET CONSULTING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"70229, 85530",Other,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,,LP,,
16497802,TINDALLS.C.S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81210,Other,,
16497790,ALANDALE ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209, 68320",Other,,
16497796,HARRAK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497797,EROBROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86210, 86900",GP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497825,ODYSSEY RENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497821,JHS DANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93290,Other,,
16497823,ELIZABETH AMISS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86230,Other,,
16497820,CHICKFELLA & GREEK FOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497805,THESIAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62090",Other,,
16497819,DAUTI BRICKWORK & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43390,Other,,
16497817,APPOINTFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497784,MARKETING EVOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497765,EUROPEAN NETWORK OF DEAF MUSLIMS,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,94990,Other,,
16497761,NEXDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41202, 43341",Other,,
16497768,LETTS MOVE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68310,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497719,ATMANIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497718,PAVEESH FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497722,TKJ ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,77390,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
SC851178,ASPEN PRINT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16497770,BRIDLESMITH HOSPITALITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56101, 56301",Other,,
16497769,S&S CARER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86900, 87900",Other,,
16497762,MWNCI CLIMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47640,Other,,
16497772,THINK SIGNS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,58110,Other,,
16497782,BRETELEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43210,Other,,
16497756,BLARKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497758,THE SKIN CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Investments,,
16497781,EVERYTHING FUNKY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497807,EMBODY RECOVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"58110, 96040",Other,,
16497806,THY CHOSEN SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497808,GREENDENE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
SC851186,IKA XTORE 96 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497862,WEB TECH MIND PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497864,YAZ COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56102,Other,,
16497868,ILBEY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74100,Other,,
16497878,RESET.ESCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,55100,Other,,
16497871,TRIPLEAJ'S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,53100,Other,,
16497929,LOGICSWISE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"73110, 73200",Other,,
16497928,DOLLSEYE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46420, 47710, 47910",Other,,
16497915,L L TREE SURGERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81300,Other,,
16497895,ST URBAN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497911,TEOSBET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497913,RECOGNITION HOUSE RTM COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,99999,Other,,
16497906,ALSTONE AIR CHARTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"51102, 52290",Other,,
16497923,MONO MALO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56302,Other,,
16497932,G & N DOYLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56102,Other,,
16497921,MARRIOTT'S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43390,Other,,
16497957,ROSE ARCHITECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71111,Other,,
16497894,TECARE HOMECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497891,ANCHOR & SEB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47770,Other,,
16497811,A.A SPORTS THERAPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86900, 93199",Other,,
16497851,GELLES TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46900, 52290, 68209, 82990",Other,,
SC851179,L&O LOGISTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,53201,Other,,
16497858,KLOSET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497853,DTMPROPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45320,Other,,
16497846,DIGITORA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497850,RJ FIRE AND SECURITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,84250,Other,,
16497849,SADDLE SPICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56101,Other,,
SC851182,GREYSTONE LOFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497861,LONDON BEST CHAUFFEUR SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"49320, 77110, 79901",Other,,
16497890,CHIKIRIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497840,HEADSTONE DRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497842,THE BUFFET CAR CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56102,Other,,
16497834,SKY TRANZFER LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497839,AMERA-LUCAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85100,Other,,
16497881,CYBULA MOTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45200,Other,,
16497885,EMJH.ARCHITECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71111,Other,,
16497872,GUYZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46190,Other,,
16497968,ALL SPARKUP CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81210,Other,,
16497959,SND SAVE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"49410, 80100",Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43330,Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46690,Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41202, 68100, 68209",Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56101, 96020",Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,42990,Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46170,Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47750,Other,,
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Investments,,
16498000,SALPIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41201, 41202, 43290",Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,10520,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43999,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47110, 47210, 47220, 47240",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47599,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,10840,Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56302,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"65120, 65202, 66290, 82110",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"35110, 35120",Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,78300,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"33200, 71129",Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497971,SECURE&SENDLOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82920,Other,,
16497975,AURELIAN OPERATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497982,AMINO COMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497981,AUTOLINE FREIGHT LCP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45320,Other,,
16497980,COGNAT-IVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,72190,Other,,
16497978,HRS HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Other,,
SC851191,PRIOR CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16498012,GARETH SMITH CONTRACTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71200,Other,,
