CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68209, 82990",Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"35220, 46900, 66290, 74901",Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86210,Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 58110, 62090",Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,78300,Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45320,Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"86900, 96040",Other,,
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47610,Other,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 47990",Other,,
16494933,TRAINING DAYY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93199,Other,,
16494852,FRESH TENANCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81210,Other,,
16494850,FREDS CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47810, 56210",Other,,
16494856,JANNAT SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47110, 47210, 47220",Other,,
16494855,URBAN ROOT KITCHEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,10850,Other,,
16494862,YI YI SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"86900, 96040",Other,,
16494859,PEONYHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494861,AR ROBSON LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,52290,Other,,
16494863,PME LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45112,Other,,
16494835,SMOLIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494828,CRJ BRICKWORK & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494825,AR INCENTIVES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494824,APEXCITYONLINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 87100",Other,,
16494823,AUCTUS AI AUTOMATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494822,PRAVVO TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,58290,Other,,
16494842,BRIGHTSIDE FACILITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494851,PROARECRUITMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,78109,Other,,
16494809,THE BEAR INN SOMERSET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55100, 56101, 56302",Other,,
16494803,ASTILL LODGE FOOD HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56290,Other,,
16494817,THE TROTTERS LOUNGE CIC,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,,LLP,,
16494775,1 SQUID RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,35140,Other,,
16494773,JAMES PROPERTY RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68209, 68310, 68320",Other,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494766,PORTER.HDD. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,42220,Other,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494818,INTERNATIONAL MARAL NORTHERN CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46190, 46900, 70229, 73200",Other,,
16494801,SNOOPY PICTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,59111,Other,,
16494820,GWS FINANCIAL PLANNING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,66190,Other,,
16494805,TEKXOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71129,Other,,
16494799,LOTTERIAIMOBILIARA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 92000",Other,,
16494797,SRK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16494812,SOUTH STAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68209, 68320",Other,,
16494813,FG BARBERS (HORNCHURCH) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494840,JIHADEX & CO. TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494838,CLIMB 360 & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494839,CLOSED PERIOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,69201,Other,,
16494929,"RKJ ROOFING, & HOME IMPROVEMENT LTD",2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43910, 81300",Other,,
16494910,MANISCOPE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 82990",Other,,
16494894,TITAN FORCE SECURITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,80100,Other,,
16494918,THE INTEGRITY REBATE CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,69203,Other,,
16494916,PUSULA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494921,QUANTUM GAMES STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62011, 62012, 72190",Other,,
16494924,HAVEN COMMERCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46420, 46470, 47710",Other,,
16494926,O U CARE AND CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,87200,Other,,
16494865,LULU'S TALENT MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,90020,Other,,
16494939,SW STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55209, 68209, 68320, 79120",Other,,
16494934,CODE MORPH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494940,MIKE BAKER CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74909,Other,,
16494950,MR M-RGAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70229, 74100, 74201, 74202",Other,,
16494944,CHARLOTTE MAIR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494931,MOOT WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70229, 85520, 90020, 90030",Other,,
16494872,SIDDIQUEE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 68209",Other,,
16494873,THE TAX GIRL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494846,HORIZON STARS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
16494887,GM72 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"32990, 46180, 46342",Other,,
16494829,R&D CLOTHES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46160,Other,,
16494891,REID’S HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494886,PEARCING HOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",LLP,,
16494882,AL FARAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494881,LH RENEWABLE ENERGY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"33120, 33140, 33190",Other,,
16494889,BUMHIRA WASTE REMOVAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"38110, 81229",Other,,
16494906,JERK & BIRD FOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494895,BISON SCAFFOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43991,Other,,
16494893,JETROUTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494896,ALIGN MOTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494897,RP CONSTRUCTION AND BUILDING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41202, 43910, 81210, 81222",Other,,
16494905,SPEAR STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47250, 59200",Other,,
16494903,AKAAL WORKFORCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41202, 42120, 43999, 78109",Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82110,Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68320, 70229",Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46342, 46900, 47190",Other,,
16494732,THE HIDEAWAY BEESTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16494729,YEEF LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43390, 47910, 49320",Other,,
16494731,DAY GETAWAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,79120,Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47190, 47910",Other,,
16494781,MANGAJ GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494762,IN LUCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494738,CRESTORIX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494741,FENWAYXN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494737,ERGINSPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494733,OREGANO FARNBOROUGH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47210,Other,,
16494734,GS CAROUSEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494769,DUGDALE PRESTIGE MECHANICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45200,Other,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56101,Other,,
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,78200,Other,,
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85600,Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"28940, 46420, 59112, 93199",Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,42220,Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,90010,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56102, 56103",Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56101,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55100, 55209, 68209",Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68310,Other,,
16494757,TANGO DELTA LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49410,Other,,
16494753,PRIME PIPE EMERGENCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43220, 43320",Other,,
16494755,SOMERSET CUSTOMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"30910, 45400",Other,,
16494949,JP & JJ CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41201, 41202, 42210, 43290",Other,,
16494971,ASP ELECTRICAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43210,Other,,
16494965,DREAMERS CAMP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85510,Other,,
16494988,NUCLEUS CONNECTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494990,AHBINORA HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 98000",Other,,
16494989,EMELUX ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"90010, 90020, 90030",Other,,
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 63120",Ventures,,
16494986,RP BUSINESS OPERATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494956,NS ALIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71122,Other,,
16494976,UMP TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494977,ELITE GROUNDWORKS AND LANDSCAPING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494728,BIRYANI LONGUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16494947,CFS (AVELEY) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,66190,Other,,
16494946,EYRA STUDIOS W LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93130,Other,,
16494948,UK FALCON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494970,O & MR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,69201,Other,,
16494954,PENDER BROWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43290, 71122, 84110, 85600",Other,,
16494744,MOONLIGHT NAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494890,DOLCEMASSAGEONE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74909,Other,,
16494743,RLP PROPERTY DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494765,MINI MORGANS NURSERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,88910,Other,,
16494776,FOREVER MEDIA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"58190, 59111, 59112, 62090",Other,,
16494888,YAMAL AL-SHAM FOR SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46190, 46900, 47190, 47990",Other,,
16494884,YOUMANS DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494878,GWOOD ACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43999,Other,,
16494959,WRIGHTS LETTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494870,CHARMING STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
