CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,58110,Other,,
16497772,THINK SIGNS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497769,S&S CARER LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86900, 87900",Other,,
16497768,LETTS MOVE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68310,Other,,
16497770,BRIDLESMITH HOSPITALITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56101, 56301",Other,,
SC851178,ASPEN PRINT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,82990,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497796,HARRAK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86220,Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497744,KADER CAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47210,Other,,
16497754,SAR EXPORTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497778,SM INVESTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497776,56 SHERWOOD INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497775,BCS ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"43120, 43991",Other,,
16497773,CHICSOLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46420, 47910",Other,,
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62012, 62020, 63110",Other,,
16497766,KS SHAWARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56102, 56103",Other,,
16497767,ABC CASTLE NURSERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,85100,Other,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497621,THE CANDOVER OP CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56302,Other,,
16497634,EVER GREEN TRADING COMPANIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,98000,Other,,
16497637,AIDAN HEYWOOD CHIRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86900,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497629,ETDSL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,63990,Other,,
16497631,TOP LINE QWERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497630,MORTON OLIVER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,49410,Other,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497722,TKJ ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,77390,Other,,
16497718,PAVEESH FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497719,ATMANIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497696,PLAINLY HOME COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47599,Other,,
16497697,UPLANDS BREAKFAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56101,Other,,
16497644,DRAIG DESIGNS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43320,Other,,
16497628,APEX FUNDRAISING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,82990,Other,,
16497638,E.D.C FABRICATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,24200,Other,,
16497656,FULLERTON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497623,SHAZ ESSENTIALS0786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497633,NBIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,98000,Other,,
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Investments,,
16497647,METAL FENCING LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,25990,Other,,
16497650,PROPERTY TRADING TEAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497652,"DS INDUSTRIES TECHNOLOGY (UK) CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46720,Other,,
16497653,GROUCHY FROG LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497648,MCOLQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74100,Other,,
16497609,N&M ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497610,COHABIT HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68320,Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,85590,Other,,
16497618,LONDON CITY HALAL PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47110, 47421",Other,,
16497715,THE MOSAIC CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86900,Other,,
16497684,JDS CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"42120, 43210",Other,,
16497683,STACEY FAHEY CA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,69201,Other,,
16497700,FIREFLY LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86900,Other,,
16497733,PIVOT AND THRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,73110,Other,,
SC851177,WEST BRAE DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41100, 41202",Other,,
16497727,CADE & CO COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497725,MILAN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46900,Other,,
16497750,GO LOCAL MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47190,Other,,
16497749,SNEAK SISTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497741,UNVEILED FAITH CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497742,SOUTH WEST ECO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43220,Other,,
16497740,PENNINE OFFICE FURNITURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46650,Other,,
16497709,AURENIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497679,CUSTOMGP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46420,Other,,
16497704,PIPELINEOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497705,MORAM PHARMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86210, 86220, 86900",Other,,
16497707,EPIC SKILLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62011, 62012",Other,,
16497668,YA FRAGRANCES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497672,WARBLIUM STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62011,Other,,
16497675,WEBSTACKX LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"58290, 62012, 62020, 62090",Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46190, 46900, 47910, 82990",Other,,
16497673,INVOART LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497685,2GUYS1BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56210, 56302",Other,,
16497748,BUSY REALTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68201, 68209, 68310",Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41202, 43999",Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41202,Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56101, 96020",Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41202, 68100, 68209",Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46690,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43330,Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"49410, 80100",Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46170,Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47750,Other,,
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"35110, 35120",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"65120, 65202, 66290, 82110",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56302,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,10840,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Investments,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47599,Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"84120, 86900",Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,42990,Other,,
16497792,INTERNATIONAL POLITIA ARMY IPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"84240, 85520, 94990, 99000",Other,,
16497791,RC RATBY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497789,FKSTORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46190,Other,,
16497780,JICONNECT EDUCATION AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,85422,Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46420, 47910",Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74100,Other,,
16497669,SOUTH COAST HEATING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43220,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43220,Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41202,Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"33200, 71129",Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,78300,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47110, 47210, 47220, 47240",Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43999,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,10520,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497717,REMI JACQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47710,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,94910,Other,,
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,81222,Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"85421, 85590",Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68320",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47410, 47421, 47429, 47430",Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"70229, 85590",Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,78200,Other,,
16497617,KUMAIL MART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,45310,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47710,Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,93290,Other,,
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,93290,Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47990,Other,,
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,73110,Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"20420, 96020",Other,,
16497724,MOMENOO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497723,THE VINTAGE ALLURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47599,Other,,
16497729,WISHNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47990,Other,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56210,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41201, 41202, 43290",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56210,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86101, 86210, 86900, 87900",Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,90010,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74990,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68320,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,79110,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47710,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68310,Investments,,
16497728,NUVANO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41202, 43290, 43390",Other,,
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,63110,Other,,
16497743,AYOBAMI YUSUFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86900,Other,,
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,82990,Other,,
16497702,AI PRACTICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62020, 62090, 63990, 70229",Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68320, 70229, 81210",Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,86220,Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41100, 41202, 43999",Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56290, 62020, 74100",Other,,
16497619,SRG PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56210,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46510,Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497614,SUPPLIED BY GREEN-WOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"16230, 43320",Other,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497615,LEWIS-CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"49410, 49420, 81210, 97000",Other,,
16497616,KAAJ INTERIORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"16230, 68100, 68209",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47820,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"58190, 62090",Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,85590,Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,81299,Other,,
