Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,01:35:14,Other,45200,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,43220",,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,01:35:14,Other,46900,,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,01:35:14,Other,43220,,
SOLTERRABLOOM LTD,16473240,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,01:35:14,Other,47190,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,01:35:14,Other,43999,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,01:35:14,Other,43991,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,01:35:14,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,01:35:14,Other,49320,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,01:35:14,Other,45200,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,01:35:14,Other,46190,,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,01:35:14,Other,90010,,
DERMALEXIS LIMITED,16473190,2025-05-25,active,,2025-05-26,01:35:14,Other,47990,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,01:35:14,Other,"14142,46420,47710",,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,01:35:14,Other,"43210,47540",,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,01:35:14,Other,81300,,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,01:35:14,Other,79110,,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,43999",,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,01:35:14,Other,81300,,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,81210",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,01:35:14,Other,"46342,47250",,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,01:35:14,Other,"46160,47710,47820,47910",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,01:35:14,Other,81210,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
ACEISACHEF LIMITED,16473373,2025-05-25,active,,2025-05-26,01:35:14,Other,59112,,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,01:35:14,Other,"41202,43310,43910",,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,01:35:14,Other,"47110,47190,47220",,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,01:35:14,Other,63120,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,01:35:14,Other,85510,,
THE CALMING CORNER LTD,16473311,2025-05-25,active,,2025-05-26,01:35:14,Other,99999,,
SLOANES ESTATES LTD,16473241,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,01:35:14,Other,62020,,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,01:35:14,Other,"49320,79110",,
PROTEINGIANTS LTD,16473252,2025-05-25,active,,2025-05-26,01:35:14,Other,99999,,
LOWENSTEIN GROUP LIMITED,16473087,2025-05-25,active,,2025-05-26,01:35:14,Other,"43390,68100,68320",,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
NANDHA BUILDERS LTD,16473192,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
JW PROJECT CONSULTING LIMITED,16473188,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,74902",,
BLOXHAMS GOODS LTD,16473191,2025-05-25,active,,2025-05-26,01:35:14,Other,"14131,46420,47710,47910",,
EF PROTECTION LIMITED,16473193,2025-05-25,active,,2025-05-26,01:35:14,Other,84250,,
SHARIKA CONSULTING LIMITED,16473187,2025-05-25,active,,2025-05-26,01:35:14,Other,68201,,
A&R PROPERTYS LTD,16473186,2025-05-25,active,,2025-05-26,01:35:14,Other,98000,,
AFFORDABLE CARS LONDON LTD,16473185,2025-05-25,active,,2025-05-26,01:35:14,Other,45112,,
RIKKYLUXE LIMITED,16473181,2025-05-25,active,,2025-05-26,01:35:14,Other,96020,,
NEW BUSINESS SOLUTIONS LTD,16473247,2025-05-25,active,,2025-05-26,01:35:14,Other,"81210,82990",,
4LEAF SOUTH LTD,16473248,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
BULK HEAVEN LTD,SC849735,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,01:35:14,Other,53202,,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,01:35:14,Other,"56101,56102,56290,56302",,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,01:35:14,Other,86230,,
INFINITE SUPPLIES LTD,16473279,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
THE JOYFUL BEAN COLLECTIVE LTD,16473246,2025-05-25,active,,2025-05-26,01:35:14,Other,56103,,
GRZEGORZ SERVICES LTD,16473315,2025-05-25,active,,2025-05-26,01:35:14,Other,"43220,43330,43341,81300",,
TRAVIS J ENTERTAINMENT LTD,16473278,2025-05-25,active,,2025-05-26,01:35:14,Other,"59112,93290",,
CG ADVENTURE LTD,16473107,2025-05-25,active,,2025-05-26,01:35:14,Other,85590,,
LINCOLN SIGNATURE STAYS LIMITED,16473323,2025-05-25,active,,2025-05-26,01:35:14,Other,68310,,
GRAPPLER CONNECTIONS LTD,16473321,2025-05-25,active,,2025-05-26,01:35:14,Other,78200,,
KABIR BUSINESS GROUP LTD,16473322,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHAP 2025 LTD,16473405,2025-05-25,active,,2025-05-26,01:35:14,Other,45320,,
A&T RECRUITMENT SOLUTIONS LTD,16473407,2025-05-25,active,,2025-05-26,01:35:14,Other,78200,,
SEAKER GLOBAL LIMITED,16473414,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
EDUCATALYST LIMITED,16473416,2025-05-25,active,,2025-05-26,01:35:14,Other,85600,,
BESPOKE JOINERY CONSTRUCTION LTD,SC849748,2025-05-25,active,,2025-05-26,01:35:14,Other,43320,,
RHIYA DYAL LTD,16473438,2025-05-25,active,,2025-05-26,01:35:14,Other,47710,,
HAROLEWIS LIMITED,16473312,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
SPIDDLE LTD,16473437,2025-05-25,active,,2025-05-26,01:35:14,Other,62012,,
MENA FS LIMITED,16473432,2025-05-25,active,,2025-05-26,01:35:14,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
REDLEAF QUALITY SYSTEMS LTD,16473104,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,82990",,
ULTIPRAX LTD,16473171,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,82990",,
ENERLOGIX CONSULTING LTD,SC849730,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
GCONACHY ELECTRICAL LTD,SC849729,2025-05-25,active,,2025-05-26,01:35:14,Other,43210,,
CSB COOLING LTD,16473176,2025-05-25,active,,2025-05-26,01:35:14,Other,43220,,
OPENDECK LTD,16473446,2025-05-25,active,,2025-05-26,01:35:14,Other,"63110,64205,82990",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MCDSOLARSHINE LTD,SC849749,2025-05-25,active,,2025-05-26,01:35:14,Other,"81210,81221,81222",,
BLUE DRIVING LTD,16473447,2025-05-25,active,,2025-05-26,01:35:14,Other,85530,,
LIVERPOOL SQUARE CONVENIENCE STORE LTD,16473094,2025-05-25,active,,2025-05-26,01:35:14,Other,63910,,
ZEMCO SHOP LIMITED,16473098,2025-05-25,active,,2025-05-26,01:35:14,Other,47990,,
ARTIMERA LIMITED,16473314,2025-05-25,active,,2025-05-26,01:35:14,Other,"26309,32500,62012,72190",,
LORENC LIFT INSTALLATION LIMITED,16473457,2025-05-25,active,,2025-05-26,01:35:14,Other,43290,,
NATURALLY EDEN LTD,16473408,2025-05-25,active,,2025-05-26,01:35:14,Other,"20420,47750",,
HETA INTERIORS LTD,16473378,2025-05-25,active,,2025-05-26,01:35:14,Other,74100,,
SP PAINTING LIMITED,16473349,2025-05-25,active,,2025-05-26,01:35:15,Other,43341,,
BUILD&TECH PROPERTY DEVELOPERS LTD,16473127,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68310,68320",,
DRIVENBYAI LTD,16473264,2025-05-25,active,,2025-05-26,01:35:14,Other,71129,,
AFIYAH NATURALS LTD,16473133,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
YAAYI LTD,16473132,2025-05-25,active,,2025-05-26,01:35:14,Other,49420,,
OXFORDSHIRE WEIGHT LOSS CLINIC LTD,16473126,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
DYNAMIC EDGE TRADING LTD,16473267,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
BLUE OAK INVESTMENT GROUP LIMITED,16473198,2025-05-25,active,,2025-05-26,01:35:14,Investments,68209,,
MONIKA SAINI LTD,16473268,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
CHERISE EVENTS LIMITED,16473208,2025-05-25,active,,2025-05-26,01:35:14,Other,79110,,
NEWSTONE ENTERPRISES LIMITED,16473134,2025-05-25,active,,2025-05-26,01:35:14,Other,69201,,
FAIRMONT CLARKE PROPERTY LTD,16473265,2025-05-25,active,,2025-05-26,01:35:14,Other,68100,,
ALLORA MART LTD,16473376,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
MAKHAN CAPITAL LTD,16473382,2025-05-25,active,,2025-05-26,01:35:14,Capital,68209,,
MATIGIS LIMITED,16473280,2025-05-25,active,,2025-05-26,01:35:14,Other,49390,,
CLYDE EXPRESS LTD,SC849744,2025-05-25,active,,2025-05-26,01:35:14,Other,"47110,47240,47260,47290",,
OPTIMISEHQ LTD,16473351,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
YUC ZHAOCAI LTD,16473357,2025-05-25,active,,2025-05-26,01:35:14,Other,96040,,
GROW CLEAR FINANCIAL LTD,SC849746,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
HAPPI WORLD LTD,16473387,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
TOUBA LTD,16473461,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
PARISH PROPERTY HOLDINGS LIMITED,16473455,2025-05-25,active,,2025-05-26,01:35:14,Other,98000,,
COOPER FINDLAYS LTD,SC849724,2025-05-25,active,,2025-05-26,01:35:14,Other,"25110,71200",,
THE SANDWICH SPOT 2025 LTD,16473310,2025-05-25,active,,2025-05-26,01:35:14,Other,56102,,
GAN CORPORATION LIMITED,16473269,2025-05-25,active,,2025-05-26,01:35:14,Other,46480,,
47 KITCHEN & CATERING LTD,16473379,2025-05-25,active,,2025-05-26,01:35:14,Other,"56103,56210,56290",,
FMN GROUP OF ANNS LTD LTD,16473093,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
ELITE PRIVATE HIRE STOKE LTD,16473365,2025-05-25,active,,2025-05-26,01:35:15,Other,"49320,49390",,
LTY GROUP LTD,16473110,2025-05-25,active,,2025-05-26,01:35:14,Other,41100,,
SEPTEMBER'S BOOKS LIMITED,16473429,2025-05-25,active,,2025-05-26,01:35:15,Other,69201,,
REMIX RENOVATIONS LTD,16473138,2025-05-25,active,,2025-05-26,01:35:14,Other,43999,,
KRUST & FLAME LTD,16473370,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
E91 EVENTS SPECIALISTS LTD,16473141,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
BEAUTHILL LIMITED,16473143,2025-05-25,active,,2025-05-26,01:35:14,Other,62012,,
KNIGHT GROUP HOLDINGS LTD,16473177,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FAJR SOLUTIONS LTD,16473182,2025-05-25,active,,2025-05-26,01:35:14,Other,78109,,
KML SCAFFOLDING LTD,16473219,2025-05-25,active,,2025-05-26,01:35:14,Other,43991,,
CULTURE CLOCK LIMITED,16473214,2025-05-25,active,,2025-05-26,01:35:14,Other,"58142,90030",,
PREVAILING WIND LTD,16473218,2025-05-25,active,,2025-05-26,01:35:14,Other,74909,,
COULTERHOSPITALITY LTD,16473211,2025-05-25,active,,2025-05-26,01:35:14,Other,55100,,
TERNYON LIMITED,16473212,2025-05-25,active,,2025-05-26,01:35:14,Other,"74100,81300",,
SUREPATH TRANSPORT LIMITED,16473209,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
MARLAN PROPERTY LTD,16473384,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
OSTEO-ARTHRITIS LIMITED,16473348,2025-05-25,active,,2025-05-26,01:35:15,Other,86900,,
KJH ELECTRICAL SERVICES LTD,16473245,2025-05-25,active,,2025-05-26,01:35:14,Other,43210,,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,01:35:14,Other,90020,,
ELYSIAN CLEANSE LTD,16473244,2025-05-25,active,,2025-05-26,01:35:14,Other,96010,,
FXEQ TRADING LIMITED,16473454,2025-05-25,active,,2025-05-26,01:35:15,Other,"58190,63120,85590",,
R&F MECHANICAL LTD,16473287,2025-05-25,active,,2025-05-26,01:35:14,Other,33200,,
PIC & SAVE MINIMARKET LIMITED,16473281,2025-05-25,active,,2025-05-26,01:35:14,Other,47110,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,47990",,
VIVID NETWORKS LTD,16473290,2025-05-25,active,,2025-05-26,01:35:14,Other,62090,,
FRAMEAR LIMITED,16473386,2025-05-25,active,,2025-05-26,01:35:16,Other,74202,,
MEW TRANSPORT LTD,16473374,2025-05-25,active,,2025-05-26,01:35:14,Other,49410,,
A&U COMMERCE HUB LTD,SC849747,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
BLISSFUL TRAVELS LIMITED,16473377,2025-05-25,active,,2025-05-26,01:35:15,Other,79110,,
CANDID KIDS PHOTOGRAPHY LIMITED,16473425,2025-05-25,active,,2025-05-26,01:35:15,Other,"74201,74209",,
MCCRORY ELECTRICALS LIMITED,NI729775,2025-05-25,active,,2025-05-26,01:35:15,Other,47540,,
AAA DISCOUNTS LTD,16473235,2025-05-25,active,,2025-05-26,01:35:15,Other,46900,,
JOTS HOUSING LIMITED,16473426,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
ELITE PERSONAL TUTORING LIMITED,16473149,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
MAYHEAD CONSULTING LTD,16473229,2025-05-25,active,,2025-05-26,01:35:15,Other,"73200,98000",,
PTD CIVILS LIMITED,16473224,2025-05-25,active,,2025-05-26,01:35:15,Other,41201,,
TINY CIRCUS PRODUCTIONS LTD,16473222,2025-05-25,active,,2025-05-26,01:35:15,Other,90030,,
EMBER & FEAST LIMITED,16473223,2025-05-25,active,,2025-05-26,01:35:15,Other,56210,,
ILM GLOBAL LTD,16473227,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
GOQUOTE LTD,16473225,2025-05-25,active,,2025-05-26,01:35:15,Other,62012,,
SDV PROPERTY GROUP LIMITED,16473231,2025-05-25,active,,2025-05-26,01:35:15,Other,68100,,
NOURISH CO VENDING LTD,16473233,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
TRIVARNA CONSULTING LIMITED,16473239,2025-05-25,active,,2025-05-26,01:35:15,Other,"62020,70229",,
JMM REPAIR LTD,16473258,2025-05-25,active,,2025-05-26,01:35:15,Other,45200,,
FUNKY MOBILES LIMITED,16473140,2025-05-25,active,,2025-05-26,01:35:14,Other,47421,,
SOLURA WELLNESS LIMITED,16473352,2025-05-25,active,,2025-05-26,01:35:15,Other,96040,,
ARDAEATS LIMITED,16473366,2025-05-25,active,,2025-05-26,01:35:15,Other,59112,,
AK EXPRESS COURIER LTD,16473360,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
IHG CONSULTING LIMITED,16473354,2025-05-25,active,,2025-05-26,01:35:15,Other,70229,,
OLUOMO CARE SERVICES LTD,16473443,2025-05-25,active,,2025-05-26,01:35:15,Other,86900,,
INNATELY EMPOWERED LTD,16473444,2025-05-25,active,,2025-05-26,01:35:15,Other,"86210,86900",,
