CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502583,WINDOWSNDOORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43342,Other,,
SC851427,POWERED BY POO LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"38110, 38210",Other,,
16502687,SUMNAIO LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,74909,Other,,
16502751,ZELOSLUX LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47710,Other,,
16502749,TACOST LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47710,Other,,
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68209, 68320",Investments,,
16502747,ENVIROCLEANLCR LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"70229, 81221, 85590, 96090",Other,,
SC851426,SKYEFORGE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"56101, 56102",Other,,
16502682,GURBAAZ TRASPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49410,Other,,
16502684,KIDSEEKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46499, 47650",Other,,
16502691,VITALEDGE CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"84120, 86900",Other,,
16502688,OWCA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"59200, 90010",Other,,
16502690,BOB FOR THE JOB LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81100,Other,,
16502696,NOVA BRICKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202, 43999",Other,,
SC851430,LIVE ASSURED LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,66220,Other,,
16502695,BATH PROPERTY DEVELOPMENT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502713,CHASE REMAPS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45200,Other,,
16502711,KRAENSWEL ADVISORY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"70229, 80100",Other,,
16502708,TAG-TAILS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502706,RG RECYLING LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47820,Other,,
16502717,SN PHOTO GALLERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62012, 74202, 74209",Other,,
16502720,GREEN HOUSE TWISTERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,01610,Other,,
SC851431,PURE SMASHIN LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56103,Other,,
16502729,ROCEAN LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62020, 70229",Other,,
16502732,HORIZON HANDS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,87300,Other,,
16502741,GALER TRADING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47710,Other,,
16502738,MEER & CO PROPERTIES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"55209, 68209, 68320, 70229",Other,,
16502739,SKINPLEX AESTHETICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,96020,Other,,
16502743,NEUMEC LDN LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502744,NORFOLK LUXURY BATHROOMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43290,Other,,
16502683,ISLE OF BOURNE COOLING LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43220,Other,,
16502724,NATURALLY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"01130, 01190, 01300",Other,,
16502681,HKR ELECTRICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43210,Other,,
16502674,VERVECAFE@157 LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56102,Other,,
16502668,OXFORD HOUSE AESTHETICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,96020,Other,,
16502716,DOST PLUS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"47110, 47910, 47990",Other,,
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502710,CIIMA LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,59112,Other,,
16502712,NAG N1 CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502707,LA FONTANA CONSETT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56210,Other,,
16502703,MEGHR LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62020, 74909",Other,,
16502579,MAKO ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68310, 68320, 81210",Other,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502646,CLARK-REID PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"55100, 68100",Other,,
16502651,METKONI REF LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41202, 70229",Other,,
16502648,WYRD HILL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56302,Other,,
16502662,SPECTACLE ACCOUNTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,69201,Other,,
16502661,BALA & ILIE PROPERTY SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68201, 68209, 68320",Other,,
16502660,AHSAN NAZIR LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,46110,Other,,
16502699,RYKZ LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502700,ALI'S HOLIDAY APARTMENTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
SC851429,PAUL GIVEN LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81300,Other,,
16502697,RHS NDT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,71129,Other,,
16502736,TNS CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45112,Other,,
16502734,ROBERTSON FAIRCLOUGH LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68100,Other,,
16502731,TRADITIONAL TURKISH BARBERS HINDHEAD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,96020,Other,,
16502733,SAY MORE THERAPY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,86900,Other,,
16502675,DOGFACE IMPROV LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,90010,Other,,
16502622,ANGELI INTERIOR SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"43310, 43341",Other,,
16502726,INFINITE SPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"85510, 90010, 90020, 93120",Other,,
SC851420,SPUDSHAK LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"56103, 68209",Other,,
16502719,DBEC CONSULTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,85600,Other,,
16502725,GREENSCAPE GARDEN ROOMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502722,ANDREA LOGYX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,52290,Other,,
16502638,OG TYRE AND REPAIR LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45200,Other,,
16502637,INTELLIGENSI.AI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62090,Other,,
16502636,ADELFI CLOTHING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,46420,Other,,
16502639,COLOUR YOUR WAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47650,Other,,
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502644,HOMESPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47782,Other,,
16502557,A SQD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81100,Other,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502562,ZUNO GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81299,Other,,
16502594,S & F ELECTRICAL SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43210,Other,,
16502605,MANUFACTURINGTRIM LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,71129,Other,,
16502615,SWF PRODUCTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,90020,Other,,
SC851422,ADDERLEY CREATIVE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,74100,Other,,
16502607,AP RESIDENTIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502617,MIRGA CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202",Other,,
16502609,MAJESTIC DWELLINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68209",Other,,
16502601,BENSGROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202",Other,,
16502598,AP2 DESIGNS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43341,Other,,
SC851421,IVY BAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56290,Other,,
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502676,TECH POINT 22 LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47789,Other,,
16502670,ROBERTS COURIER SERVICE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,53202,Other,,
16502599,ECAA TRADE CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46390, 52290, 70229",Other,,
16502595,PERFECTWAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47110,Other,,
16502616,JH15 LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68310,Other,,
16502614,SINCERI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"70229, 73110, 74909",Other,,
16502611,MOBILEX PRIVATE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47429,Other,,
16502619,MANGO SYSTEMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62012,Other,,
16502620,AEC PROPERTY GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502566,ALTITUDE BUILDING SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41100,Other,,
16502560,PRO-CLEAN SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"81210, 81221, 81299",Other,,
16502558,COV GRILLHOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56101,Other,,
16502565,TREASURED LILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46480, 46900, 47890, 47910",Other,,
16502563,SUHELSBAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56102,Other,,
16502656,SUNNAH TECH LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62090,Other,,
16502655,THE BRIT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56302,Other,,
16502580,MAF HOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47990,Other,,
16502581,V2 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68100,Other,,
16502680,DRIP N SHINE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81222,Other,,
16502686,MELO & CO PRODUCTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43390,Other,,
16502714,ASB ELECTRICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43210,Other,,
16502702,FANCIABLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,73120,Other,,
NI730224,MCCULLAGH MOTORS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45112,Other,,
16502705,WILSON & WILSON HOMES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502704,FREEMAN ABBOTTS PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68209",Other,,
16502742,HASLETT AND FAMILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62090,Other,,
NI730222,TRAINEDBYAJ LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,93199,Other,,
16502604,RS ACCOMMODATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502735,THE DRONE INSPECTOR LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,74202,Other,,
16502603,AZURE RAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"56290, 96090",Other,,
16502669,BASICXII LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62012, 62020, 63110",Other,,
16502666,OJ DEALERS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47799,Other,,
16502667,ILEWA CARE GROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,87300,Other,,
16502665,MEB SCAFFOLDING LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43991,Other,,
16502673,DUALGYM LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,96090,Other,,
16502672,GOLDEN KEY PROPERTY SOLUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502659,SACHDEVA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47110,Other,,
16502658,FIRST LINE ACCOUNTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,69201,Other,,
16502664,ROUTE EDUCATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,85590,Other,,
SC851419,RD ENGINEERING CONSULTANTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"69203, 71122",Other,,
16502588,CLEARANCE AND REMOVALS COMPANY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49420,Other,,
SC851418,LIVELY COFFEE ROASTERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"10832, 46370",Other,,
16502640,RP ROOFWORKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43910,Other,,
16502624,WHITE GLOVED REMOVALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"49420, 81299",Other,,
16502623,SAMEDAY TRANSPORT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,53201,Other,,
16502625,DELTAPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46510, 47910, 62012, 62020",Other,,
16502570,CAR PARK SPARKLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45200,Other,,
16502574,MARJ'S SHAKES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56102,Other,,
16502647,GINGER TIGER (TODMORDEN) LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56101,Other,,
16502650,TRACTA STUDIO LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"70229, 74909, 78300",Other,,
16502641,C & S PROPERTY RENTALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502602,JJD CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45320,Other,,
16502600,NESTIVA WELLNESS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502745,SDS BUILD LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502694,MUSASO LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,86900,Other,,
16502677,TANSTERNE BIOMASS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,35110,Other,,
16502585,BAIN QP LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,71122,Other,,
16502608,CAMBERLEY TRAVEL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49320,Other,,
16502610,MOREXON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"74300, 96090",Other,,
16502612,GRAND VANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49420,Other,,
16502613,PRECISION BMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,43210,Other,,
16502606,SOOM MEDIA COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,73120,Other,,
16502597,ALEKS BRICKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202",Other,,
16502596,CLEAR TOUCH CLEANING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,81210,Other,,
16502621,G9 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,98000,Other,,
16502626,A&M JV PROPERTY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68209",Other,,
16502627,SLAWIK CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41201,Other,,
16502633,KOMAL RADHIKA LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,82990,Other,,
16502630,TLNN LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"62020, 62090",Other,,
16502628,WONDERWORKS BOUTIQUE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47820,Other,,
16502629,COMFORTABLE DUCK LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47599,Other,,
16502635,V.N CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,87100,Other,,
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,70229,Partners,,
16502645,HOPIN APP LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62012,Other,,
16502653,HELIOMIC ENERGY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,71122,Other,,
16502649,STAR SAHARA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46330, 47810, 47910, 62020",Other,,
16502657,AG PROPERTY MANAGEMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,98000,Other,,
16502663,BORIS HAULAGE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49410,Other,,
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,79909,Ventures,,
16502678,EAC DISTRIBUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502618,PANJAB STUDIOS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"59120, 74203, 90020",Other,,
16502590,NEXT LEVEL H2O LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"46690, 47749",Other,,
16502692,SICAL CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41201,Other,,
16502586,SERENITY SURGICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,86220,Other,,
16502693,B&D BUSINESS SOLUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,82990,Other,,
16502701,MD PROPERTY & MANAGEMENT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"68100, 68209, 68320",Other,,
16502698,CADAIR CONSULTING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,72190,Other,,
SC851428,FUELWITHF=MA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,10850,Other,,
16502728,JENMI TECH CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,62020,Other,,
16502715,A L R TRANSPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49410,Other,,
16502727,AQUILA HOUSE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"52290, 62090, 68100, 81210",Other,,
16502721,DARRA ENTERPRISE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,46190,Other,,
16502730,HALIFAX HEALTH LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"47730, 86900",Other,,
16502718,GENI MARKETING LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502723,AND&DAV LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,49410,Other,,
16502748,DENTS TO DETAIL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"45200, 96090",Other,,
SC851416,CHEEKY SEAGULL ENTERTAINMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"56210, 59200, 82301, 90020",Other,,
SC851415,RAINBOW ROLL SUSHI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56103,Other,,
16502561,ZIGZAG FLIGHTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"47910, 49410, 79120",Other,,
16502573,VIAGI PARAGON RETAIL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"47710, 47750",Other,,
16502571,DIASPORANOMICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,72200,Other,,
SC851417,AS CARTIFY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47990,Other,,
16502567,CCM PLUMBING LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502577,SOUTHERN FACADES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41201,Other,,
16502575,CATWALK TREND LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47510,Other,,
16502584,GNARLYSKIMASK LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,59112,Other,,
16502582,NEWMARKET STREET PUB COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56302,Other,,
16502752,EDGE CONSULTING GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,69201,Other,,
