CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"65120, 65202, 66290, 82110",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"35110, 35120",Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56302,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,62020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,10840,Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47599,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"86101, 86210, 86900, 87900",Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"47110, 47210, 47220, 47240",Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,43999,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,10520,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"41201, 41202, 43290",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56210,Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,98000,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"62012, 62090",Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"41202, 43999",Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,98000,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68209,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,16230,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"39000, 49420",Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,62020,Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,74909,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"53202, 56103",Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"46420, 47910",Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,43910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,43910,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56103,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"43330, 43390, 43999",Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,16230,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68209,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47110,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,46900,Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,71200,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,79110,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56103,Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"47240, 47260, 62090",Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"62020, 73110",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,66220,Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"62020, 70229, 74901",Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"49420, 81222",Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,55201,Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"32120, 46480, 95250",Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68209,Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,70229,Other,,
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,13990,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56102,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56103,Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,70229,Other,,
