Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BROKEN GLASS PRODUCTIONS LTD,16473043,2025-05-25,active,,2025-05-26,01:35:17,Other,"58190,84120",,
BLISKCAM LTD,16473047,2025-05-25,active,,2025-05-26,01:35:17,Other,71129,,
KITE EXPRESS LTD,16473288,2025-05-25,active,,2025-05-26,01:35:17,Other,53202,,
JOHN TAYLOR CONSULTING LIMITED,16473296,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
KW ENTERPRISES LTD,16473295,2025-05-25,active,,2025-05-26,01:35:17,Other,47990,,
ATLASGARAGE LIMITED,16473331,2025-05-25,active,,2025-05-26,01:35:17,Other,45200,,
YOUNG TURKISH PRODUCTIONS LIMITED,16473459,2025-05-25,active,,2025-05-26,01:35:17,Other,62011,,
REEMINE LTD,16473448,2025-05-25,active,,2025-05-26,01:35:17,Other,"38320,42990",,
RIVERNESS HOLDINGS LTD,SC849750,2025-05-25,active,,2025-05-26,01:35:17,Other,55209,,
QT STAYS LTD,16473451,2025-05-25,active,,2025-05-26,01:35:17,Other,"55209,68209",,
MODERN DAY DEVELOPMENTS LTD,16473450,2025-05-25,active,,2025-05-26,01:35:17,Other,68209,,
WELDON PROPERTY SOLUTIONS LTD,16473453,2025-05-25,active,,2025-05-26,01:35:17,Other,43999,,
AAA23 LTD,16473452,2025-05-25,active,,2025-05-26,01:35:17,Other,56102,,
PHARMAKHTAR LTD,16473458,2025-05-25,active,,2025-05-26,01:35:17,Other,86900,,
SARUMOGI LTD.,16473424,2025-05-25,active,,2025-05-26,01:35:17,Other,"64301,86900",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
MMJ8 LTD,16473422,2025-05-25,active,,2025-05-26,01:35:17,Other,"41202,43290",,
P5 CONSULTING LIMITED,16473415,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
RENEE'S KITCHEN LIMITED,16473421,2025-05-25,active,,2025-05-26,01:35:17,Other,56103,,
VG REMOVALS YORKSHIRE LTD,16473428,2025-05-25,active,,2025-05-26,01:35:17,Other,49420,,
CLELAND TECHNOLOGY PARTNERS LTD,16473420,2025-05-25,active,,2025-05-26,01:35:17,Partners,"62020,70229",,
RAISINGTHEBARBER LTD,16473423,2025-05-25,active,,2025-05-26,01:35:17,Other,96020,,
HV GROUP LTD,16473406,2025-05-25,active,,2025-05-26,01:35:17,Other,47290,,
OAK & ASH TREE SURGERY LTD,16473412,2025-05-25,active,,2025-05-26,01:35:17,Other,81300,,
INDIGO ELEPHANT LTD,16473372,2025-05-25,active,,2025-05-26,01:35:17,Other,70229,,
FB SERVICES 4 U LTD,16473375,2025-05-25,active,,2025-05-26,01:35:17,Other,68320,,
NEWHEART LEARNING LTD,16473364,2025-05-25,active,,2025-05-26,01:35:17,Other,85590,,
RESET SUPPORT SOLUTIONS LTD,16473368,2025-05-25,active,,2025-05-26,01:35:17,Other,87900,,
FYNTRI LTD,16473371,2025-05-25,active,,2025-05-26,01:35:17,Other,62020,,
RENDEZVOUS SOUND LTD,16473332,2025-05-25,active,,2025-05-26,01:35:17,Other,59200,,
LA PEONIA CATERING LIMITED,16473336,2025-05-25,active,,2025-05-26,01:35:17,Other,56210,,
LKFBA LTD,16473338,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
YUCLU LTD,16473069,2025-05-25,active,,2025-05-26,01:35:17,Other,"62012,62020,70229",,
MARSHALL RISK MANAGEMENT LTD,16473063,2025-05-25,active,,2025-05-26,01:35:17,Other,74909,,
BLACKBEARD PIZZA LTD,16473065,2025-05-25,active,,2025-05-26,01:35:17,Other,56101,,
IDEA BESPOKE INTERIORS LTD,16473324,2025-05-25,active,,2025-05-26,01:35:16,Other,"31020,31090",,
G.R CAR SALES LTD,16473301,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
NEVA BIN CLEANA LTD,16473304,2025-05-25,active,,2025-05-26,01:35:16,Other,81222,,
AMANPREET SINGH LTD,16473297,2025-05-25,active,,2025-05-26,01:35:16,Other,41201,,
2JAYS SERVICES LIMITED,16473309,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
ROOF REPAIR EDINBURGH INC LIMITED,SC849741,2025-05-25,active,,2025-05-26,01:35:16,Other,43910,,
SAVEUR DE PROVENCE LIMITED,16473305,2025-05-25,active,,2025-05-26,01:35:16,Other,46342,,
TOTAL TURFING HOLDINGS LTD,SC849742,2025-05-25,active,,2025-05-26,01:35:16,Other,81300,,
ALBERT FOOD LTD,16473271,2025-05-25,active,,2025-05-26,01:35:16,Other,47110,,
MOLGENTIC LTD,SC849738,2025-05-25,active,,2025-05-26,01:35:16,Other,74909,,
ZENZELE HOMES LTD,16473266,2025-05-25,active,,2025-05-26,01:35:16,Other,68100,,
ID CRAFT LTD,16473274,2025-05-25,active,,2025-05-26,01:35:16,Other,"16230,30110,31090,32200",,
LUK CATERING LTD,16473272,2025-05-25,active,,2025-05-26,01:35:16,Other,"56103,56210",,
ADEOLA AUTO LTD,16473273,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
JONAH GROUNDWORKS LTD,16473261,2025-05-25,active,,2025-05-26,01:35:16,Other,42990,,
T.S. PLASTERING & RENDERING LIMITED,16473253,2025-05-25,active,,2025-05-26,01:35:16,Other,43310,,
MUAAD LTD,16473449,2025-05-25,active,,2025-05-26,01:35:15,Other,85520,,
DAKT LTD,16473236,2025-05-25,active,,2025-05-26,01:35:16,Other,46420,,
GYRUS IT SOLUTIONS LTD,16473238,2025-05-25,active,,2025-05-26,01:35:16,Other,62090,,
WORKMAN LEWIS LIMITED,16473237,2025-05-25,active,,2025-05-26,01:35:16,Other,79110,,
DERBY PLATES LIMITED,16473243,2025-05-25,active,,2025-05-26,01:35:16,Other,29320,,
GC JETTING LTD,16473220,2025-05-25,active,,2025-05-26,01:35:16,Other,81222,,
BADHSA NEST LIMITED,16473207,2025-05-25,active,,2025-05-26,01:35:16,Other,47990,,
ALEXANDRIA ELETA MINOR LTD,SC849733,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
META VENT LTD,SC849732,2025-05-25,active,,2025-05-26,01:35:16,Other,43290,,
BARLEYFIELD HR SOLUTIONS LTD,16473217,2025-05-25,active,,2025-05-26,01:35:16,Other,"70229,78300",,
JLM VENTURE HOLDINGS LIMITED,16473319,2025-05-25,active,,2025-05-26,01:35:16,Ventures,68320,,
CORE UNITY LTD,16473329,2025-05-25,active,,2025-05-26,01:35:16,Other,"78200,81299",,
BRICKS PROPERTY MANAGEMENT LTD,16473067,2025-05-25,active,,2025-05-26,01:35:17,Other,"68100,68209,68320",,
THEMOMOMIST LIMITED,SC849743,2025-05-25,active,,2025-05-26,01:35:16,Other,56103,,
STREAMLINED SHEETS LIMITED,NI729768,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
VALETTI LTD,16473054,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
MYRRH MEDIA LTD,16473041,2025-05-25,active,,2025-05-26,01:35:17,Other,"58190,90030",,
ADAM MURBY LIMITED,16473445,2025-05-25,active,,2025-05-26,01:35:17,Other,99999,,
ARAARAH LIMITED,16473440,2025-05-25,active,,2025-05-26,01:35:16,Other,"22290,23440,25110",,
SKINERA AESTHETICS LTD,16473439,2025-05-25,active,,2025-05-26,01:35:16,Other,86220,,
DAYDREAMER JEWELLERY STUDIO LTD,16473436,2025-05-25,active,,2025-05-26,01:35:16,Other,32120,,
SANAD CAPITAL LTD,16473435,2025-05-25,active,,2025-05-26,01:35:16,Capital,"68100,68209",,
EGMR LIMITED,16473394,2025-05-25,active,,2025-05-26,01:35:16,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
KLT CLEANING COMPANY CYF,16473393,2025-05-25,active,,2025-05-26,01:35:16,Other,81210,,
NOVA ASCEND LTD,16473389,2025-05-25,active,,2025-05-26,01:35:16,Other,46190,,
DESI CULTURE LTD,16473381,2025-05-25,active,,2025-05-26,01:35:16,Other,47710,,
LDN LEADS LTD,16473380,2025-05-25,active,,2025-05-26,01:35:16,Other,63120,,
59 SWANS LTD,16473385,2025-05-25,active,,2025-05-26,01:35:16,Other,74909,,
FRAMEAR LIMITED,16473386,2025-05-25,active,,2025-05-26,01:35:16,Other,74202,,
SK GILL LIMITED,16473383,2025-05-25,active,,2025-05-26,01:35:16,Other,96020,,
SAI PRAVEEN LIMITED,16473388,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
SMP ADVISORY LTD,16473356,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
A MORGAN TRANSPORT LTD,16473358,2025-05-25,active,,2025-05-26,01:35:16,Other,49410,,
LK REMOVAL AND WASTE SERVICES LIMITED,16473355,2025-05-25,active,,2025-05-26,01:35:16,Other,"38110,49420",,
THE GLOW SPHERE LTD,16473361,2025-05-25,active,,2025-05-26,01:35:16,Other,"77210,77291",,
RAJA WORKS LTD,16473359,2025-05-25,active,,2025-05-26,01:35:16,Other,42990,,
ANH LUCKY LTD,16473353,2025-05-25,active,,2025-05-26,01:35:16,Other,96040,,
BRIEFBASE LTD,16473340,2025-05-25,active,,2025-05-26,01:35:16,Other,62012,,
ONE MORE HUG LTD,16473343,2025-05-25,active,,2025-05-26,01:35:16,Other,"14190,47910",,
DHARMA INITIATIVE LTD,16473083,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
HERITAGE TRAINING SOLUTIONS LTD,16473249,2025-05-25,active,,2025-05-26,01:35:15,Other,"52220,88990,96090",,
FXEQ TRADING LIMITED,16473454,2025-05-25,active,,2025-05-26,01:35:15,Other,"58190,63120,85590",,
