Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,04:57:15,Other,"14142,46420,47710",,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,04:57:15,Other,63120,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,04:57:15,Other,43341,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,04:57:15,Other,"46310,46390,46900,47250",,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,04:57:15,Other,14190,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,04:57:15,Other,65120,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,04:57:15,Other,78109,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,04:57:15,Other,47610,,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,04:57:15,Other,"62090,73110,74100",,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,04:57:15,Other,56102,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,04:57:15,Other,93130,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,04:57:15,Partners,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,04:57:15,Other,47730,,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,71111",,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,04:57:15,Other,47789,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,04:57:15,Other,32120,,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,04:57:15,Other,71122,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,04:57:15,Other,88910,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,04:57:15,Other,96090,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,04:57:15,Other,86220,,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,74100",,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,04:57:15,Other,"46900,47749",,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,04:57:15,Other,53202,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,04:57:15,Other,"56102,88910",,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,04:57:15,Other,"45310,46420,47910",,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,04:57:15,Investments,"64306,70229",Activities of real estate investment trusts,UK‐regulated REIT companies.
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,04:57:15,Other,"70229,73110",,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,04:57:15,Other,25110,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,04:57:15,Other,90020,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,04:57:15,Other,"41202,43310,43910",,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,04:57:15,Other,"56101,56102,56290,56302",,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,04:57:15,Investments,"41100,55100,68100",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,04:57:15,Other,"46160,47710,47820,47910",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,04:57:15,Other,"46342,47250",,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,81210",,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-26,04:57:14,Other,47770,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,04:57:14,Other,"62012,70100,77400",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-26,04:57:14,Other,"58290,62012",,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-26,04:57:14,Other,"47210,47290",,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-26,04:57:14,Other,43910,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,04:57:14,Capital,82990,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-26,04:57:14,Other,47210,,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
SNOWHITE LAUNDRY LTD,16473011,2025-05-24,active,,2025-05-26,04:57:14,Other,96010,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-26,04:57:14,Other,53202,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
CND CLEANING LTD,16473037,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-26,04:57:14,Other,"69201,69202,69203",,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,82990",,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-26,04:57:14,Other,82301,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-26,04:57:14,Other,"81299,87300,87900",,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-26,04:57:14,Other,02400,,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-26,04:57:14,Other,"68320,81229,81299",,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-26,04:57:14,Other,"47421,47429,47910,95210",,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-26,04:57:14,Other,"85100,85200,86220,96040",,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-26,04:57:14,Other,56210,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-26,04:57:14,Other,"55900,68100,68209,68320",,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-26,04:57:14,Other,32409,,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-26,04:57:14,Other,"16230,41202,43110,43341",,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-26,04:57:14,Other,"43991,43999",,
RGBY LTD,16472689,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-26,04:57:14,Other,"43320,43342",,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-26,04:57:14,Other,73110,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-26,04:57:14,Other,46491,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-26,04:57:14,Other,45200,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-26,04:57:14,Other,"41202,43210,43341",,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-26,04:57:14,Other,78109,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-26,04:57:14,Other,"47640,90030",,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-26,04:57:14,Other,62020,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-26,04:57:14,Other,69201,,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-26,04:57:14,Other,43320,,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-26,04:57:14,Other,"38110,38120,38210,38220",,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-26,04:57:14,Other,82302,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-26,04:57:14,Other,63120,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-26,04:57:14,Other,"81100,81210,81222,81299",,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-26,04:57:14,Other,88910,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-26,04:57:14,Other,69102,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-26,04:57:14,Other,68201,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-26,04:57:14,Other,45400,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,56103,96090",,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,49390,77110",,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,47990",,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-26,04:57:14,Other,"96020,96040",,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,73110",,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-26,04:57:14,Other,73120,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,04:57:14,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-26,04:57:14,Other,46342,,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-26,04:57:14,Other,62030,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-26,04:57:14,Other,"46900,86220,86900",,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-26,04:57:14,Other,47799,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-26,04:57:14,Other,65110,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-26,04:57:14,Other,49410,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-26,04:57:14,Other,"69202,96090",,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-26,04:57:14,Other,96020,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-26,04:57:14,Other,93130,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-26,04:57:14,Other,88990,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-26,04:57:14,Other,32990,,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-26,04:57:14,Other,93199,,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-26,04:57:14,Other,47190,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-26,04:57:14,Other,"46420,47820",,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,71121,71129,74909",,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-26,04:57:14,Other,41100,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-26,04:57:14,Other,45112,,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-26,04:57:14,Other,43210,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,04:57:13,Capital,"68100,68209",,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,47990,62090,73110",,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-26,04:57:13,Other,73110,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-26,04:57:13,Other,81300,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-26,04:57:13,Other,95220,,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-26,04:57:13,Other,85600,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-26,04:57:13,Other,"31020,46160,46499",,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-26,04:57:13,Other,86900,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-26,04:57:13,Other,43220,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-26,04:57:13,Other,"55209,98000",,
