CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488109,DELTA AXIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"47110, 47250, 47260",Other,,
SC850608,TDF SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74902,Other,,
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68100,Investments,,
16488160,KARI CONTRACTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,62020,Other,,
16488138,MAZMAO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16488147,CRTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,58290,Other,,
16488124,T DRIVING SCHOOL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,85530,Other,,
16488166,N5FRESH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,46190,Other,,
16488164,SOLE REVIVAL PODIATRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86220,Other,,
16487877,PJTC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82110,Other,,
16487925,BERKLEY GROUP TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487846,UNIDECO HOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487850,TOLCARE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16487851,ARDEN REDE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62012,Other,,
16487843,BLUE FOX ENGINEERING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487879,KURSI HEALTHCARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"78200, 88100",Other,,
16487863,TILLEKE DEVELOPMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487973,KR 2025 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487921,KPEJ PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487933,IN CASCADE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487915,PIXEL CART GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47591,Other,,
16487922,HOUSEOFTHELLA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81222,Other,,
16487941,OUTSET MAGAZINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"58190, 74100, 90020, 90030",Other,,
16488011,BUYZILLA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487871,CLOSER WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16488055,D'AMOUR MUSLIM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,62012,Other,,
16487918,K ART STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47781, 82990, 90030, 93290",Other,,
16488008,AL-MAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488159,ATAMART LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16487977,NIZAMI TECH SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47421, 47429",Other,,
16488154,27 AMERSHAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56101,Other,,
16488128,M&CSIDEY PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"68209, 68320",Other,,
16487858,ULTRA NUTRI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46460, 46900",Other,,
16487721,SENEX MEDICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,32500,Other,,
16487853,CAVLARK PROPERTY SOURCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68310,Other,,
16488006,BLUE VAPE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47110,Other,,
16487975,DIGICULTURE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"60200, 62020",Other,,
16488005,BIRYANI POP HAYES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56102, 56103",Other,,
16487913,AH CONSUMER HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,32500,Other,,
16487995,ASRÈ BEAUTY ACADEMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96020,Other,,
16487914,MEIDERA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16488001,RIVERSTONE PERFORMANCE MARKETING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70210,Other,,
16487868,CHARLUXE SPA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96020,Other,,
16487841,DP HOLDINGS (KENT) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487847,SATARNO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"45111, 77110",Other,,
16487890,RJW STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59111, 59120, 82990",Other,,
16488155,T&T GAS AND PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43220,Other,,
16488153,MANJU & CO STAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,55100,Other,,
16488852,FWANG LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488158,K2K PIZZA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16488116,EFG CONSULTANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"62020, 78300, 85600",Other,,
16487888,AIB OPTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46690, 47782",Other,,
16488025,MANOR HOUSE FUNERAL DIRECTORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96030,Other,,
16488004,CRVS - BLACK BIRD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"71122, 80100, 96090",Other,,
16487964,BERKSHIRE FLOORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47530,Other,,
16488121,THE CASTLE INN BLETCHLEY HOTEL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,55100,Other,,
16488118,TRUE THERAPEUTICS UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86900,Other,,
16488099,ENERGEN GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,71129,Other,,
16488102,BRITQUARTZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"23700, 41201, 41202, 46730",Other,,
16488103,SAVEZONE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,66190,Other,,
16487714,AXALOT LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,99999,Other,,
16488112,STAR VALETING CENTRE WORCESTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,81299,Other,,
16488110,DR ANGELO CAVALLARO CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"74909, 86220",Other,,
16488092,MINT PRINT 3D LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"22290, 32990, 47990",Other,,
16487956,LAWTON CONYERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 58190, 62090, 74100",Other,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16487900,CURTIS PROJECTS AND CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487864,BARNGROVE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68100,Other,,
16487849,AVAN EMG LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16487929,CRESCENT INTELLIGENCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16488604,QUEENDOM RAIL SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,52219,Other,,
16488821,VERVEINETECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488824,YANIS SPEED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,28150,Other,,
16488825,HOMIFI LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488839,GRADE HUNTERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85310,Other,,
16488840,AMERICAN DEVELOPMENT ACADEMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488834,MADHU KANDULA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86101,Other,,
16488835,ROKCAI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16487954,QP DIGITAL MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59112, 59113, 59140, 60200",Other,,
16487920,NUTURE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 82990, 85590",Other,,
16487862,FINESHADE LAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16487873,TULAA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 62020",Other,,
16487844,LIAM GOLDSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16487845,AVIGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93199,Other,,
16487883,OPERET LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487990,SOCIALSPHERE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"63120, 73110, 82990",Other,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487837,DYNLINX EXIM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46110, 46120, 46210, 46330",Other,,
16488163,BUMBLEBEE CLEANING SERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,81210,Other,,
16487835,MSN TRANSPORT U.K. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,53201,Other,,
16488134,SR 2025 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68209,Other,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62090,Capital,,
16487878,FASHIONABLY LATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487910,RSQ PERFORMANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,45112,Other,,
16488165,UK RECRUITEMENT AND TRAINING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,78109,Other,,
16488132,WAHAB'S DENTISTRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86230,Other,,
16488161,JG3 PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68209,Other,,
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
16488117,BOMBAY CHATKAZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16487907,CRL SELECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"94110, 94990, 96090",Other,,
16488119,EL-ROI SAFE HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,98000,Other,,
16488129,209 SHERI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16488106,PTPA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,46310,Other,,
16488101,NOVEXA TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,62020,Other,,
16488104,CORNWALL DENTAL HYGIENE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86230,Other,,
16488100,DESERT RAIN CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86900,Other,,
16488162,ROMCO SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"47910, 70229",Other,,
16487881,W1 SKIN CLINIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86220,Other,,
16487886,PREDIABETES COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"86900, 96040",Other,,
16487842,TSL CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74902,Other,,
16487971,FIVE KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,88910,Other,,
16487840,CYBERRESILIENT LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487866,NSJ CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81299,Other,,
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16487924,DEEP BAR & RESTAURANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56301,Other,,
16487946,PH CONNECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"78109, 78200",Other,,
16487930,INCHALA COMMUNICATION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"70210, 70229, 73110, 96090",Other,,
16487803,LAVANTA CAFE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56102,Other,,
16487917,STONES PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,59112,Other,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16488018,KILLICK CONSTRUCTION AND JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"43320, 43999",Other,,
16487885,CLOWNKID LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47650,Other,,
16487951,MUSCLE HUT MILTON KEYNES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
16487899,CANOZDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487895,ESCHVAULT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487894,GUTTER SOLUTIONS GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,94110,Other,,
16487892,NEKOBYTE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,63110,Other,,
16488093,LINGUAFRICA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"58110, 84120, 85520, 85590",Other,,
16488088,RED STONES INC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,74909,Other,,
16488075,LADAN BRIDAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488076,DIAMOND HAND CAR WASH WORCESTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,81299,Other,,
16487749,MARVESCA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46160, 46420, 47710, 47820",Other,,
16487757,FITGREEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209, 68320",Other,,
16487746,LOCAL STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487817,MEGA BARGAIN WHOLESALE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46499, 47890, 47910",Other,,
16487820,BOUNTY ANIMAL HEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"10910, 21100, 21200",Other,,
16487825,KOVEXA SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,77110,Other,,
16487826,BORDERBRIDGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,70229,Other,,
16487769,LAUGHING SHARK LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,90010,Other,,
16487697,STEPBRICK LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62012,Other,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487775,GREEN INSTALLATION SERVICE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43210,Other,,
16487805,SOLEI AND TERRA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47910,Other,,
16487741,SUNNY CABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49320,Other,,
16487804,KARBY CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"81210, 81299",Other,,
16487725,PANASEYA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"85510, 85590, 86900, 96040",Other,,
16487728,ITALIAN SOURDOUGH PIZZERIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"10710, 47240, 56103",Other,,
16487724,VITA GULF LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"47290, 47750, 47910, 73110",Other,,
16487780,THE SALT COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"74100, 90030",Other,,
16487704,DECORNEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47599,Other,,
16487793,ADVANCED RESEARCH WORKS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16487688,BEAUTUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,96020,Other,,
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487687,KADZ FLORALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47760,Other,,
16487857,KICKBYTE MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"73110, 82990",Other,,
16487968,REFURB OUTLET LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47421,Other,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487958,RADNIK KENNELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,01490,Other,,
16487711,VOIP2 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"61100, 61900, 62020",Other,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16487795,OVI CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62020, 62090",Other,,
16487831,WJLDACPROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487942,VERA5 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487748,HSS TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49410,Other,,
16487824,BAYUT MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"55100, 68100, 68320, 98000",Other,,
16487807,THRYVA LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,72190,Other,,
16487764,EPIC EBOOK LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"47610, 47910, 62020",Other,,
16487776,J.PRICE PLUMBING & HEATING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43220,Other,,
16487678,AUTO FUSION TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,45112,Other,,
16487791,FESEL COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,84120,Other,,
16487785,LX TEQUILA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46342,Other,,
16488094,DRJ ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,99999,Other,,
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16487823,SOLE REVIVAL CONSULTANCY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,86220,Other,,
16487729,BENKAY VISUALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"59112, 74202, 90030",Other,,
16487806,REC-AFRICA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46180, 74901",Other,,
16487832,GLOXHOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16488084,FEATURE PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,68100,Other,,
16488083,SHAHROZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16488097,A&S HOLDINGS NW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"68201, 98000",Other,,
16487684,JA BARGAIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
