CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"47990, 70229, 73120, 96090",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,43910,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"46190, 52290",Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,59111,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47910,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,68209,Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,81210,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"62020, 70229",Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"43341, 90030",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47910,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"46499, 47910",Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,45112,Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"46690, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"32300, 47710",Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,73110,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,56102,Other,,
