CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58190, 59200",Other,,
16500579,BELLAPROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46690, 62012, 62020",Other,,
16500740,SSK MOMI BUILDERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43999,Other,,
16500786,BRICK BY BRICK BUILDING SURVEYING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74909,Other,,
16500789,AVS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,26513,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82110,Other,,
16500581,MDF JOINERY AND BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"43220, 43290, 43320",Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81210,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Investments,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93199,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43290,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500773,MCKIIMM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
NI730183,CRAFTED SOLUTIONS (2025) LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41202,Other,,
16500771,DERVISH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
16500754,BG CULTURE MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46190, 47910, 90020, 93290",Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81210,Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"25620, 71129",Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 41202",Other,,
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43999,Other,,
16500780,ARTHUR & ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500785,LH DRIVER & ADI TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"85530, 85590",Other,,
NI730185,BRYAN THOMAS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
16500783,EXCELLENTOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41201,Other,,
NI730184,EOK DRYLINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43999,Other,,
16500781,EAST ANGLIAN MECHANICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"43220, 71122",Other,,
16500768,EAGLESTONE UK EVENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56210, 82301, 82302, 94990",Other,,
16500763,UK JQC LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 47710, 47721, 47910",Other,,
16500762,TREND ECOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500748,FENYX F2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,66190,Other,,
16500750,P2P-PRIVATE AND PUBLIC SECTOR SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500800,L ROTHWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500643,GOLD NORTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500624,E2 THEATRE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85590,Other,,
16500633,G&G TELEGROUND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 42220, 61100, 61200",Other,,
16500637,TOVEXA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47300,Other,,
16500642,DOTS CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41202, 71111",Other,,
16500641,SWINDON BRIDGE STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56302,Other,,
16500640,ABHITY CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 47990",Other,,
16500634,POWER PICKLEBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93199,Other,,
16500651,VOICECENTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62090,Other,,
16500602,JM RESTORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 41202, 43390",Other,,
16500652,BODY PROJECT PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"85510, 86900, 96040",Other,,
16500650,ZENTRAHEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43220,Other,,
16500658,COACH CHRIS GYMNASTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93199,Other,,
16500657,FARHA BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500673,HAPPYHELPLINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500662,HOUSE4EVER LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209, 68320",Other,,
16500661,RAPIDRUN COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500621,AI GLO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500618,PAIGE ELIZABETH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46180,Other,,
16500734,CARR FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43330,Other,,
16500595,INFLUENCER GROWTH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73110,Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71129,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,78200,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74902,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500586,FOUR SEASONS WINDOW CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81221,Other,,
16500588,URBAN ESSENTIALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47110, 47250, 47290",Other,,
16500584,XOTICA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56290,Other,,
16500619,ELEVATE METABOLIC HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"86210, 86220",Other,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500585,ORCHARD PRESCRIBING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500593,TIMBER TECH SYSTEMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43999,Other,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68209, 68320",Other,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
16500604,ON THE GO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47421,Other,,
16500611,CHIAMH PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500663,COMVENDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62090, 82990",Other,,
16500664,HARARI LEGAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,69101,Other,,
16500682,AMBER VALLEY VAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47190,Other,,
16500767,BARNSBURY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500755,ZOTWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47990, 96090",Other,,
16500749,UB2 TYRES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45200,Other,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 62090, 92000, 93199",Investments,,
16500752,MARLEY WORTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
16500719,CODE & CART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500765,CYY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500766,PEAKSIP UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46170, 46341, 46342, 70229",Other,,
16500761,CHATTER CHAMPS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74909,Other,,
16500681,INSPORT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500731,USTREEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 62090, 73110",Other,,
16500727,"UK STELLAR SCIENCE PUBLISHING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,58190,Other,,
SC851321,FINLAYSON ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43910,Other,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500739,RUNEHUSTLE LTD.,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58290, 62011, 62020, 73110",Other,,
16500742,GCD ELECTRICAL ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43210,Other,,
16500736,YOUR GOOD STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500757,METAREA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47710, 47721, 47910",Other,,
16500756,THE NEW BOSUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500759,STARLIGHT INTERNATIONAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500711,HELIOS OIL AND GAS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"06100, 07100, 08990, 09100",Other,,
16500667,LUTIN IP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"69109, 77400",Other,,
16500703,ASKPERTASK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,63120,Other,,
16500701,XOTICA DISTRIBUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46320, 47190",Other,,
16500686,MANISCO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41202, 43999, 47990",Other,,
16500683,HAROON & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 86210",Other,,
16500706,BEAUSTAY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"55209, 55900, 68209",Other,,
SC851318,KGC INVERNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93120,Other,,
16500713,ASGR GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"49410, 56101, 56102, 68100",Other,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500696,SOLTANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71129,Other,,
16500697,DUXT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500698,CURVELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500692,DAL DESIGN AND BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41202,Other,,
16500691,JOKS FINANCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,69201,Other,,
16500707,S SHOPORIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 47710, 47721, 47910",Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,98000,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56101, 56102, 56103, 68209",Other,,
16500596,VAS RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,33190,Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62090,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64201, 64202",Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47430, 62090, 74909, 82990",Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"86900, 96040",Other,,
16500645,A&N COMPASSIONATE TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49390,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,39000,Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47750, 47910, 56102, 96020",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"32300, 47640",Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47990,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56290,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73110,Other,,
16500646,XOTICA PROFESSIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500598,OPUS CONCRETE CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43290,Other,,
16500629,MISSION: EXPLORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93290,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,18121,Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,98000,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,80100,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56302,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56210,Other,,
16500628,WESTWOOD AVENUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43210,Other,,
16500630,ZYVIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47640,Other,,
16500659,LIAM BARTON ROOFING & EXTERIORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"43910, 81300",Other,,
16500666,NEWKBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71129,Other,,
16500648,DEXYET GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46900, 47910, 68320, 70229",Other,,
16500639,VLC GROUNDWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41202, 43120, 43290",Other,,
16500649,SDC17 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500669,DA COOPERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45200,Other,,
16500671,EDIMMA THERAPY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"86900, 96040",Other,,
16500672,HERSYNC LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500670,LAKES QUALITY LAUNDRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500824,FIN CRAFT TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62020, 62090, 63110",Other,,
16500806,MECAVO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500804,HUGTUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,42130,Other,,
16500805,SILVER SERVICE CAFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56102, 56103",Other,,
16500816,SPG COMMERCIALS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500814,ROSE HOMETOWN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46170, 46740, 47789, 47990",Other,,
16500812,HINT BGNN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46190, 46900, 47910, 82990",Other,,
16500822,POSH PAWS EAST LEAKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500818,VINYL VISION FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43330,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500830,TILLIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43910,Other,,
16500829,ARTHOS U.K. LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
