CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46160,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41202,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86230,Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16501074,SALEH SIVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16501029,BAGA TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47110,Other,,
16500579,BELLAPROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500991,HARVEST PROPERTY GROUP PROPCO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68320,Other,,
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500977,SJWL PRIVATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500979,AA&ENTERPRISES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500945,SPARKSPACEFINDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47710, 47910",Other,,
16500951,FLEETEK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47410,Other,,
16500983,OLPHORIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47750,Other,,
16500966,GLOBAL ALLIANCE COMMODITIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66120,Other,,
16501024,PERKZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62020, 63110, 63120",Other,,
16501022,PLEIADES ACADEMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85590,Other,,
16501019,FARAJI PIZZA & GRILL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500992,EVERLINE RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78300,Other,,
16501034,RCL BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500990,BOOSTNEBULA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74990,Other,,
16501008,MEGAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16501011,CQC & TENDER EXPERTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
SC851338,URBANZAAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16501015,EURO FORKTRUCKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501003,GLOW BOTANICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16501004,STRATAFORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,42990,Other,,
16501001,I VISA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69109,Other,,
16500985,MANDIP KAUR CRM CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500987,HATITUDE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58190, 59200",Other,,
16500581,MDF JOINERY AND BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"43220, 43290, 43320",Other,,
16500732,AETHERBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 47640, 47910",Other,,
16500627,C&J BUILDING SERVICES & REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"39000, 81210, 81229",Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81210,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Investments,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43290,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56101, 56102, 56103, 68209",Other,,
16500596,VAS RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,33190,Other,,
16500598,OPUS CONCRETE CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43290,Other,,
16500594,CEDAR TECHNICAL SERVICES (C.T.S) LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202, 43320, 81100",Other,,
16500626,WIRE HAWK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"61100, 62020, 62090, 71129",Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82110,Other,,
16500610,43CARPENTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43320,Other,,
16500612,MARVIA CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,87200,Other,,
16500609,FUEL BITES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47290,Other,,
16500590,BARMEDSAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500616,ESSENTIAL TEMPLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500620,ACEHCOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500600,AGF RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500622,SUNDARA FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"01300, 01500",Other,,
16500623,PENIEL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55209,Other,,
16500606,STRIDE HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78300,Other,,
16500607,YORKSHIRE COAST CLEANING COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"81210, 81299",Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46690, 62012, 62020",Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81210,Other,,
16500762,TREND ECOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"25620, 71129",Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202",Other,,
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500780,ARTHUR & ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500785,LH DRIVER & ADI TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"85530, 85590",Other,,
NI730185,BRYAN THOMAS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500783,EXCELLENTOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41201,Other,,
NI730184,EOK DRYLINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500781,EAST ANGLIAN MECHANICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"43220, 71122",Other,,
16500768,EAGLESTONE UK EVENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56210, 82301, 82302, 94990",Other,,
16500763,UK JQC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 47710, 47721, 47910",Other,,
16500748,FENYX F2 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66190,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500750,P2P-PRIVATE AND PUBLIC SECTOR SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500754,BG CULTURE MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 47910, 90020, 93290",Other,,
16500771,DERVISH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
NI730183,CRAFTED SOLUTIONS (2025) LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41202,Other,,
16500773,MCKIIMM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500740,SSK MOMI BUILDERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500786,BRICK BY BRICK BUILDING SURVEYING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74909,Other,,
16500789,AVS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,26513,Other,,
16500971,UK HEADACHE AND MIGRAINE CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86220,Other,,
16500972,SHED 6 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90020,Other,,
16500956,EXETER & CULLOMPTON FC COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500727,"UK STELLAR SCIENCE PUBLISHING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,58190,Other,,
SC851321,FINLAYSON ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43910,Other,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500739,RUNEHUSTLE LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58290, 62011, 62020, 73110",Other,,
16500742,GCD ELECTRICAL ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43210,Other,,
16500736,YOUR GOOD STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500734,CARR FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43330,Other,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500802,GM GROUNDWORKS AND DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41202,Other,,
16500800,L ROTHWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
SC851322,ESHCOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55209,Other,,
16500778,STEVEFRANCIS BARBERS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500761,CHATTER CHAMPS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74909,Other,,
16500798,TOW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55900,Other,,
16500799,AVRO COURT RTM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500791,DNA INVEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500770,ALBENDA HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 58290, 62012",Other,,
NI730182,HOOTERS CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81222,Other,,
16500772,JAGS JOURNEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 63120, 85590, 96090",Other,,
16500769,MPOUND LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58290, 62011, 62020, 73110",Other,,
16500782,LIGHTENING THE LOAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,88100,Other,,
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46310, 47190, 68320",Investments,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500859,PROJECT 10 DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500731,USTREEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 62090, 73110",Other,,
16500767,BARNSBURY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500963,SPACEFOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"82301, 90020",Other,,
16500692,DAL DESIGN AND BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41202,Other,,
16500703,ASKPERTASK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,63120,Other,,
16500701,XOTICA DISTRIBUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46320, 47190",Other,,
16500686,MANISCO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41202, 43999, 47990",Other,,
16500683,HAROON & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 86210",Other,,
16500706,BEAUSTAY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"55209, 55900, 68209",Other,,
SC851318,KGC INVERNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93120,Other,,
16500713,ASGR GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"49410, 56101, 56102, 68100",Other,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500696,SOLTANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16500697,DUXT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500698,CURVELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500691,JOKS FINANCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69201,Other,,
16500766,PEAKSIP UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46170, 46341, 46342, 70229",Other,,
16500707,S SHOPORIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 47710, 47721, 47910",Other,,
16500711,HELIOS OIL AND GAS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"06100, 07100, 08990, 09100",Other,,
16500759,STARLIGHT INTERNATIONAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500756,THE NEW BOSUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500757,METAREA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47710, 47721, 47910",Other,,
16500755,ZOTWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47990, 96090",Other,,
16500749,UB2 TYRES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45200,Other,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62090, 92000, 93199",Investments,,
16500752,MARLEY WORTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500719,CODE & CART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500765,CYY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500856,STATE OF THE ART GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
NI730191,M PIROOZ INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500821,BREWCAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,11050,Other,,
16500922,UK SURF ROWERS LEAGUE (UKSRL) C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93120,Other,,
16500894,EDITED BY FROST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500877,CRAFT PRIVATE HIRE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500875,MAG'S COSY CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56102,Other,,
16500876,DONOGHUE DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41100,Other,,
16500861,SPRINGFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500932,VISION HEALTH AND SOCIAL CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500931,"ORDINO TECH, TRADE & CONSULTING LTD",2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 73110",Other,,
16500930,ECHELON DIGITAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
SC851334,CODERIFT LTD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500923,COMMUNITY PIT STOP CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68310,Investments,,
16500906,LUNAAI LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62011, 62090, 63120, 96090",Other,,
16500825,BOWLAND CAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71121,Other,,
16500904,MISS PAINT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43341,Other,,
16500905,SNACK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500935,UK MEDRUN BIOLOGICAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,99999,Other,,
16500936,CERTIVO COMPLIANCE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,33140,Other,,
16500916,REGISTERED BI CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71111,Other,,
16500927,CHELSEA AND FULHAM TRANSFERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49320,Other,,
SC851331,A.IDEAL GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62090, 70229, 85590",Other,,
16500917,MULVELLA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47770,Other,,
NI730194,I3 DIGITAL TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62030, 62090",Other,,
16500911,RABBIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43120,Other,,
16500897,FIELDFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,01610,Other,,
16500899,M&B GLOBAL INVEST LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 82990",Other,,
16500903,"NORWAY CERAN FERTILIZER CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 64201",Other,,
16500902,JA TRAFFICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43120,Other,,
16500826,EMPATHIC EDUCATORS CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
SC851326,MINTY MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500840,EMBRATOOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46380, 47230",Other,,
16500839,HYGGE BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47750,Other,,
NI730188,PROGAMECITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 63120, 63990, 82302",Other,,
16500838,JLR ENGINE SPECIALISTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45200,Other,,
16500817,SEASONS 4U 2U LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500815,VYKATU DFRH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46140, 46210, 47910",Other,,
16500810,ERITREAN PROFESSIONALS CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85600,Other,,
