CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503232,GLOBAL TRAVEL 96 LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,79110,Other,,
16503147,NORTHTARA LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,62012,Other,,
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503296,MIDLAND MOTORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,45112,Other,,
16503301,LITTLE LEGENDS COLLECTIVE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"17230, 47240",Other,,
16502962,KEMETIC PROPERTY GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"68100, 68310",Other,,
SC851449,SU ROPES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,43341,Other,,
16503176,HUERISTIC LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,87200,Other,,
16503063,SHADY BAKES LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,56102,Other,,
16503281,CHOLLA WELLBEING LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,96020,Other,,
16503138,FBK HOMES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,68100,Other,,
16503195,AVOBEAR CREATIVE LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:45:50.051414,74100,Other,,
16503059,MEVA COLLECTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,"47190, 47770, 47910",Other,,
16503354,LANZISLANDGRILL LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,56101,Other,,
16503204,BEAUTY BY LAUREN B LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,96020,Other,,
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503219,BIBBY TECHWORKS LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,71129,Other,,
16503340,MOMO'S HOME AND GARDENING SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"41202, 81300",Other,,
16503152,WAREHOUSE MANAGEMENT SOLUTIONS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,52103,Other,,
16503323,ALPINE TOYS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16503339,TMANYANGA CONSULTANCY LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"62020, 69201",Other,,
16502988,SKEIN DECKS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,90030,Other,,
16503094,KBDRONE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"41100, 41202",Other,,
16503064,RKN LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,49410,Other,,
16503207,AURASTRAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,86900,Other,,
16503315,MEDSUN LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16503163,BN BUILDING SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,"41100, 43390",Other,,
16503303,MODUS CONCEPT LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"18129, 74100",Other,,
16503140,AHNK GROUP HOLDING LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,85100,Other,,
16503125,CONQUER LEARNING LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,85590,Other,,
16503024,WHEELSTRADER LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,45112,Other,,
16502965,THE STABLES HORTICULTURE LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,64201,Other,,
16503044,WONDERFUL LIFE FILMS LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:47:14.657580,59113,Other,,
16503135,TWIN FREQUENCY LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,59200,Other,,
16503033,EASTDOWN MOTORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,45200,Other,,
16503215,ST.ELLA 4.6:10 LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"14190, 15120",Other,,
16503117,HARBOABS TRADING LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47910,Other,,
16502985,FLORAL AFFAIR LONDON LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"90030, 93290",Other,,
16503021,ADAPTABILITY OCCUPATIONAL THERAPY SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,86900,Other,,
16502949,BUKA & BEATS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,56101,Other,,
16503120,JC MASTER TRADING LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"46900, 56103",Other,,
16503216,PRECISION PAINTING AND DECORATING CONTRACTORS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"43341, 81210",Other,,
16503104,CALL ELECTRICAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,43210,Other,,
16503048,ROSLYN PROPERTY MANAGEMENT LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:47:14.657580,68209,Other,,
16503079,BTH SOLUTIONS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,73110,Other,,
16503032,MAISON PRESTIGE REALTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"68100, 68209",Other,,
16503141,AGNITARA PVT LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,46499,Other,,
16503129,DVR HOMES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209",Other,,
16502968,KABOONKS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47710,Other,,
16503098,CLARITYPATH UK LIMITE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"62012, 85590, 86900",Other,,
16503320,WILCO HOLDING LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16502947,MDS ENGINEERING AND CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"41100, 71122",Other,,
16502955,SHIELDR LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,71129,Other,,
16503255,JVU CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:55:48.970675,"41201, 41202",Other,,
SC851452,BLACKOUT & BELLADONNA LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,96020,Other,,
16502978,TIMELESS BROS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,43999,Other,,
16503123,J & J UK CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,41202,Other,,
16503054,PHILIPPINES RECRUITMENT LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,78300,Other,,
16502980,DHANAVEPA T.M LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"68100, 68209",Other,,
16502957,BLUFOX TECHNOLOGIES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,62090,Other,,
16503026,FREIGHTPOD LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,52290,Other,,
16503083,M.K.P ELECTRICAL SOLUTIONS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T11:25:48.738255,43210,Other,,
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503143,EXPERT DECOR SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,43341,Other,,
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
16502956,BLUESTEAD LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,73110,Other,,
16503007,PRUK PROPERTY REACH LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T05:50:25.619360,"68100, 68209",Other,,
16503286,G & D HAIR STUDIO LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,96020,Other,,
16503145,MANN & DAUGHTERS PROPERTIES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209",Other,,
SC851445,TECH IT EZ LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"46520, 47421, 95210",Other,,
16503206,GEO EDUCATE TO MARKET SERVICES (GETMS) LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"56290, 85600, 96090, 98000",Other,,
SC851441,PATON AVIATION LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,71129,Other,,
16503071,FARHAANZZ LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,"70229, 82990",Other,,
16503190,SOBA JOHN DRIVING SCHOOL LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,85530,Other,,
16503089,SOLUXE CLEANING SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,81210,Other,,
16503034,HOMELY RENT LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,68209,Other,,
16503202,DAN AND MATT PROPERTY SERVICES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"68100, 68209",Other,,
16503194,PLOTWELL LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:45:50.051414,68209,Other,,
16503067,MATHESON WHITE LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,"58110, 58190, 90030",Other,,
16503218,THE HIGH END VALETERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,81222,Other,,
16503130,OSSME LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47990,Other,,
16503166,DRAWING WITH LIGHT LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:55:20.419149,74202,Other,,
SC851447,BELARIA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,56101,Other,,
16503324,ANGEL REAL ESTATE GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,68320,Other,,
16502977,SIDEKICKBOX LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16503332,UNIVERSAL BEAMS AND COLUMNS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,43290,Other,,
16503222,EMOS RETAIL LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,47910,Other,,
16503131,HEAVENLY MART LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47990,Other,,
16502983,EUR SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47110,Other,,
16503057,POTTER WORX LTD,2025-06-08,active,,2025-06-08,2025-06-08T10:41:18.554125,23410,Other,,
16503234,STREETWISE HOMES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,"41202, 81210, 98000",Other,,
16503144,HAI ENTERPRISES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"46900, 69201, 77110, 85600",Other,,
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
NI730229,TSM CAR AND COMMERCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,45112,Other,,
16502936,ALSEPHINA LODGES LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"55209, 55900",Other,,
16503282,RUMI 111 LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,96090,Other,,
16503126,G'S PROPERTY MAINTENANCE SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,43999,Other,,
16503101,MADINA MOTORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,45112,Other,,
SC851462,PRECISION GOLF PERFORMANCE LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,93110,Other,,
16503399,TACO LOCO STREET FOOD LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,56103,Other,,
SC851468,S ROB ELECTRICAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,43210,Other,,
16503353,GREEN HORIZONS CONSULTANCY LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,"70229, 74901, 85590, 85600",Other,,
16503398,FILIMON BUILD SMART LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,"41201, 41202",Other,,
16503373,REVIA LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,78109,Other,,
16503380,VEDA WOMEN'S CLUB LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,82990,Other,,
16503307,SHAHTAJ LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47710,Other,,
16503423,MG TOWN TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,47910,Other,,
16503335,LOSO CREATIVE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,82990,Other,,
16503376,C & H BUILD NO 1 LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,41202,Other,,
16503389,GENCAP FINANCIAL TECHNOLOGIES LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,72190,Other,,
SC851464,MADE BY MARTA LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"86900, 96020",Other,,
16503442,ARNZ LOGISTICS UK LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,49410,Other,,
16503417,JAZZ AFFORDABLE HOUSES LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,"68100, 68201, 68209, 68320",Other,,
16503397,KAAPPICO LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,"10832, 46370, 47910",Other,,
16503401,OMARCH LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,"45112, 45200, 45320, 49410",Other,,
16503375,L.A FACILITIES MANAGEMENT LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,81100,Other,,
16503368,JL SHOPFRONT SUTTER AND WINDOWS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,25120,Other,,
16503302,VELOCEMART LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47990,Other,,
16503377,GEORGE&SON GRAB HIRE LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,38110,Other,,
16503299,GIGBALLOT LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,93290,Other,,
16503374,PAPA LOUIE PIZZA BROS LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,56103,Other,,
16503381,PRIVACYALGO LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"58290, 62020, 63110, 85590",Other,,
16503183,B.T.L TRANSPORT LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,52290,Other,,
16503343,SIMTA ENERGY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,46719,Other,,
SC851458,PARADISE PASTRY 1 LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,10710,Other,,
SC851466,NAJMI MUHAMMAD LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,47990,Other,,
SC851465,ELARA BEAUTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,96020,Other,,
16503355,AYLA’S CATERING LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,56102,Other,,
16503383,INDEX GROUP UK & EU LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"70229, 98000",Other,,
16503390,SA.BA HOUSING & MAINTENANCE LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,"41202, 68201, 81210",Other,,
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503388,EMERALD SURVEYS LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,74902,Other,,
16503334,ADAM CONSTRUCTII LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,43341,Other,,
16503445,URGENT COVER LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,78109,Other,,
16503434,ECO MOLLY LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"46499, 47750, 47910",Other,,
16503433,KARA HASANLI LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Other,,
16503437,SHOP N SELECT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"46390, 47110",Other,,
16503436,Z.L.F INVESTMENTS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Investments,,
16503438,STELLE TRADES LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,47910,Other,,
16503432,KWCONCIERGE LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"47910, 79909, 82990",Other,,
SC851473,BOYD FINANCIAL SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502981,OU TRADING LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
SC851472,YIWUAMZ LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,47910,Other,,
16503164,FLOREA BRICKWORK LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:44:45.268766,41202,Other,,
16503455,EXCLUSIVE LADYK LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:58:39.487924,87300,Other,,
16503452,DRIVEUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:58:39.487924,49320,Other,,
16503451,ASIF GROUP RECRUITMENT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:58:39.487924,78200,Other,,
16503453,KROWNZ OF GXDZ LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:58:39.487924,47710,Other,,
16503441,MAAN'S FIX & MAINTENANCE SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"43390, 43999, 81300, 95290",Other,,
16503443,SHABBYCHIC LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"47890, 47910",Other,,
16503439,LAURENA LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,47710,Other,,
16503444,PROPER PROPERTIES ZL LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209, 68320",Other,,
16503440,MELODY DENNIS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,47721,Other,,
SC851470,JORDAN TAGGART LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,52290,Other,,
16503435,POLYLINGO GLOBAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,62012,Other,,
16503422,UK GAMERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,"62090, 63990, 73110",Other,,
16503356,ZENBID PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T19:49:29.062835,"68100, 68209",Other,,
16503446,MMMOTORCOMPANY LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"45111, 45112",Other,,
16503421,PROSHINE PRESSURE WASHING LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,81222,Other,,
16503416,SAIL TECHNOLOGY LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,62020,Other,,
16503419,MLE COMPLEX SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,43290,Other,,
16503425,D COYLE REPAIRS LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,33120,Other,,
16503418,ARIA PLASTERING LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,43999,Other,,
16503426,LADY T’S JEWELS LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,32120,Other,,
16503420,S CLARK TRANSPORT LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,49390,Other,,
16503327,J&D PRESTIGE CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,43999,Other,,
16503212,MSD LOGISTIC LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,52219,Other,,
16503304,HYDRO-READY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,35230,Other,,
16503424,SIGNAL SOCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:41:52.846889,"70210, 73110",Other,,
16503311,TKS CRAFTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
16503316,RVEHUB LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,47910,Other,,
