CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502043,REGENERADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16502045,OPEN APERTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16502055,APPTUNIX TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 62090, 63110",Other,,
16502058,THE KENSHO WELLBEING COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 86900, 96040",Other,,
16502076,NORTHERN PIVOT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16502074,MKNG YBBU TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 46900, 47910, 82990",Other,,
16502061,S OKEEFFE TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,42110,Other,,
16502153,JHJ LANDSCAPING DEVON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71112,Other,,
NI730214,GALAXY NAILS & SPA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16502155,THE MODIFIED SIDE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202",Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"25620, 71129",Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16500581,MDF JOINERY AND BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43220, 43290, 43320",Other,,
16500579,BELLAPROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58190, 59200",Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86230,Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58210, 58290, 62012, 63120",Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 63110, 86900",Other,,
16502157,RAW CON COMMERCIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41201,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46160,Other,,
16502139,RED PANDA TRAINING AND RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"78109, 78200, 78300, 85600",Other,,
16502138,DATAXSPHERE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71112,Other,,
NI730215,EA-RS SOLUTIONS IRELAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16502167,UMERA AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16502165,EXITS4ALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33170,Other,,
16502164,TFCLEAN.COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16502160,HORSEFERRY ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502170,JMS HELPING HAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16502142,MENG PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502147,DKEP SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16502150,THEEMPIREGROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502063,CHURCH STREET BUILDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502081,JAUNTY ROSE DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16500785,LH DRIVER & ADI TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85530, 85590",Other,,
16502017,LANDOR PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501983,SIRI PHONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47429,Other,,
SC851386,STARR PHOTOGRAPHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 74201, 74202",Other,,
SC851389,MUKUL FAST FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501951,THE MOVEMENT FOR PROGRESSIVE JUDAISM,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,94910,Other,,
16501943,TRANSFORMATECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501937,WELLNESS-ESSARY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"63120, 85590, 86900",Other,,
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,GP,,
16501934,VIRALIZE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851384,LEA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501938,FIVE STAR TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16501939,STEEL CITY ELECTRICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16501915,DIGITALPARTNERSAI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16501907,EVERY1KNOWSDAVE ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 77291",Other,,
16500839,HYGGE SKINCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47750,Other,,
16501913,RUM PUM PUNCH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46170, 46342, 47250",Other,,
16501908,J&S UPHOLSTERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,13921,Other,,
16501918,HDM SALES & MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
SC851380,ANNXD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58110, 58210, 59200, 90030",Other,,
16501922,MIDDLE CREEK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 90010",Other,,
16501919,NIXRO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
SC851382,NOZELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 73110, 74100, 90030",Other,,
16501871,ZENA HEIGHTS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501886,ISAAC SIGNATURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46390,Other,,
16501882,EPICUROS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47290,Other,,
16501888,KRY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501896,2WD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501900,GROPILOTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 70229, 73110",Other,,
16501979,TLG GROUP HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501982,QOENIQ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,61900,Other,,
16501980,ARMIS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69109,Other,,
16502020,LET'S TALK WATER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71200,Other,,
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16502013,UK ALPHA SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501992,BONEHAM PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501994,NAVANA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320, 74909",Other,,
16501996,COUNTY HALL KINGSTON MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16502032,ZIZUS @ THE HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,88910,Other,,
16502035,SKIN VITAL FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46450,Other,,
16502034,INIYA & INIYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16502004,TSW PROPERTY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16502006,EMPOWERBE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501986,MILLINGTONS BUILDERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 41201, 41202, 43390",Other,,
16501988,LYMA BEYOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47710, 47770, 47910",Other,,
16502002,KATAFLOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 62090, 73110",Other,,
16502025,EXIT CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501978,FACILITIES MANAGEMENT SOLUTIONS TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81100,Other,,
16502021,NIRAN BIO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16502026,MD MARKETING DIRECT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74901,Other,,
16502023,PRACTICAL PROPERTIES NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16502018,SGT ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16502030,INSIDEMYSTORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 62020",Other,,
16502028,SELECT 365 CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16502027,SG47 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501966,M&G CARTER HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501953,HERNE BAY PROPERTY THREE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501952,VAPES2GO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47260,Other,,
16501963,AUTO REDA HABKI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 68320",Other,,
16501959,LIONG LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16501960,SQUARE R LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500780,ARTHUR & ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
NI730185,BRYAN THOMAS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16501891,SAAHORIZON ANALYTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Investments,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82110,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46690, 62012, 62020",Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,26513,Other,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502080,ZEPWIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,23620,Other,,
16502082,HY ON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16502100,COPENHAGEN ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502096,KH WADE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16502099,STUDIO EIFFEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 59120, 74100",Other,,
16502092,TAILOR MADE BLOCK MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16502093,ISLE OF FLOWERS (CROYDON) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47760,Other,,
16502094,GROWTH ATELIER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16502088,TRAINSLATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16502089,S KEDDO HR CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78300,Other,,
16501909,AMP MONMOUTH CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501927,HANGA E. PAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58110,Other,,
16501921,SHINE GROUP HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81222,Other,,
16501923,REGIMMAS SERVICES & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501920,DIGINEXUS SYSTEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501931,RJL PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 68100",Other,,
SC851385,DOYLE PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501914,MANSFIELD CAKEBOX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47240,Other,,
16501917,TERRAVERDE CIO SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43290,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500623,PENIEL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16500700,A TO Z IT SOLUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090",Other,,
16500721,STUADVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62090, 70229, 78109, 85600",Other,,
16500725,LAYXHSDRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 47710, 47910",Other,,
16500738,HEAVENS & EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500735,EC1 WORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58190,Other,,
16500717,BRICKZ & BUILDZ CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 41202, 43390",Other,,
16500716,ETHERIA FOOD UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,10890,Other,,
16500715,EXPERTWINDOWSCLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81221,Other,,
16500728,MUMBAI'S STREET FOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56102, 56290",Other,,
16500732,AETHERBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 47640, 47910",Other,,
16500730,HEER BRICK & BLOCK WORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41201,Other,,
16500607,YORKSHIRE COAST CLEANING COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"81210, 81299",Other,,
16500606,STRIDE HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78300,Other,,
16500622,SUNDARA FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"01300, 01500",Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16500600,AGF RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500620,ACEHCOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500616,ESSENTIAL TEMPLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500590,BARMEDSAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500609,FUEL BITES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47290,Other,,
16500612,MARVIA CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87200,Other,,
16500610,43CARPENTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16500626,WIRE HAWK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"61100, 62020, 62090, 71129",Other,,
16500627,C&J BUILDING SERVICES & REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"39000, 81210, 81229",Other,,
16500594,CEDAR TECHNICAL SERVICES (C.T.S) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 43320, 81100",Other,,
16500598,OPUS CONCRETE CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43290,Other,,
16500596,VAS RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33190,Other,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56102, 56103, 68209",Other,,
16501911,SULTAN EXPRESS CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501754,SANDBEE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500783,EXCELLENTOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41201,Other,,
16501756,RDWDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59111,Other,,
16501257,ZIVEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62012, 62090, 63120",Other,,
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66190,Capital,,
16501283,LEANCOMPASS CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 74909",Other,,
16501284,TIGERSTRIKE MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501079,AJK CLEANING SERVICES MANCHESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
NI730200,THE BARBER CO (NI) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501076,OSTL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"52290, 53100, 53202",Other,,
16501075,ICRACK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47421, 61900",Other,,
16501071,ZENTRAAI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501070,DOLIN DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501072,MAMA EVENT FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16501086,NEOGEN HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501087,JUGGERNAUT THINKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
