CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"84120, 86900",Other,,
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"20420, 96020",Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497582,CLIMANOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"71122, 72190, 74909, 85100",Other,,
16497590,ANDREW CHARLES LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43390,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497509,AF BUILDING & DECORATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43390,Other,,
16497520,LINDHOLME CONVENIENCE & CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47110,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"86900, 87900, 88100",Other,,
16497516,CROWELL SEARCH GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,78109,Other,,
16497513,AIRCRAFT LEASING UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46140,Other,,
16497539,HUG THE WALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"72200, 86900",Other,,
16497538,TOY CREATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47990,Other,,
16497526,VINE VIEW CAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,55300,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497552,MA-ZEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,99999,Other,,
16497550,CHEYOAGLES CRESTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"46190, 46900, 47910, 82990",Other,,
16497534,HARTLEY THOMAS & WRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,69102,Other,,
16497533,GLOW SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47750,Other,,
16497535,MR A LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,81300,Other,,
16497536,RENGAMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497566,TBC HAIRSTOREE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96020,Other,,
16497565,45DRIVES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,63110,Other,,
16497560,FRICKS AND MORTAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497562,JETHAVEN TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,79110,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96020,Other,,
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,73110,Other,,
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41202, 43999",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"65120, 65202, 66290, 82110",Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"68100, 68209",Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47750,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46170,Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56103,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"49410, 80100",Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43330,Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46690,Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41202, 68100, 68209",Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"56101, 96020",Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,41202,Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47710,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"68100, 68209",Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,93290,Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,93290,Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"70229, 85590",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"47410, 47421, 47429, 47430",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"35110, 35120",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47990,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41202, 43290, 43390",Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68310,Investments,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56210,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47710,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,79110,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68320,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"86101, 86210, 86900, 87900",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56210,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41201, 41202, 43290",Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,10520,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43999,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"47110, 47210, 47220, 47240",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47599,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Investments,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,10840,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62020,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56302,Other,,
16497518,VISIT NEPAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96010,Other,,
16497514,MCCARTHY & CO CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43320,Other,,
16497510,ROBINOWL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,49320,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62012,Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68100,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"55100, 56101, 56210, 56302",Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47110,Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,63120,Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"86900, 88990",Other,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"68100, 68209, 68320",Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46900,Investments,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,80200,Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"68100, 68209",Investments,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"46190, 46900, 47910, 82990",Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43290,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62020,Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47710,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"45190, 45200, 46190, 96090",Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,41100,Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47110,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"47220, 47810",Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,41202,Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96010,Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"80100, 96090",Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497512,BUTYROS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62012,Other,,
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,13990,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96090,Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,16230,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"43330, 43390, 43999",Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56103,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43910,Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43910,Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"46420, 47910",Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"53202, 56103",Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,74909,Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62020,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"39000, 49420",Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,16230,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47110,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46900,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,55201,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56103,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56102,Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"56103, 56210, 56290",Other,,
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"43210, 43999",Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"46190, 47910, 62090, 73110",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,82990,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56103,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,79110,Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,98000,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"62012, 62090",Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,98000,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"49410, 52103, 52290",Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46190,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,49420,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43210,Other,,
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497485,TRINITY HOUSING & MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41202, 43390",Other,,
16497492,TIMAZ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,69201,Other,,
16497491,TTL COCKFOSTERS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497496,ALIKAMA FISH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96090,Other,,
16497505,THE WORK PLACE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"47240, 47260, 62090",Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"62020, 73110",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,66220,Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,85590,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"46420, 47910",Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96090,Other,,
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"56101, 56102, 56103",Other,,
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,74909,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46420,Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47110,Other,,
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"71112, 74909",Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,81299,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"58190, 62090",Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"62020, 70229, 74901",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47820,Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"56290, 62020, 74100",Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,56210,Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,46510,Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68209,Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"32120, 46480, 95250",Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"49420, 81222",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,71200,Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,78200,Other,,
