CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Investments,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81210,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82110,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46690, 62012, 62020",Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,26513,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500535,FORWARD IT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68201, 68209",Other,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"70229, 85590",Other,,
16500465,LIONEL ETOO COMPUTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47410, 47910",Other,,
16500467,OXFORD 161 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500466,BN QUICK MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47110,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62011, 62012, 62020, 62090",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68310,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"58290, 62012",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"43210, 43220",Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Investments,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62012, 70229, 74100, 78300",Other,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62012,Other,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47421,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"18129, 74100",Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T07:55:02.749135,,Investments,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,10520,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86220,Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56101,Other,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500486,HUDSON GLOBAL TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500488,LOCKSMITH REPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,80200,Other,,
16500491,OUT IN TECH LTD.,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"74909, 94120",Other,,
16500517,REVIVE & REVOLVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"13990, 47820, 95240",Other,,
16500521,PUDSCREATIONSUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,90030,Other,,
16500501,MXCHANGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47710,Other,,
16500503,KIN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Other,,
16500515,LUXINTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,79110,Other,,
16500514,SAYASRI RETAIL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47110,Other,,
16500513,SONATA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500516,MUSLIM MARRIAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82990,Other,,
16500528,KUDU MOTORCYCLE TOURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,79120,Other,,
16500526,BIZTAX ACCOUNTING AND CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"69202, 69203",Other,,
16500524,TRIPLE N VAN HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 77110",Other,,
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T07:55:02.749135,,Other,,
16500483,FENN & MOORLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68310,Other,,
16500480,CLINCHSPARKLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"81210, 81222, 81299",Other,,
16500482,PAREKH CLOUD SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500477,DA'SOUZZA FOODS & RESTAURANT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47290,Other,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96090,Equity,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81300,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,39000,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96020,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56290,Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47990,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"32300, 47640",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47750, 47910, 56102, 96020",Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"86900, 96040",Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56210,Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96090,Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96090,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47430, 62090, 74909, 82990",Other,,
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"64201, 64202",Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,78109,Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81210,Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"41201, 41202",Other,,
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43999,Other,,
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"58190, 59200",Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43999,Other,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Partners,,
16500509,HAPPY BROTH CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"10850, 47910, 56102, 56103",Other,,
16500532,BRUTAL BY BRUTAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46160,Other,,
16500544,RHYTHM GUPTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,98000,Other,,
16500545,BINKY BUN DESIGNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46420,Other,,
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500547,TRELA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
16500540,GV RESIDENTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500539,RKJ UK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68201, 68209, 68320",Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81299,Other,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47990, 93290",Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56302,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,73110,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56302,Other,,
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,98000,Other,,
16500497,COMCENTRIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500507,REEL CONSTRUCT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"41201, 41202, 43390, 43910",Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"82990, 85590",Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43220,Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"73120, 90030",Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500487,ADAMS LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,52290,Other,,
16500499,DOCTOR SPOTLESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81210,Other,,
16500495,ROURKES TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,80100,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96090,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82990,Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47421, 95120",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47910, 73110",Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,74901,Other,,
16500500,SANCTUARY ESCAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68209, 87200",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,98000,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,18121,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,41202,Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47110,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,74909,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56301,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49320,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43290,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96010,Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"56101, 56103, 56210, 56290",Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"58210, 62011, 62012, 62020",Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,63990,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46160,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,59200,Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56302,Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"45190, 45200",Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,53100,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,45112,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47990,Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96020,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,58290,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68320,Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,66190,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209, 68320",Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47220,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56102,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96090,Other,,
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81299,Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81300,Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"56101, 56103, 56210",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46310, 46390, 46900, 47250",Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62020, 62090",Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56101,Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"63110, 71200, 73200",Other,,
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62020, 77400",Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47190, 47890",Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68320,Other,,
16500511,SKIN FORMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96020,Other,,
16500504,AABHASMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86230,Other,,
16500502,SHAMRUCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86210,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,20411,Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43991,Other,,
16500496,WHITE CLEANING SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81299,Other,,
16500498,POLYMEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46760,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47650,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,85510,Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,52290,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"38110, 38120, 81210",Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47190,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82990,Other,,
16500494,THROSTLE NEST HOTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,55100,Other,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,71129,Other,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
