CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498204,HUACGAO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,66220,Partners,,
16498189,NYXTERRA HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"31020, 46160, 46499",Other,,
16498194,COMPLETE INFRASTRUCTURE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,42990,Other,,
16498200,JK PROLOGIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"33120, 33140, 33200, 71129",Other,,
SC851200,TRUE NORTH THERMAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43320,Other,,
16498172,SJ HOLIDAY LET MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,55209,Other,,
16498188,AGRAMEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46170, 46190, 70229",Other,,
16498227,FAFAFEL TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"79110, 82110, 82990",Other,,
16498226,IMZ’S KITCHEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498231,FC MESSYS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93199,Other,,
16498225,WASTE INDUSTRIAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,38110,Other,,
SC851201,OSS WOODBURN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16498298,NEW WAVE DOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16498299,RL DYNAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71129,Other,,
16498302,TIME AND TIDE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,72190,Other,,
SC851183,WILDWOOD TREE CO. LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497855,STANTARRAH AFRICAN SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497833,GOSH OFFICE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46650,Other,,
16497835,CHESTERFIELDS OF MANCHESTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47599,Other,,
16497837,ENTER HOUSE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497838,AESTHETICS SUPPORT AND MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497831,DOVEANDLACE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497830,ATAURUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
SC851181,L&D PROPERTY MAINTENANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"38110, 43341, 81210, 81300",Other,,
16497841,GAVACAN (G.E.) 2 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497843,CENTURION WINDOWS AND DOORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43342,Other,,
16497962,A-I BIOPROCESSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,72110,Other,,
16497960,ASBURY ARCHITECTURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71111,Other,,
16497970,IKKY SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497968,ALL SPARKUP CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81210,Other,,
16497959,SND SAVE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16498106,TANSTAAFL SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16498108,ADAPTIVE INFRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"42120, 42990, 49100, 49311",Other,,
16498107,ROSINETTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 43330, 43390, 46730",Other,,
16498088,EDU VISTA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"71122, 78109, 85600",Other,,
16498084,KNOLL ASSETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498086,BRIGHT MINDS FINAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47650,Other,,
16498087,LANCER SKILLZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47910, 74100",Other,,
SC851198,WELL SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497860,OPIA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497852,MISSION POSSIBLE.LIFE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94990,Other,,
16498301,TKWAVE MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497748,BUSY REALTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68201, 68209, 68310",Other,,
16498303,LUIGI MIDDLETON HOUSE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498306,VN INTERNATIONAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 66120, 66190",Other,,
16498307,STRYDE TALENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78109,Other,,
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86220,Other,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497630,MORTON OLIVER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497631,TOP LINE QWERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497629,ETDSL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63990,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497637,AIDAN HEYWOOD CHIRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497634,EVER GREEN TRADING COMPANIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16497621,THE CANDOVER OP CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56302,Other,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497767,ABC CASTLE NURSERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85100,Other,,
16497766,KS SHAWARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56102, 56103",Other,,
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62020, 63110",Other,,
16497773,CHICSOLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47910",Other,,
16497775,BCS ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43120, 43991",Other,,
16497776,56 SHERWOOD INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497778,SM INVESTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497754,SAR EXPORTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497744,KADER CAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47210,Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498147,MM INTERNATIONAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498150,CASALO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62090,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 43999",Other,,
16497984,STREET BYTEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497941,CITY CO INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497940,LEWIS JACKSON SAFETY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,84240,Other,,
16497933,PHONE CASE EXPRESS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47421,Other,,
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,,LLP,,
16497965,THEDONOFDETAIL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81222,Other,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497991,DEMY CORP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62020",Other,,
16497988,JED ELECTRICAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43210,Other,,
SC851190,THEBRIOCHEBOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47890,Other,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70210,Partners,,
16497976,GLOBAL SEARCH EXPERT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"78109, 78300",Other,,
16497973,FIRHIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498014,JADE YANG FINE ART LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498145,HOTSHOT COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47250,Other,,
16498016,GCO EXECUTIVE COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498019,RAKITEK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498022,PROFESSIONAL POLISH BUILDERS LEEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16498015,ANPLAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,22220,Other,,
16498020,MADURA PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498017,WATERHEAD BARN CONISTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16498018,DKUK CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"42990, 43290",Other,,
16498028,AFFORDABLE QUALITY CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498029,AUDERE COMMODITIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46210, 46330, 46750",Other,,
16497992,BLINGS SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47260,Other,,
16497994,NOVACORE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498010,BRIK RENEWABLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
SC851187,REVOTEL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497950,HEALED HAIR AND SKIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46450, 96020",Other,,
16497953,ZAKERIA395 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497955,CHESTER'S CONSTRUCTION & DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41201, 41202",Other,,
16497839,AMERA-LUCAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85100,Other,,
16497881,CYBULA MOTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45200,Other,,
16497885,EMJH.ARCHITECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71111,Other,,
16497872,GUYZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46190,Other,,
16497890,CHIKIRIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497891,ANCHOR & SEB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47770,Other,,
16497895,ST URBAN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497894,TECARE HOMECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497862,WEB TECH MIND PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497864,YAZ COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16497868,ILBEY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74100,Other,,
16497878,RESET.ESCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,55100,Other,,
16497871,TRIPLEAJ'S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,53100,Other,,
16497929,LOGICSWISE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"73110, 73200",Other,,
16497928,DOLLSEYE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47710, 47910",Other,,
SC851186,IKA XTORE 96 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497915,L L TREE SURGERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16497911,TEOSBET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497913,RECOGNITION HOUSE RTM COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16497906,ALSTONE AIR CHARTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"51102, 52290",Other,,
16497923,MONO MALO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56302,Other,,
16497932,G & N DOYLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16497921,MARRIOTT'S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497957,ROSE ARCHITECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71111,Other,,
16497954,MARTINS RENTOLOGY PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498011,MK AI TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62020",Other,,
16498008,MIDENN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68310",Other,,
16498007,THRIVESTAY HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,87200,Other,,
16498076,SWIS LAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47789,Other,,
16498102,HAGON HAIR & BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498095,TRIFU&IONEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16498096,VANTAGE PSYCHOTHERAPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498094,RIGHTVIEW HOME RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16498103,OVERDRIVE AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45200,Other,,
16498114,CALPE DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498116,WORK MATES PRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16498117,WEIRSIDE MILL DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16498119,F SPORTS & PLAY CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"85510, 88910",Other,,
16498120,"QIHANG CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16498122,14AF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498125,JOHN MEGÁLOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47910, 59112, 90030, 94910",Other,,
16498129,ECKINGTON CARWASH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498130,TOOL TIME CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81100,Other,,
16498069,BENIAMIN TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16498093,RAISE CARE AND SUPPORT SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,87900,Other,,
16498092,WILLOW SYSTEMS CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498110,KYUUBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498112,VEYLABEAUTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46450, 47750, 47910",Other,,
16498113,ARTMUS GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68320,Other,,
16498111,FLORIX AI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16498141,S&J GLOBAL PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498142,RECREATEUK CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"74901, 91020",Other,,
16498143,CH FOOD AND BEVERAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47290,Other,,
16498144,YOOLPOINT CONSULTING CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498100,BESIDE SUNSET BOULEVARD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46170, 46740, 47789, 47990",Other,,
16498074,CUTKIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498023,P2S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41201,Other,,
16498077,S.S BRAND CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73200,Other,,
16498025,EMAANDRIVINGSCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85530,Other,,
16498002,MILLS HERITAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497999,EXPRESS DEMOLITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43110,Other,,
16498052,THE GOLDEN CRUMBS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498051,JELLY BUTTERFINGERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,16230,Other,,
SC851194,EMB SOLUTIONS (SCOTLAND) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43210,Other,,
