CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488963,EFLPRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"59112, 59132, 59200",Other,,
16487687,KADZ FLORALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47760,Other,,
16489544,CAPSTONE CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,70229,Other,,
16489543,BONKBOY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,58190,Other,,
16489864,SUNBASH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46770, 56101, 56102, 56103",Other,,
16489868,ABU HANNAH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,84120,Other,,
16489967,KOI TECHNOLOGY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,63110,Other,,
16487711,VOIP2 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"61100, 61900, 62020",Other,,
16489921,ONE SLEEP TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16489715,BIRCHWOOD DESIGN DEVELOPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16490091,EDUCONNECTASIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,78109,Other,,
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16490201,OBLONGIX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16490077,THE BELLATRIX PROJECT CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85600, 86900, 96040",Other,,
16489963,BJB LEICESTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
SC850635,BIG BOSS PIZZA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56103,Other,,
16489944,OMORSOFT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,58290,Other,,
16489539,CTRL ALT CR8 LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"59112, 59200, 82302, 90010",Other,,
16489541,"UK DROUT ECOLOGICAL ENGINEERING STOCK CO., LIMITED",2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,99999,Other,,
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,78109,Partners,,
16489829,ALDERSBROOK RANGERS CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93120,Other,,
16488663,MODAYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,14132,Other,,
16488661,SEC & SOFT SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 80100",Other,,
16489822,BINEVA SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62020, 73110",Other,,
16489807,AROUND THE CLUCK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16489830,YOU RESONANT PATH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"32120, 47910, 86900, 96040",Other,,
16489841,STILLWELL PROPERTY MAINTENANCE AND MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489837,LITTLE SPROUTS NURSERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85100,Other,,
16487832,GLOXHOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489869,PRICELESS SUPPORTED LIVING CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87900,Other,,
16487724,VITA GULF LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"47290, 47750, 47910, 73110",Other,,
SC850692,EMERALD AND PEARL CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16490195,WASP TRUCKING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16489862,POINT WEST (SW7) RTM COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,98000,Other,,
16490103,ADZ DERBY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,53202,Other,,
16490079,CASANISHER LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16488951,IMPERIAL HEALTHCARE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,86900,Other,,
16489940,HDE PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16487835,MSN TRANSPORT U.K. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,53201,Other,,
16488196,OYMU LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45310, 46900, 47640",Other,,
16488193,SUMERA KHAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47110,Other,,
16488971,H&J DEVELOPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"41100, 43341",Other,,
16488029,ICENI FARM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,56103,Other,,
16487857,KICKBYTE MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"73110, 82990",Other,,
SC850637,FRESHCUBE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"46190, 46900",Other,,
16488995,SOLUS.ORG INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62012,Other,,
16488983,MEDITERRANEAN HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56103,Other,,
SC850691,T.E.A. TIME KRAKOW LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"11050, 46342",Other,,
16489685,MASPRO SAFETY SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46180, 46760",Other,,
16489681,JS TRADE CARS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45112,Other,,
16487968,REFURB OUTLET LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47421,Other,,
16489568,JCG PSYCHOLOGY CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,85600,Other,,
16488479,SHEKINAH-J LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488609,HEADOCK TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46900, 47910, 73120, 96020",Other,,
16489891,BEIT ACHUZZAH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"55900, 68100, 68209, 68320",Other,,
16489397,AL-NOKHBA FOR GENERAL TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"46190, 46900, 47190, 47990",Other,,
16489346,JACK DENNIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,84250,Other,,
16489347,MIN PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"62020, 62030, 62090, 70229",Other,,
16488481,REGALDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488474,NEXTGEN2 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488452,YUMMY SAUSAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"10110, 10120, 10850, 47810",Other,,
16488959,SCOOP COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"10520, 47890",Other,,
16488935,ALIMENTUM PIZZA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56210,Other,,
16488948,DASUNA PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"68100, 68209, 68320",Other,,
16489391,LEGACY AUTOMOTIVE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"45112, 45200",Other,,
16489380,CONCRETE HARVEST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16488207,LARAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"90010, 90030, 91020",Other,,
16488187,IRONSIGNAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488321,FARISMA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020, 70229, 74909",Other,,
16488476,SAMADE CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81222, 81229",Other,,
16487944,BTOH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16489335,NAMASTE AYLESBURY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"56103, 56290",Other,,
NI729990,FISHAFY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487957,TUBETEK SCAFFOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43991,Other,,
16488952,RACCOON WEB LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,73110,Other,,
SC850621,AK 555 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16489379,AWOO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,62012,Other,,
SC850660,RC SCAFFOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,43991,Other,,
16488021,MATTHEWS PROPERTY COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"55209, 68209, 68310, 68320",Other,,
16488467,BRIERLEY HILL REMAPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45200,Other,,
16488068,ACTON ORIENTAL STORES (UK ) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47110,Other,,
16488906,ABBEY CLOSE RESIDENTS GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,98000,Other,,
16487916,LUCE PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"41201, 41202, 68100, 68209",Other,,
16487904,SLL PROPCO 1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487710,KHANS JUTT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,56103,Other,,
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16487860,ALEX MOONEYEN SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 87300",Other,,
16487961,PROPERTY ACTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16488220,ASK ME HSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488190,CEE'S DELUXE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81299",Other,,
16488506,BRIKNEXUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16487865,PAPER LIGHT STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"32990, 59111, 59112, 74100",Other,,
16488211,EOS TECH SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71122,Other,,
16488031,RHINE WORLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,46160,Other,,
SC850609,PEATFIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"58210, 58290",Other,,
16489554,TILE DISTRICT LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"47530, 47789, 47910",Other,,
16489368,SIA VENTURES LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,86220,Ventures,,
16488241,DNT ENTERPRISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16489342,ZAYNERA GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,98000,Other,,
16487707,STOYCHEV GROUP OIL AND GAS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46120, 46711, 46719, 52290",Other,,
16487880,I-CARE PROVIDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16489383,WEARBOX LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16488910,TUNIC TRANSPORT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49200,Other,,
16488184,VICKSY GAMING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59112,Other,,
16489005,STELENA GOODS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"46499, 46520, 46900, 47910",Other,,
16489003,HUNGRYNTHIRSTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"56101, 56103, 56302",Other,,
16489334,DJ REMMY ENTERTAINMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"77291, 90010, 90020, 90030",Other,,
16489378,CHICKKING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,56103,Other,,
16489364,GUARDI SUPPLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16489555,BARK SWIMMINGLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,75000,Other,,
16489351,MUSHI SUPERMARKET LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"46390, 47110",Other,,
16488069,MOOR SPORTZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"85510, 93110, 93120, 93199",Other,,
16488888,THE VELVET NEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68209",Other,,
16487932,DIBRIX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487677,VYOMA GLOBALTECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46310, 62090",Other,,
16489001,HYDR8TION LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47910,Other,,
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488121,THE CASTLE INN BLETCHLEY HOTEL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,55100,Other,,
16487902,TEAK AND GRAIN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16488058,LAYTON CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,41202,Other,,
16488350,N CADY CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Other,,
16489856,WHE CARE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489726,PRAZIL TECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,63990,Other,,
16489743,LUSH & VIBE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16489547,BASHEE EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82301,Other,,
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16488608,OSGA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16489337,NO SKIP NO PROBLEM LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,38110,Other,,
16489002,JPA WIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,43390,Other,,
16488926,EDGE OF DIFFERENCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,96090,Other,,
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489566,SABI SWEAT CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,93130,Other,,
16489339,UPSTREAM STREAMERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,62020,Other,,
16489562,ENAVA ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"35140, 35230, 82990",Other,,
16487905,OSPREY LAND AND PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16488244,ZR SPORTS COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85510,Other,,
16488472,MAVEN ENGINEERING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"43999, 45200",Other,,
16488491,FLIGHT BAG RESCUE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,53202,Other,,
16489004,DOVE AND LILLY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"17230, 74100",Other,,
16488485,MOIRA.AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
SC850607,DRUMMOND FLOORING & JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16489564,AUTOINTELLI AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,62012,Other,,
NI730007,DTG ELECTRICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,43210,Other,,
16489345,JARAIDYJA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,70229,Other,,
16489372,STRIDES MENTORING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,85600,Other,,
16489373,PUNJABI PULSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,93290,Other,,
16488613,LYDEN BROS ROOFING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43910,Other,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16489371,GARDEN IRRIGATION LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,81300,Other,,
16488889,LIFESCOPE GLOBAL NEWS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,63910,Other,,
16487780,THE SALT COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"74100, 90030",Other,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16489826,DEVELOPME NORTHWEST CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85600,Other,,
16489828,PHOENIX COMMUNITY CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85590, 96040",Other,,
16489823,GENEUNITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
16489799,DISCOVER DEVELOP RETAIN LEARNING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
16489787,GREEN DRAIN CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"38110, 81222, 81223, 81229",Other,,
16489786,ENVIROZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"52290, 77310, 77320",Other,,
16489788,KIDA KYO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46450,Other,,
16489697,BOLTON STAX UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46450, 46460",Other,,
16489700,SAM LANE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71129,Other,,
SC850682,FULL SCOPE PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 98000",Other,,
16489919,BASIS B2B RESEARCH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,73200,Other,,
