CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020, 63110",Other,,
16497766,KS SHAWARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56102, 56103",Other,,
16497767,ABC CASTLE NURSERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85100,Other,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497621,THE CANDOVER OP CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16497634,EVER GREEN TRADING COMPANIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16497637,AIDAN HEYWOOD CHIRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497629,ETDSL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63990,Other,,
16497631,TOP LINE QWERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497630,MORTON OLIVER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16499300,ATHLETES ROOTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85510, 85600",Other,,
16499275,ACCSOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"69201, 69202",Other,,
16499272,OFF2IT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 63120, 74100",Other,,
16499162,PHILLS MOTOR PARTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499173,WONDER HOPE STAFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16499169,BLAINE ROBIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499170,MAQAMI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"79110, 79120, 79909",Other,,
16499191,FREELANCERBYFREY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78109,Other,,
16499181,PERPETUAL INVESTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68201, 68209, 68320",Other,,
16499176,DNS WINDOWS & DOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43342,Other,,
16499180,ETHAN WELSH PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499156,AMINOOOOOO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16499154,TOP FORM EMPORIUM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47710, 47721, 47722, 47770",Other,,
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78109,Partners,,
16499158,USHER'S BAKEHOUSE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47240,Other,,
16499161,SERRAVENDO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499167,HELIXOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499148,CROWTHERS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16499122,RACHELS CLEANING EMPIRE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16499121,KEEYSOFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16499111,MUM AND ME PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499125,REDEEMED CHRISTIAN CHURCH OF GOD: HOLY GHOST ZONE CANTERBURY,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94910,Other,,
16499124,GASTARDCOURT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01410,Other,,
16499126,PAIGES SNAKE SANCTUARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499119,CHERRY TREE SANCTUARY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499118,80 DRINKS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16499102,ANTEALLACH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
NI730156,SOLUS INSIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499138,L'AVENTURE (1979) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16499140,STUDYNOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85590, 85600",Other,,
16499133,NATALIE READ CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499146,SURKO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Other,,
16499144,PHILLIPS MUSTANG CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499273,J75 PLATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499233,LEGION SECURITY SERVICES LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,80100,Other,,
16499274,CALDWELL ENGINEERING CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"71121, 71129",Other,,
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16499266,3 WORD GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82301,Other,,
16499267,AEGIDEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16499262,DARLINGTON HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16499263,THE PLOUGH INN PONTESBURY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16499249,DIAMONDS ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68201, 68209",Other,,
16499226,FAIEZIBRAHIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16499223,MOREMI PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16499227,PRISTINE WORKS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"81222, 81299",Other,,
16499242,HOME SWEET HOME GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16499245,HALBRAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499239,WESTBURY CARPETS & FLOORCOVERINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43330,Other,,
16499231,RAWAL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16499185,TIC5 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46900",Other,,
16499234,AJS COLOUR CREATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499238,ALAANYI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"71111, 71112, 72200, 74100",Other,,
16499248,MHT RENOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46900, 47190",Investments,,
16499199,RDX ACCOUNTANCY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"69201, 69202, 69203",Other,,
16499209,20BUILDS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499212,AW HORSES AND PONIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01430,Other,,
16499213,HELIX 360 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499196,VENDIFY DIGITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 62090, 63120",Other,,
16499216,HD IMPORT & EXPORT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45111,Other,,
16499200,LIVORNO DIGITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73120,Other,,
16499201,DRAGONBYTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16499194,PREDAWN CODEX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 62090",Other,,
16497835,CHESTERFIELDS OF MANCHESTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47599,Other,,
16497837,ENTER HOUSE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497838,AESTHETICS SUPPORT AND MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16499007,GRAZE ATELIER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499182,OMAISE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16499183,PADDLE BUILD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499151,METATE MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,58290,Other,,
16499150,S OMARIBA LTD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87200,Other,,
NI730157,MID ULSTER PROPERTY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43910, 81300",Other,,
16499160,JAKES JAPANESE CARS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499159,AGENTIC AI HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16499195,BIR4:10 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71200,Other,,
16499192,ASPIRE LIVING (SPV) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 68100",Partners,,
16499174,I MCKENNA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16499175,RANJ KRD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499017,AF LANDSCAPE AND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16499147,CATS AND OWLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499018,16VIP CLUB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16499014,LANDSDOWN OBEL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16499013,UAP PAYMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69201,Other,,
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Investments,,
16499025,BOBA BOULEVARD LEIGH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16499026,ELKY REFRACTORY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46900, 62020, 71122, 74901",Other,,
16498875,SYLK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49320,Partners,,
16498868,FRANCIS HAULAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498667,THE BHAVISHA EFFECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16498668,KANGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47710, 93199",Other,,
16498657,LIMBU PLANT SYSTEMS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46140,Other,,
16499164,RODIN DRIVER TRAINING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85530,Other,,
16499187,MEN’S MENTAL HEALTH WORKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498655,IVY HOUSE PUB CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497723,THE VINTAGE ALLURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47599,Other,,
16497724,MOMENOO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497717,REMI JACQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94910,Other,,
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81222,Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85421, 85590",Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68320",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47410, 47421, 47429, 47430",Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 85590",Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78200,Other,,
16497617,KUMAIL MART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45310,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16499190,TRADEVERSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"20420, 96020",Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"84120, 86900",Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499172,BEAMBRIDGE INN WELLINGTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16499189,VAPE CLUB PILCHLANE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16498656,EXTRAORDINARY EXCELLENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
SC851214,VICTORIAN PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 55209, 68209",Other,,
16497831,DOVEANDLACE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498086,BRIGHT MINDS FINAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47650,Other,,
16498274,17-19 BERKLEY PLACE MANAGEMENT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
SC851199,BLS FAC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52103,Other,,
16498115,GOODEST GIRL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498075,SCHOOL RUN PLUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16498082,UNCLE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498078,JET VOLANT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46140, 70229",Other,,
16498079,BRICKWELLPROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498098,BLOOMING LETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498097,SYBAKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16498101,PROFI STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"74201, 74202",Other,,
SC851198,WELL SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498087,LANCER SKILLZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 74100",Other,,
16498084,KNOLL ASSETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498275,GETZUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59112,Other,,
16498088,EDU VISTA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"71122, 78109, 85600",Other,,
