CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC850990,LOSSIEEA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85590,Other,,
16494654,CHURCHGATE GRILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
16494685,T&T NAILS SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96020,Other,,
16494661,WOLNY ART LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,90030,Other,,
16494663,CLIMB WOW PRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"59112, 82990, 90010",Other,,
16494664,PERNIOLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47990,Other,,
16494681,STRARTEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96090,Other,,
16494676,MANA LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56101,Other,,
16494677,EMBRYO GENESIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"72200, 86101, 86900",Other,,
16494678,C.B COLLECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47650,Other,,
16494680,ARCHERYTEMPLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,32401,Other,,
16494683,PELHAM HEATH MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,82990,Other,,
16494674,MONSOON  SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
16494673,ADHD UNITED GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"58190, 70229, 85590, 86900",Other,,
16494671,KNAP HAIR AND BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96020,Other,,
16494667,TRUCK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,45200,Other,,
16494666,TUMZBEAT MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"59200, 90020, 90030",Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,70229,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,59111,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47910, 47990",Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56102,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T06:53:18.448577,,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56302,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,73110,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,99999,Other,,
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,78200,Other,,
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85600,Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"28940, 46420, 59112, 93199",Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,42220,Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43290,Other,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56101,Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68310,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56102, 56103",Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,46900,Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47190, 47910",Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,86900,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96020,Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"55100, 55209, 68209",Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,90010,Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56101,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,98000,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"45111, 45112, 45190, 45320",Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"62012, 62020, 63110, 74100",Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"70210, 73110",Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,,LLP,,
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47990,Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"81210, 81222, 81299, 96090",Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209",Investments,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,49320,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"62012, 62020, 62030, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47910, 62012, 62020, 62090",Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43210,Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,82110,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"43290, 43310",Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68320, 70229",Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46342, 46900, 47190",Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43210,Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,98000,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"45112, 56210, 79909",Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85590,Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47990,Other,,
16494624,TOP FADE BARBERS RHUDDLAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96020,Other,,
16494614,A TOLAR ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,71129,Other,,
16494629,THE LOCAL CHIPPY U.K. LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
16494587,IRIZISTABULLDOGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,46230,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41202, 43320",Other,,
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,52290,Other,,
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"62012, 62020, 63110",Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85590,Other,,
16494592,NOVASOFT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46510, 62012, 73110, 96090",Other,,
16494594,KZ K9 REHABILITATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,75000,Other,,
16494601,DUNE AND UNION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,99999,Other,,
16494610,THE FEMININE EDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,94990,Other,,
16494604,ASAS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209",Other,,
16494596,MILLERCHIP EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56210, 56290, 77390",Other,,
16494597,BLUE SKYE PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,55209,Other,,
16494608,FAYBIL MAINTANENCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68320,Other,,
16494585,STARLINK BUILD LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41201, 41202",Other,,
16494636,QUINTESSENTIAL CRAFTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43290,Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,99999,Other,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494616,DEANLEY & DOBSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,58190,Other,,
16494613,QUBA CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56102, 56103",Other,,
16494627,A&J SIGNATURE EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56210, 96090",Other,,
16494625,IRISHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68100,Other,,
16494621,TORSBOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"43290, 43999, 71122, 71129",Other,,
16494634,LATHAM CRAFTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,16230,Other,,
16494651,HOLROYD HOMES (HINCHLIFFE MILL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41100,Other,,
16494643,BORROWED LIGHT FLORAL RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47760,Other,,
16494655,LEC CONSTRUCTION SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494640,EA ESTATES HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41100, 68100, 68209, 68320",Other,,
16494639,LINCOLNSHIRE CARPET CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,81222,Other,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,86900,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46750, 46900",Other,,
16494628,BEMBRIDGE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56302,Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,98000,Other,,
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,73110,Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47990, 70229, 73120, 96090",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43910,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46190, 52290",Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,59111,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,31090,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"62020, 70229",Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"43341, 90030",Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46499, 47910",Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47510,Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,90010,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,69203,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47990,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46690, 46750, 46900",Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47710,Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"58290, 71200, 90030",Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47910, 47990",Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,99999,Other,,
16494682,ZJQ SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494659,LAYNAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494660,MELBA AND OLIVE COSMETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47750,Other,,
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41100, 41202",Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"82990, 84130",Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,70229,Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41202,Other,,
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62012,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62090,Other,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,41100,Other,,
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47290,Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"70229, 82990",Other,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"33150, 50200, 50400, 82990",Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209",Investments,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68100,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41100, 43330, 43341, 43342",Other,,
16494662,S.R. DRILLING SERVICES (HDD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,42220,Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43910,Other,,
16494606,PEMAVERO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
