CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16488973,LEICESTER SUPERMARKET AND MEAT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"47210, 47220",Other,,
16487832,GLOXHOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16488109,DELTA AXIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"47110, 47250, 47260",Other,,
16489688,NADUKAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16490022,TOKUM CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489587,THE SURREY SCRIPT DOCTOR LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82990,Other,,
16490104,NORFOLK TRANSPORT SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16489691,SWIFT SPROUT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489927,WATERING TROUGH WALSALL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56302,Other,,
16489786,ENVIROZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"52290, 77310, 77320",Other,,
16490043,DIADEM PERFORMANCE AI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16489799,DISCOVER DEVELOP RETAIN LEARNING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
16490070,SK HIRE EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16490069,NEPOTIJI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490170,BENGAL SUPREME LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56103, 56290",Other,,
16490018,OMEN FILMS CYMRU CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"59112, 85590",Other,,
16488263,GILLESPIE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16489750,NATIVLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16487964,BERKSHIRE FLOORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47530,Other,,
16490121,KLAIDI PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16490420,SGTT HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64203,Other,,
16489553,NEUROCLARITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,86900,Other,,
16487888,AIB OPTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46690, 47782",Other,,
16488953,LOOK AGAIN TEXTILES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,46160,Other,,
16489798,GORGEOUS HAIR & BEAUTY WM LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96020,Other,,
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488727,ORGALPHA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16489999,COOKS 1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56102,Other,,
16488277,BREWT COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47250,Other,,
16489752,VLOK PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16490047,DIGIDONK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62020, 62090, 73110, 85590",Other,,
16489351,MUSHI SUPERMARKET LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"46390, 47110",Other,,
16489378,CHICKKING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,56103,Other,,
16488020,GREAT VITAL CORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16489667,LAVISH LETTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"55100, 68209, 68320",Other,,
SC850682,FULL SCOPE PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 98000",Other,,
NI729996,BT 127 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68209, 68320",Other,,
16489843,KIC DIGITAL RADIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,60100,Other,,
16487973,KR 2025 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16488004,CRVS - BLACK BIRD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"71122, 80100, 96090",Other,,
16488613,LYDEN BROS ROOFING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43910,Other,,
16489371,GARDEN IRRIGATION LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,81300,Other,,
16489973,CARBON & NET ZERO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 74901",Other,,
16488274,JOE HOPKINS CARPENTRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,16230,Other,,
16488662,SECURESHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49410,Other,,
16489776,STAR STEELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16489893,PESHAWA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47530,Other,,
16489950,LIAM DONNELLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74100,Other,,
16488078,DRAIG ACCESS CYF,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,41100,Other,,
16488634,FUJIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56102,Other,,
16488632,ROOTS TO ROSES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81300,Other,,
16488831,ECOSHINE PROPERTY CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"81210, 81222, 81300",Other,,
16490033,WATTS CONSULTING 2025 LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,71122,Other,,
16489711,AMY LARKIN STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16488272,CLR AUTOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16489919,BASIS B2B RESEARCH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,73200,Other,,
16488376,CIGC CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41201, 41202",Other,,
16489890,STOCKS MAWDESLEY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,87100,Other,,
16489991,T N TEAM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 62090",Other,,
16489822,BINEVA SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62020, 73110",Other,,
16488901,SW FIRE RISK ASSESSMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
16490032,ALPHA MOTORS GARAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45320,Other,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Capital,,
16488778,GRAGLIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16489697,BOLTON STAX UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46450, 46460",Other,,
16490158,KRW EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56210,Other,,
16489765,R POULOSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,69109,Other,,
16490083,AVANZA HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,82990,Other,,
16488144,MANOR BARN MAINTENANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
16489774,MOVE CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16489807,AROUND THE CLUCK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16489672,TOLFERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43390,Other,,
16490092,ABDUR RAHMAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"56101, 56103",Other,,
16487743,PRYD O DAFOD (POD) CYF,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74300,Other,,
16488715,LAB HEALTH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86220,Other,,
16488185,RASH CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 41202",Other,,
16490149,ZHINAVA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46450, 47750, 47990, 86900",Other,,
16488978,ABSOLUTE WASTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"38110, 38120",Other,,
16490072,ADMIRAL HAMPSHIRE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
16490025,REIGNITE CORPORATE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,78300,Other,,
16488196,OYMU LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45310, 46900, 47640",Other,,
16489851,SECOND TURN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,33190,Other,,
16490091,EDUCONNECTASIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,78109,Other,,
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489723,APOLLO MEDICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
16487793,ADVANCED RESEARCH WORKS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16490058,REVOTECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 71129",Other,,
16489578,KRAFT PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,70229,Other,,
16489582,VEKS GADGETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,47990,Other,,
16489556,"THE HILLOCK, IW LTD",2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,68209,Other,,
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489861,VINNIEM CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,41202,Other,,
16488661,SEC & SOFT SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 80100",Other,,
16489690,THE NOIR NEBULA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489683,IRITANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16488193,SUMERA KHAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47110,Other,,
16488273,EVENTGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16489815,ABOUT TIME AVIATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16487711,VOIP2 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"61100, 61900, 62020",Other,,
16490099,4D PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,90010,Other,,
16489728,MOTHERS HOUSE 105 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489552,K & W PARTNERSHIPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"55209, 68100",Other,,
16489539,CTRL ALT CR8 LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"59112, 59200, 82302, 90010",Other,,
16490195,WASP TRUCKING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16488083,SHAHROZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16490079,CASANISHER LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489570,CIVIL SERVICE EAST COAST YACHTING CLUB LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,93120,Other,,
16488983,MEDITERRANEAN HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56103,Other,,
16489829,ALDERSBROOK RANGERS CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93120,Other,,
16489591,XL MARLIN LIGHTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"27400, 46470, 47599",Other,,
16490103,ADZ DERBY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,53202,Other,,
16488216,THE SEND PARTNERSHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"84110, 85590",Other,,
16489545,MODULAR HYDROGEN SYSTEMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,72190,Other,,
16489364,GUARDI SUPPLY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16487724,VITA GULF LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"47290, 47750, 47910, 73110",Other,,
16487857,KICKBYTE MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"73110, 82990",Other,,
SC850637,FRESHCUBE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"46190, 46900",Other,,
16489705,AJ & FL DAVIES CYF,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16488995,SOLUS.ORG INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62012,Other,,
SC850691,T.E.A. TIME KRAKOW LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"11050, 46342",Other,,
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16489681,JS TRADE CARS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,45112,Other,,
16487968,REFURB OUTLET LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47421,Other,,
16489568,JCG PSYCHOLOGY CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,85600,Other,,
16490077,THE BELLATRIX PROJECT CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85600, 86900, 96040",Other,,
16488677,RENOWN.LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47710,Other,,
16488620,FERFER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45112, 45200, 45320",Other,,
16489721,PAYSURE TECHNOLOGIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62090,Other,,
16489787,GREEN DRAIN CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"38110, 81222, 81223, 81229",Other,,
16489828,PHOENIX COMMUNITY CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85590, 96040",Other,,
16489837,LITTLE SPROUTS NURSERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85100,Other,,
16489852,MANILA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56302,Other,,
16489841,STILLWELL PROPERTY MAINTENANCE AND MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16488869,RHZ COMMERCIAL & RESIDENTIAL PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41100,Other,,
16487838,FOOTING BRICKY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16489576,BEEBAH KITCHEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"56103, 56210, 56290",Other,,
16489755,BOLTHAUS PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68209, 68320",Investments,,
16489660,PJS ELECTRICAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43210,Other,,
16490034,AUSTIN P CONSULTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62020,Other,,
16488681,DIZPUTED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16489811,EVOLVE SHAMANISM CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85520,Other,,
16489524,EZ PCO RENTALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,77110,Other,,
16490128,EXTREME AMUSEMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93210,Other,,
16488281,HELLOKNARESBOROUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47421,Other,,
16490063,THE ETERNAL NOW (TEN) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489558,SKULLBYTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"47610, 58110",Other,,
16489575,SLCD 2025 LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,56302,Other,,
16489830,YOU RESONANT PATH LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"32120, 47910, 86900, 96040",Other,,
16489963,BJB LEICESTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56103,Other,,
SC850635,BIG BOSS PIZZA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56103,Other,,
16487789,DEL BOY’S SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16489661,TRAIDIUM LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62012,Other,,
16489541,"UK DROUT ECOLOGICAL ENGINEERING STOCK CO., LIMITED",2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,99999,Other,,
16487704,DECORNEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47599,Other,,
16489659,DEV INTERNATIONAL TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47110,Other,,
SC850743,LOGOS SMILES LTD,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,96090,Other,,
OC456948,R3VO LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,,LLP,,
16488612,MODERN LIGHTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47190,Other,,
16489724,MCG LIFESTYLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46450,Other,,
16489867,NATIONAL TRAUMA AND REHABILITATION RESPITE UNIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"86220, 87200, 87900, 96040",Other,,
16490029,SAFETRADES TCG LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16488663,MODAYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,14132,Other,,
16489586,SNAPFORM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"62012, 62020, 62090, 63110",Other,,
16489845,MIGALA GENERAL BUILDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"43110, 43120, 43210, 43220",Other,,
16487826,BORDERBRIDGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,70229,Other,,
16488891,NJORDAI LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16489714,KAIZEN PLANNING PROFESSIONALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,42990,Other,,
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489971,REASSURE SAFETY & RISK MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
