CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58190, 59200",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86230,Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16500579,BELLAPROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502520,ZAHRAN ACADEMIC CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85590, 85600",Other,,
16500581,MDF JOINERY AND BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43220, 43290, 43320",Other,,
16500574,PUREPATHWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"25620, 71129",Other,,
16500571,MISHALA CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202",Other,,
16500562,STONE CHANNEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16500780,ARTHUR & ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16500785,LH DRIVER & ADI TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85530, 85590",Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 63110, 86900",Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46160,Other,,
16502554,MMM BISCUITS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,10720,Other,,
16502516,AUN ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502517,YOUNG EMAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"90010, 90030, 90040, 93290",Other,,
16502513,SOLUSUNCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46450,Other,,
16502506,NIGHT FACE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16502528,GO TO GLOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16502527,FRM DECOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43341, 81210",Other,,
16502538,GRACE AND HARMONY KARE AND SUPPORT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"86900, 87200, 87900",Other,,
16502541,N.WOJEWODA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"73110, 87200, 87300, 88910",Other,,
16502536,LUXE SPACE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502532,JERRYNICE VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 46190",Ventures,,
16502534,LIVERPOOL VISUALS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 59120, 74202, 74209",Other,,
16502542,CLOUD TASTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47110, 47260",Other,,
16502545,AVERELL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"69102, 69109, 70229",Other,,
NI730221,HUCON PLANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46690,Other,,
16502546,TICKETFEST LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16502406,3TI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Capital,,
16502397,ROEIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502272,PRESTIGE ROOFING CHESHIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43910,Other,,
16502253,TITAN GLOBAL ADVISORY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502247,OBAISAJJA0 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502245,NANDI LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16502256,QUILLWOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47610,Other,,
16502239,R&N REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502261,SÉDÈ’S PLACE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46380, 46420, 47190, 47710",Other,,
16502273,TOSKA PRIME LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16502270,OM RESIDENTIAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502408,PTEXPRESSTRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16502267,INDIGO TALENT MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"78200, 90020",Other,,
16502266,SNY PVT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502268,MARLOW INDUSTRIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,24420,Other,,
16502276,STOCKS LANDCO TWO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87100,Other,,
16502274,BIONIC TRIBES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73120,Other,,
16502282,MARGIN POINT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502298,PLATINUM NO.1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47770,Other,,
16502252,BEST FOOD CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502250,NEXGEN SPORTS (KENT) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16502251,A&A PORTFOLIO HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68201, 68209",Other,,
16502220,PSMI HINT TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46900, 47910, 82990",Other,,
16502189,VESTA NOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"55209, 68209, 68320",Other,,
16502187,KLLM PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502184,ALBERTOSTEAKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,10130,Other,,
16502182,PATRIOTIC EAGLES FOUNDATION,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,94990,Other,,
16502186,BASIT RAJPOOT COLLECTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502200,SSAHOTA DRIVING SCHOOL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85530,Other,,
16502195,FLORYO TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16502204,3A PROPERTY LETTINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502196,D CENTRE CONVENIENCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502208,50 BROOK GREEN (LONDON W6) MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16502213,MERAL'S BREW CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502223,SPEAKMAN & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16502221,HQ-DIY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46130,Other,,
16502295,DINM ASIN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46900, 47910, 82990",Other,,
16502287,ELM BUSINESS CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502285,CALICO FINANCIAL SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16502349,THE JL FOODSTATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16502350,ARNELIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020",Other,,
16502357,HRCHITECT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502346,THE ANIMALS FILM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59111, 59112, 59113",Other,,
16502371,DASHDROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"53100, 53202",Other,,
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Investments,,
16502368,GOLDEN HOUSEKEEPER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 63120, 81299, 85590",Other,,
16502387,LINX BUILD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202",Other,,
16502385,ECOMIX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,23610,Other,,
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502384,VPK MERCHANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47599,Other,,
16502379,THE STAFF CHOICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78200,Other,,
16502374,ROSEGIO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16502375,KON AUTO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"45200, 45320",Other,,
16502390,PRIMEVERO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502344,DARK SKIES PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502348,FAR REACHING COMMUNICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70210,Other,,
16502288,ABDULMAJEED ABDALLAH LAW FIRM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"69101, 69102",Other,,
16502337,CATCH TWENTY TWO EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55900,Other,,
16502299,CONSUMER SAVINGS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,66190,Other,,
16502301,NICOLA’S BARBERSHOP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
SC851406,THE SCOTTISH BAGPIPE EXPERIENCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85520,Other,,
16502311,PETWILLAMSCROWNENTERPRISE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16502303,SWEKEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16502325,CAUTELA CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502326,PROPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63120,Other,,
16502314,DILLON PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502319,AGADIR CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55100,Other,,
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502323,T&M PROFESSIONAL CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16502321,MARIA BILHAC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"20412, 81210, 81221, 81222",Other,,
16502322,CAPCLOSE ENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"38110, 41202, 43341, 43390",Other,,
16502332,MARSDEN CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87300,Other,,
NI730185,BRYAN THOMAS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
NI730184,EOK DRYLINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16502139,RED PANDA TRAINING AND RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"78109, 78200, 78300, 85600",Other,,
16502460,GRIP ROLL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46740,Other,,
16502320,ZAPVAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46900, 47910, 52103, 82920",Other,,
16502330,AIXCCELERATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502327,BRIGHTON PADEL COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16502334,CHEF BEN MOORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16502455,D SHAH CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 70229",Other,,
16502453,SLF EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502456,GRILL STATION TAKEAWAY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502458,JIE PARTNERSHIP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
16502509,VALLEY'S TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16502507,QUAKE SUPPLEMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502505,BESTLIFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87100,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC851407,SERVECOMWICK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502279,NEW HOUSE FARM RENEWABLES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,35140,Other,,
16502277,BMD 2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502275,AIR GALAXYUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79110,Other,,
16502099,STUDIO EIFFEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 59120, 74100",Other,,
16502096,KH WADE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,52290,Other,,
16502100,COPENHAGEN ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502082,HY ON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47190,Other,,
16502080,ZEPWIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,23620,Other,,
16502191,S&G CONSTRACTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
16502201,CREATIVE EMPIRICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"72110, 72200",Other,,
16502194,HAMPSON'S SELF STORAGE INSTALLATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43290,Other,,
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
SC851399,DOMINIC'S RENFREW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16502188,NEXAFORGE LABS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63120,Other,,
16502198,DEANSGATE CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64204, 70229, 73120, 73200",Other,,
16502197,NUMBER 9 FILMS PORTRAIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59111,Other,,
16502190,BOUNCYCASTLECO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16502199,PRIVEV CONCIERGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79909,Other,,
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,26513,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46690, 62012, 62020",Other,,
16500781,EAST ANGLIAN MECHANICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43220, 71122",Other,,
16500728,MUMBAI'S STREET FOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56102, 56290",Other,,
16500600,AGF RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500622,SUNDARA FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"01300, 01500",Other,,
16500623,PENIEL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55209,Other,,
16500606,STRIDE HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78300,Other,,
16500607,YORKSHIRE COAST CLEANING COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"81210, 81299",Other,,
16500730,HEER BRICK & BLOCK WORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41201,Other,,
16500732,AETHERBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 47640, 47910",Other,,
16500715,EXPERTWINDOWSCLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81221,Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82110,Other,,
16500716,ETHERIA FOOD UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,10890,Other,,
16500717,BRICKZ & BUILDZ CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 41202, 43390",Other,,
16500735,EC1 WORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,58190,Other,,
16500738,HEAVENS & EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16500725,LAYXHSDRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 47710, 47910",Other,,
16500721,STUADVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62090, 70229, 78109, 85600",Other,,
