CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495301,DBROWN CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495305,PROPER DOG TRAINING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"96090, 99999",Other,,
16495297,OUNOXWEAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495302,SOUTH DOWNS AMATEUR BOXING CLUB CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93110,Other,,
16495308,ABBY ROAD RITUALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 90030",Other,,
16495310,RENDINVESTAG LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68310, 70229",Other,,
SC851001,WARDS BARBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495311,CARAVAN OF STONES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47770,Other,,
16495315,THE LEARNING & PLAY HUB CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16495314,ARROW 225 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 56103, 93199, 98100",Other,,
16495317,"FRESHSTAR GLOBAL CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 46499",Other,,
16495334,CLARITY PSYCHOLOGY PRACTICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56210,Other,,
16494819,THE BAKEHOUSE @ CHESTERFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47240, 56103",Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68320, 70229",Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46342, 46900, 47190",Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43210,Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45112, 56210, 79909",Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494794,ASCENDRIX SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"82990, 96090",Other,,
16494789,IMPACT VOICE COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494786,THE GUN DOG CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,75000,Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47810,Other,,
16494814,ALLADIN BRIGGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494807,PANDA CHINA MABLETHORPE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494782,CHALGROVE GREEN ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"35110, 35210, 35220",Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16494830,ZI GROUP GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494834,LONDON WHEELS LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494844,NEETHU'S HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"86101, 86900",Other,,
16494821,THE K2S GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494848,BARFORD HAZEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494849,DELICIOUS DISHES EVENT CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56210,Other,,
16494827,LAVIN SOFTWARE CREATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 62090, 63110",Other,,
16494843,JOYDENS WOOD FOOTBALL CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93199,Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82110,Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43210,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68209, 82990",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"35220, 46900, 66290, 74901",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 58110, 62090",Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78300,Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45320,Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"86900, 96040",Other,,
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47610,Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86210,Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,59111,Other,,
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 62012, 62020, 62090",Other,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62020, 63110, 74100",Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70210, 73110",Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"81210, 81222, 81299, 96090",Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Investments,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49320,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62020, 62030, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495281,FOREVER YOUNG EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82302,Other,,
16495255,PREMIUM ROCK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68320,Other,,
16494938,ACCESS ADVISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495254,DP7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495008,CHICKEN FRIED FRESH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495005,SKILLSTORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47410,Other,,
16495020,FATIMA'SBEAUTYANDWELLNESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495016,KOKOSDESSERTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56290,Other,,
16495002,THE MAVOLA GROUP (TMG) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
16495022,MECHALIFTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41201, 41202, 42120",Other,,
16495066,RADIVILLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86210,Other,,
16495063,YORO PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16495071,FUTUREHUBMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495072,ASHBY WELLS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74100,Other,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495070,MIDNIGHT MOTORSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45200, 45310, 45320",Other,,
16495052,CQ WRESTLING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59200, 90010, 90030",Other,,
16495056,UNITED GAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16495058,IYADD GLOBAL STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46380, 47290, 56290, 96020",Other,,
16495060,EDGE TECHNOLOGIES PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16495044,MANIVERGE CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 98000",Other,,
16495041,ATLANTIC SOUTH WEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495045,GR EURASIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"20170, 22190, 22290",Other,,
16495029,OILYS CUMBRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16495079,MIR&AN STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,LP,,
16495126,ONE WORLD ONE GOAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41202, 70210, 88990, 94990",Other,,
16495119,FRACTAL8 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16495129,AVATAR TAKEAWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495125,JONES FLOORWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43330,Other,,
16495127,PROFIX HEATMASTERS PLUMBERS & ELECTRICIANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43220,Other,,
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Investments,,
16495028,OUTREACH ORBIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495014,CRISSY & MAYA DELIVERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16494974,RIVERSIDE LEDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494950,MR M-RGAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 74100, 74201, 74202",Other,,
16494944,CHARLOTTE MAIR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494931,MOOT WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 85520, 90020, 90030",Other,,
16494933,TRAINING DAYY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93199,Other,,
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494969,BIOPHILIC CONSTRUCTION UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43999,Other,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494964,HAMLEE HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68201, 68209",Other,,
16494991,HOLIYA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"66220, 86900",Other,,
16494994,MIMIPROP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494987,CS INCORPORATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494995,QUICK WOK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494979,PROPERTY PACT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495015,EVO SCIENCES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16494980,MASS PROPERTIES AND HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55900, 98000",Other,,
16494966,LALA TECH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62090,Other,,
16494962,NAZM LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Investments,,
16494983,HUMANITY SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494993,TBGOLD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495021,TSP DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494999,MM CONSULTING AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16494996,EXYSH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16495004,TRADERMIND PRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 70229, 85590, 86900",Other,,
16495121,FIFTY SHADES OF COLOUR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43341,Other,,
16495099,KNOCKOUT RIDES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45111, 45112, 45190",Other,,
16495101,ANDY PANDY ROULETTE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495242,G B HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68201,Other,,
16495161,TOO ARCHITECTS LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"71111, 71112, 74100, 74909",Other,,
16495162,FINPREP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16495174,CIZI LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
SC850997,BSG TECHNICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16495169,PAUL POINTON CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495188,SELLSEA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47640, 47910",Other,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,66190,Capital,,
16495195,IA COSMO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46450,Other,,
16495196,AOLA ALLMATGET LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 47910",Other,,
16495194,JAAZE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46110,Other,,
16495191,ONE WORLD HEALTHCARE COMMUNICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16495244,COMFY COVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495238,DUBIN ROAD STORAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"52101, 52102, 52103, 52290",Other,,
16495175,WATERLOO M20 RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16495241,RALLY RANCH HANGOUT CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45200, 85600",Other,,
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Investments,,
16495209,MOOCHIE POOCHIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47750,Other,,
16495214,STAY COMPLY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55209, 63990, 82990",Other,,
16495207,SAPIENCE WOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 46499",Other,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495230,"CHANGXING FRIEND TEXTILE CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16495225,LUSH LIVING CLEANING CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81299,Other,,
16495224,MASALA TANDOORI LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16495235,MELOGALAXY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 46420, 46499, 47721",Other,,
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
