CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493912,LABELIUM SOLUTIONS UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,18121,Other,,
16493910,VIRAL INSIGHTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73200,Other,,
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493926,BLACKTIES CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493920,JUGRI HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68320,Other,,
16493937,WORKSPACE FACILITIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68320, 81100, 82990",Other,,
NI730078,TIER ONE ENGINEERING SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,33160,Other,,
16494202,HE ELITE LOGISTICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
SC850905,HIGHLAND PROJECT SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 71122, 74909",Other,,
16491841,FVA TELECOM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16491480,UNTANGLED THINKING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491463,SEPONO LIVING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491458,SANCTUARY CHIROPRACTIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16491487,THE BLACKWOOD CONSILIUM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491489,SZ HOME GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201, 68209, 68320",Other,,
16491471,ALDER ARTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,94990,Other,,
16491473,STORM CLOUD PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491474,AI ARSENAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491493,TORBAY RETAIL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491867,BUILT FACELESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"58190, 62090",Other,,
16491842,TRANFORMING THOUGHTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 85590, 86900",Other,,
16491470,GS TRADING ONLINE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491848,SUMMERLEY SMILE DESIGN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86230,Other,,
16491832,SPOTLIGHT DANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85520, 90010",Other,,
16491835,RJK CHICKEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491837,79 BOLD STREET LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491834,10X GALAXY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 63110",Other,,
16491844,NEWTON RENEWABLES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43290, 43910, 43999",Other,,
16491838,ONPOINT SUPPORT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 82990",Other,,
16491866,GD4 CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491864,CHEEMA YNWA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491839,HM (HALL GREEN) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68310,Other,,
16491853,CLS VEHICLE HIRE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,77110,Other,,
16491478,SANDY LEWART LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Equity,,
16494205,KEOOO DEVELOPMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020",Other,,
16494309,GYMTHING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46420,Other,,
16494204,LYSCOACHING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78300,Other,,
16494208,CROSS AXES (GREAT HARWOOD) PUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56302,Other,,
16494278,SINGH RUBIES CLEARANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"38110, 46770",Other,,
SC850969,JP GOLDEN ENTERPRISE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201",Other,,
16494276,ND ENTERPRISE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"93110, 93130, 93199",Other,,
16494312,HDO PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16494311,SEEDY CIRCLES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16494300,CHASEMEDZ LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16494299,BILOSH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16494314,E-COMM SPHERE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16494313,BEAN HOLE STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74100,Other,,
16494297,ELIHU LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491455,ABBEY VIEW TRAUMA INFORMED CHILDREN'S SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
16494303,JONES ROOFING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43910,Other,,
16494385,BADGER & PEACOCK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56101, 56290",Other,,
16494388,SAM (SHEFF) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68310,Other,,
SC850979,KN HOMES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
NI730081,THORNE INSIDE FILMS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59112,Other,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16491163,EAST DEVON GARDENING SUPPLIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56103, 74909, 91040",Other,,
16491164,TYNE VALLEY ICES PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16491160,THE HOUSE OF MADRAS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491161,ANTS ESTATES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68310,Other,,
16491453,CLIMARITE INDUSTRIAL REFRIGERATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,33190,Other,,
16493626,ROAMR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 63120, 73110, 79110",Other,,
16493629,CASUITE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491126,WYNC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16493075,RP FA PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492898,SCRAP CARS WANTED LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45112, 45190, 45200, 45310",Other,,
16492886,MATILDA BURN CERAMICS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LP,,
16492881,HOUSE OF AROMA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,99999,Other,,
SC850838,BW EXPRESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,53202,Other,,
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Capital,,
16493066,DOW BUSINESS & SALES CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16493088,WAYPOINT MEDICAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16493089,ART DESSERT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10710, 56290",Other,,
16493091,4XD IT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493076,FINTECH GLOBAL SOFTWARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16492894,LQJ ELECTRICAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16493065,YETI CABIN CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,16230,Other,,
16493064,ELEVENTH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16493063,LUCY PARKHOUSE & CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493082,ALEX MUFF CONSULTANTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
16493087,IGI GLOBAL SCIENTIFIC PUBLISHING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47990, 73110",Other,,
16493072,SOURENA PIZZA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493070,UNITED BRIGHT ENERGY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493096,UNBELIEVE AI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16493094,STARBITRAGE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493078,LOCAL STORE WAKEFIELD LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16493265,58 ALBION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492893,ASPIRE BADGER SETT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492865,CJR PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493261,COMMUNITY SOCIAL HOUSING CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"55900, 68201",Other,,
16492829,MR G'Z ALDRIDGE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Partners,,
16492641,SOHO 379 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492691,ALIME NUR AKBURAK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492674,HALE FAMILY LAW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69102,Other,,
16492675,HONEYBUNCH COMMUNITY CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16492698,UMUAKAGU WELFARE UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
16492697,SWO SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62090",Other,,
16492695,SANIA KAMALI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86210,Other,,
16492684,CSM APPAREL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73120,Other,,
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492832,NSK HOMES PVT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16492864,HARBOUR HER CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88990,Other,,
16492839,AISIMDE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86230,Other,,
16492817,EVERAMOUR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47770,Other,,
16492819,HARMONY WEDDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90010,Other,,
16492837,ZSV LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47730,Other,,
16492836,HIGH PEAK HAMPERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47890,Other,,
16492885,CLICKYOURCOMMERCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62090, 70210, 73110",Other,,
16492879,MIA CONSTRUCTION NORTHWEST LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41202, 43310, 46730, 47190",Other,,
16492877,WORTH ANOTHER CUDDLE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47820,Other,,
16492876,PROPERTY GROUP MK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16492875,FIRESTONE FLAT ROOFING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43910,Other,,
16492872,S.P.R PRIVATE WEALTH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493258,HILBORNES SWEETS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47240,Other,,
16493263,FLIM STUDIOS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
SC850906,CAREDON GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88990,Other,,
16493458,HEBA ABBAS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16493452,JPS BEARING SUPPLIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46760,Other,,
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493464,VAULT AND KEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16493465,MOVENTA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46180, 70229",Other,,
16493463,COSTS LAWYERS RECRUITMENT AGENCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16493491,EXECUTIVE HR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78300,Other,,
16493489,EVNZA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493492,YAZHI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46420, 47710, 47721, 47910",Other,,
16493477,TB JEWELLERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47770,Other,,
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493460,RAISE YOUR GLASS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,94990,Other,,
16493461,ONLY THE BRAVE BOWES PARK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16493485,STAG CARPENTRY AND CONTRACTORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 41202",Other,,
16493496,NORTHERN MANPOWER SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16493468,STANDARD ENERGY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 43210",Other,,
16493613,POP-UP BARGAINS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46900, 47190, 47540, 47910",Other,,
16493621,MAIDEN MOOR PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493623,LOCO BITES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493625,AI TOP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70210, 73110, 73120",Other,,
16493622,MKL PROPERTY MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68320,Other,,
16493634,NAJIS S4 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16493630,VALYA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
SC850909,HEDMASTERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493395,REDSKY CERAKOTE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43341, 45200",Other,,
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493250,A-B HESTETRANSPORT INVEST LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,99999,Other,,
16493241,TISM GOLF CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93120,Other,,
16493239,PEARS HOUSING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493240,CROMWELL ECO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43220, 43290, 43910, 43999",Other,,
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16493251,RAINBOW KIDS CENTER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88910,Other,,
16493254,CHICLICK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493255,COMUNI AI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16493237,TRULAY DRIVES (YORKSHIRE) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
SC850870,ROYSTON ROAD ACCOMMODATIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55202,Other,,
16493271,CREATURE TEAM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90020,Other,,
