CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47290,Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"70229, 82990",Other,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"33150, 50200, 50400, 82990",Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Investments,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68100,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41100, 43330, 43341, 43342",Other,,
16494617,NORTHSIDE HOME SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209, 68320",Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43910,Other,,
16494606,PEMAVERO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494607,GRAINAUER MARRGOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46190, 46900, 47910, 82990",Other,,
16494591,GUIDE SQUARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"79110, 85600",Other,,
16494589,ZFAA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494588,48 WOODSTOCK (FREEHOLD) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,98000,Other,,
16494586,CALON PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68201, 68209, 68320",Other,,
16494595,SKYE KLOUD COMMUNICATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,61900,Other,,
16494777,AFRODISIAC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494778,UNO TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62020,Other,,
16494663,CLIMB WOW PRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"59112, 82990, 90010",Other,,
16494604,ASAS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47990,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46690, 46750, 46900",Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47710,Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"58290, 71200, 90030",Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 47990",Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,99999,Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47510,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46750, 46900",Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,99999,Other,,
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86900,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41202, 43320",Other,,
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,52290,Other,,
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62012, 62020, 63110",Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85590,Other,,
16494592,NOVASOFT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46510, 62012, 73110, 96090",Other,,
16494594,KZ K9 REHABILITATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,75000,Other,,
16494601,DUNE AND UNION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,99999,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,69203,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,90010,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46190, 52290",Other,,
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47910, 47990",Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,98000,Other,,
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,73110,Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47990, 70229, 73120, 96090",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43910,Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,59111,Other,,
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,31090,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62020, 70229",Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43341, 90030",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46499, 47910",Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494610,THE FEMININE EDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,94990,Other,,
16494596,MILLERCHIP EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 56290, 77390",Other,,
16494748,ESCAPE 9-5 DIGITALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494597,BLUE SKYE PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,55209,Other,,
16494698,BAGESHWARI FANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47510,Other,,
16494715,OASIS KINGDOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"58290, 62090, 63120",Other,,
16494718,SILVER SCRIPT STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"59112, 74203, 77291",Other,,
16494716,GALLICA COMMODITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70229,Other,,
16494690,HAPPY FEET CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47721,Other,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494700,VASTXL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85410,Other,,
16494703,DARWAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,46900,Other,,
16494709,IKIGAI PROPERTY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494730,AMC DATA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62020,Other,,
16494740,COVIVUS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Other,,
16494739,BIMEX ENGINEERS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,71122,Other,,
16494761,TUMERIC N GLOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,94990,Other,,
16494760,1UP ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 77291",Other,,
16494759,MISHI25 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47190,Other,,
16494758,DEVON PUB GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56302,Other,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494751,THE PA LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"82110, 82190, 82990",Other,,
16494749,SIMBA 53 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56101,Other,,
16494694,TWINPOSSIBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494668,BLOW ME SUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,93199,Other,,
16494660,MELBA AND OLIVE COSMETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47750,Other,,
16494625,IRISHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68100,Other,,
16494608,FAYBIL MAINTANENCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68320,Other,,
16494585,STARLINK BUILD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41201, 41202",Other,,
16494587,IRIZISTABULLDOGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,46230,Other,,
16494636,QUINTESSENTIAL CRAFTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43290,Other,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494616,DEANLEY & DOBSON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,58190,Other,,
16494613,QUBA CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56102, 56103",Other,,
16494627,A&J SIGNATURE EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 96090",Other,,
16494621,TORSBOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43290, 43999, 71122, 71129",Other,,
16494659,LAYNAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494634,LATHAM CRAFTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,16230,Other,,
16494651,HOLROYD HOMES (HINCHLIFFE MILL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41100,Other,,
16494643,BORROWED LIGHT FLORAL RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47760,Other,,
16494655,LEC CONSTRUCTION SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494640,EA ESTATES HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41100, 68100, 68209, 68320",Other,,
16494639,LINCOLNSHIRE CARPET CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,81222,Other,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494682,ZJQ SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494685,T&T NAILS SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494662,S.R. DRILLING SERVICES (HDD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,42220,Other,,
16494664,PERNIOLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47990,Other,,
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,99999,Other,,
16494782,CHALGROVE GREEN ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"35110, 35210, 35220",Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,71129,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47990,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43290, 43310",Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"45111, 45112, 45190, 45320",Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43290,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,98000,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56102,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T07:19:50.836285,,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56302,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,73110,Other,,
16494807,PANDA CHINA MABLETHORPE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494814,ALLADIN BRIGGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209",Other,,
16494819,THE BAKEHOUSE @ CHESTERFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47240, 56103",Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46342, 46900, 47190",Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62012, 62020, 62030, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
