CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502614,SINCERI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"70229, 73110, 74909",Other,,
16502616,JH15 LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68310,Other,,
16502595,PERFECTWAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47110,Other,,
NI730222,TRAINEDBYAJ LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,93199,Other,,
16502599,ECAA TRADE CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"46390, 52290, 70229",Other,,
16502604,RS ACCOMMODATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68209,Other,,
16502603,AZURE RAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"56290, 96090",Other,,
16502574,MARJ'S SHAKES LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56102,Other,,
16502581,V2 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68100,Other,,
16502610,MOREXON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"74300, 96090",Other,,
SC851419,RD ENGINEERING CONSULTANTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"69203, 71122",Other,,
16502608,CAMBERLEY TRAVEL LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,49320,Other,,
16502618,PANJAB STUDIOS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"59120, 74203, 90020",Other,,
16502585,BAIN QP LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,71122,Other,,
16502590,NEXT LEVEL H2O LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"46690, 47749",Other,,
16502586,SERENITY SURGICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,86220,Other,,
16502582,NEWMARKET STREET PUB COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56302,Other,,
16502584,GNARLYSKIMASK LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,59112,Other,,
16502575,CATWALK TREND LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47510,Other,,
16502577,SOUTHERN FACADES LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,41201,Other,,
16502567,CCM PLUMBING LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,41202,Other,,
SC851417,AS CARTIFY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47990,Other,,
16502571,DIASPORANOMICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,72200,Other,,
16502573,VIAGI PARAGON RETAIL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"47710, 47750",Other,,
16502561,ZIGZAG FLIGHTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"47910, 49410, 79120",Other,,
SC851415,RAINBOW ROLL SUSHI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56103,Other,,
SC851416,CHEEKY SEAGULL ENTERTAINMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"56210, 59200, 82301, 90020",Other,,
SC851423,MRNS FASTFOOD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56103,Other,,
SC851418,LIVELY COFFEE ROASTERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"10832, 46370",Other,,
16502588,CLEARANCE AND REMOVALS COMPANY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,49420,Other,,
16502637,INTELLIGENSI.AI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,62090,Other,,
