Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,04:57:15,Other,"46900,47749",,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,04:57:15,Other,90020,,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,04:57:15,Other,53202,,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,81210",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,04:57:15,Other,"46342,47250",,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,04:57:15,Other,"46160,47710,47820,47910",,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,04:57:15,Investments,"41100,55100,68100",,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,04:57:15,Other,"56101,56102,56290,56302",,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,04:57:15,Other,"41202,43310,43910",,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,04:57:15,Other,85590,,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,04:57:15,Other,63120,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,04:57:15,Other,"14142,46420,47710",,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,04:57:15,Other,43220,,
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,04:57:15,Other,62020,,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43220",,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43999",,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,04:57:15,Other,"49320,79110",,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,04:57:15,Other,79110,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,04:57:15,Other,47750,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,04:57:15,Other,71112,,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,04:57:15,Other,73110,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,04:57:15,Other,"47110,47190,47220",,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,04:57:15,Other,47190,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,04:57:15,Other,43999,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,04:57:15,Other,43991,,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,04:57:15,Other,49320,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,04:57:15,Other,46190,,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,04:57:15,Other,90010,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,04:57:15,Other,86230,,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,04:57:15,Other,41202,,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,04:57:15,Other,"43210,47540",,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,04:57:15,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-26,04:57:14,Other,82301,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-26,04:57:14,Other,"68320,81229,81299",,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-26,04:57:14,Other,43220,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-26,04:57:14,Other,"47421,47429,47910,95210",,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-26,04:57:14,Other,"43991,43999",,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,49390,77110",,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,56103,96090",,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-26,04:57:14,Other,45400,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-26,04:57:14,Other,68201,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-26,04:57:14,Other,69102,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-26,04:57:14,Other,88910,,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-26,04:57:14,Other,"81100,81210,81222,81299",,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-26,04:57:14,Other,63120,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-26,04:57:14,Other,"96020,96040",,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-26,04:57:14,Other,82302,,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-26,04:57:14,Other,"38110,38120,38210,38220",,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-26,04:57:14,Other,43320,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-26,04:57:14,Other,69201,,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-26,04:57:14,Other,62020,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-26,04:57:14,Other,"47640,90030",,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-26,04:57:14,Other,78109,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-26,04:57:14,Other,"41202,43210,43341",,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-26,04:57:14,Other,45200,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-26,04:57:14,Other,46491,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-26,04:57:14,Other,73110,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,47990",,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-26,04:57:14,Other,"43320,43342",,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,73110",,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-26,04:57:14,Other,73120,,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-26,04:57:14,Other,47190,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-26,04:57:14,Other,93130,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-26,04:57:14,Other,88990,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-26,04:57:14,Other,32990,,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-26,04:57:14,Other,93199,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-26,04:57:14,Other,"46420,47820",,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-26,04:57:14,Other,43210,,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,71121,71129,74909",,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-26,04:57:14,Other,41100,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-26,04:57:14,Other,45112,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-26,04:57:14,Other,"69202,96090",,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-26,04:57:14,Other,49410,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-26,04:57:14,Other,65110,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-26,04:57:14,Other,47799,,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-26,04:57:14,Other,96020,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-26,04:57:14,Other,"46900,86220,86900",,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-26,04:57:14,Other,62030,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-26,04:57:14,Other,46342,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,04:57:14,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
RGBY LTD,16472689,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,82990",,
SNOWHITE LAUNDRY LTD,16473011,2025-05-24,active,,2025-05-26,04:57:14,Other,96010,,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-26,04:57:14,Other,"69201,69202,69203",,
CND CLEANING LTD,16473037,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-26,04:57:14,Other,53202,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,04:57:14,Other,"62012,70100,77400",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-26,04:57:14,Other,47210,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,04:57:14,Capital,82990,,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-26,04:57:14,Other,43910,,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-26,04:57:14,Other,"47210,47290",,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-26,04:57:14,Other,"58290,62012",,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-26,04:57:14,Other,47770,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-26,04:57:14,Other,"81299,87300,87900",,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-26,04:57:14,Other,02400,,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-26,04:57:14,Other,"16230,41202,43110,43341",,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-26,04:57:14,Other,32409,,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-26,04:57:14,Other,"55900,68100,68209,68320",,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-26,04:57:14,Other,56210,,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-26,04:57:14,Other,62012,,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-26,04:57:14,Other,"85100,85200,86220,96040",,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,04:57:13,Capital,62020,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-26,04:57:13,Other,"46470,47290",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-26,04:57:13,Other,78109,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-26,04:57:13,Other,"27400,27900,46470",,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-26,04:57:13,Other,"46420,46450,46480",,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-26,04:57:13,Other,93130,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-26,04:57:13,Other,"56290,85590",,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-26,04:57:13,Other,47599,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-26,04:57:13,Other,"41201,41202",,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-26,04:57:13,Other,"86900,88100,90030,96040",,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,04:57:13,Investments,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-26,04:57:13,Other,56102,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-26,04:57:13,Other,46160,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-26,04:57:13,Other,45190,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-26,04:57:13,Other,62090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-26,04:57:13,Other,77320,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-26,04:57:13,Other,46170,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,04:57:13,Investments,68100,,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-26,04:57:13,Other,96020,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-26,04:57:13,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-26,04:57:13,Other,"70210,73110,74100",,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-26,04:57:13,Other,47990,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-26,04:57:13,Other,56210,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-26,04:57:13,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-26,04:57:13,Other,49320,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-26,04:57:13,Other,87900,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-26,04:57:13,Other,"43220,43290,95220,96090",,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-26,04:57:13,Other,82990,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-26,04:57:13,Other,16230,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,90030",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-26,04:57:13,Other,77390,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-26,04:57:13,Other,"49320,52290",,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
