Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ANYTHING4FOOD LTD,16473901,2025-05-26,active,,2025-05-26,19:25:54,Other,56103,,
EN4 RESTAURANT LIMITED,16473650,2025-05-26,active,,2025-05-26,18:02:31,Other,56101,,
MIXT ACADEMY LTD,16473912,2025-05-26,active,,2025-05-26,19:25:54,Other,47910,,
KNOLA LTD,16473764,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
HAMOO LIMITED,SC849802,2025-05-26,active,,2025-05-26,22:24:36,Other,47910,,
KGJ TM LTD,16474031,2025-05-26,active,,2025-05-26,22:24:36,Other,43120,,
MOHAMED MOHAMED TM LTD,16474030,2025-05-26,active,,2025-05-26,22:24:36,Other,43120,,
BUNCE E-COMMERCE LIMITED,16473683,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
RUGER CONSULTING LTD,16473547,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
DELAN CUILEY LIMITED,NI729778,2025-05-26,active,,2025-05-26,18:02:31,Other,"46210,46341,47910",,
NALLA PROPERTIES LTD,16473538,2025-05-26,active,,2025-05-26,18:02:31,Other,"68100,68201,68209,68320",,
EMERALD TUTORS LTD,16473963,2025-05-26,active,,2025-05-26,20:36:33,Other,85600,,
ROUSE SHARP LTD,16473550,2025-05-26,active,,2025-05-26,18:02:31,Other,"41100,68209",,
DARCYBROOK LTD,16473587,2025-05-26,active,,2025-05-26,18:02:31,Other,78109,,
WOW BUBBLES BARNSLEY LTD,16473572,2025-05-26,active,,2025-05-26,18:02:31,Other,56102,,
GANDER INVESTMENTS LTD,16473515,2025-05-26,active,,2025-05-26,18:02:31,Investments,"68100,68209",,
ZEENUNGOS LIMITED,16473674,2025-05-26,active,,2025-05-26,18:02:31,Other,87100,,
HOUSE OF SAFFRON LIMITED,16473645,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
SDT GLOBAL SERVICES LTD,16473808,2025-05-26,active,,2025-05-26,18:02:31,Other,"47190,69201,70229,71122",,
NOTHING SOUNDS GOOD LIMITED,16473566,2025-05-26,active,,2025-05-26,18:02:31,Other,47630,,
RESONANCE TECHNOLOGIES LTD,16473822,2025-05-26,active,,2025-05-26,18:02:31,Other,71129,,
JAMBURI LTD,16473543,2025-05-26,active,,2025-05-26,18:02:31,Other,56103,,
IACO PROPERTY LTD,SC849759,2025-05-26,active,,2025-05-26,18:02:31,Other,"68100,68209",,
PITU BRICKWORK LTD,16473644,2025-05-26,active,,2025-05-26,18:02:31,Other,41202,,
SELDUR LTD,16473642,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
THE BUNKER LEVEN LIMITED,SC849768,2025-05-26,active,,2025-05-26,18:02:31,Other,56302,,
LATHAM INDUSTRIES (WEST MIDLANDS) LIMITED,16473643,2025-05-26,active,,2025-05-26,18:02:31,Other,31090,,
JANSEV ESTATES LTD,16473970,2025-05-26,active,,2025-05-26,20:36:33,Other,68310,,
TOFT & WOHLLEBER LIMITED,16473966,2025-05-26,active,,2025-05-26,20:36:33,Other,"47591,96090",,
WWFD CONSULTING LIMITED,16473591,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
LAYLAH COUNSELLING LIMITED,16473672,2025-05-26,active,,2025-05-26,18:02:31,Other,84120,,
CARDIUM CONSULTANCY LTD,16473858,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
AWRAH PROTECTION LTD,16474033,2025-05-26,active,,2025-05-26,22:24:36,Other,80100,,
ECOPOWER RENEWABLE SOLUTIONS LTD,SC849780,2025-05-26,active,,2025-05-26,18:02:31,Other,43210,,
MURRAY'S COFFEE LTD,16473717,2025-05-26,active,,2025-05-26,18:02:31,Other,"10832,56103,56210",,
SHYFTABLE LTD,16473820,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68320",,
NAE BAD SPUD LTD,SC849792,2025-05-26,active,,2025-05-26,18:02:31,Other,56103,,
N.K. PROPERTY SOLUTIONS LTD,16473848,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68310,87900",,
NEXCHAIN TECHNOLOGIES LTD,16473847,2025-05-26,active,,2025-05-26,18:02:31,Other,62012,,
REBUILD FITNESS & WELLNESS LTD,16473851,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
"BEHIND THE GLASS WINDOWS, DOORS & GLAZING LTD",16473852,2025-05-26,active,,2025-05-26,18:02:31,Other,43342,,
AXELFIT SYSTEMS LTD,16473762,2025-05-26,active,,2025-05-26,18:02:31,Other,"33200,42990,43290",,
JEVOIR LTD,16473540,2025-05-26,active,,2025-05-26,18:02:31,Other,47710,,
GD PROPERTY GROUP LIMITED,16473525,2025-05-26,active,,2025-05-26,18:02:31,Other,68100,,
GTS ACCOUNTANCY LTD,16473686,2025-05-26,active,,2025-05-26,18:02:31,Other,69201,,
VILA BRITTAIN MANAGEMENT SERVICES LTD,16473534,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
JCD ROOFS LIMITED,16473495,2025-05-26,active,,2025-05-26,18:02:31,Other,43910,,
TAMWORTH GARAGE LTD,16473498,2025-05-26,active,,2025-05-26,18:02:31,Other,45200,,
SOULMATEEN LTD,16473493,2025-05-26,active,,2025-05-26,18:02:31,Other,"46160,46190",,
PURPLE LAVENDER SERVICES LTD,16473825,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
ANT CARS LTD,16473814,2025-05-26,active,,2025-05-26,18:02:31,Other,49320,,
MJE FACILITIES CONSULTANCY LTD,16473821,2025-05-26,active,,2025-05-26,18:02:31,Other,81100,,
NFGU COACHING LTD,16473802,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
CRAWFORD HS LIMITED,16473818,2025-05-26,active,,2025-05-26,18:02:31,Other,74909,,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,18:02:31,Other,"74201,74209",,
NA GLOBAL LIMITED,16473758,2025-05-26,active,,2025-05-26,18:02:31,Other,"41201,41202",,
HIGH STREET CORNER STORE LTD,16473558,2025-05-26,active,,2025-05-26,18:02:31,Other,47110,,
WELCOME MART LTD,16473757,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
RAHMX LTD,16474035,2025-05-26,active,,2025-05-26,22:24:36,Other,"62012,62090,73110,74100",,
R&H KHUSHI LTD,16473718,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
ZENCRUITERS LTD,16473562,2025-05-26,active,,2025-05-26,18:02:31,Other,78109,,
RESOLUTIO CONSULTING LTD,16473560,2025-05-26,active,,2025-05-26,18:02:31,Other,82990,,
JUSTGOTYOU LTD,16473542,2025-05-26,active,,2025-05-26,18:02:31,Other,"47910,74100",,
FHFC LIMITED,16473652,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
CLARITY HOME HUB HEALTH LTD,16473605,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
SEVEN (HOLDCO) LIMITED,16473606,2025-05-26,active,,2025-05-26,18:02:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAP & WASH LTD,16473555,2025-05-26,active,,2025-05-26,18:02:31,Other,81299,,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
HOLLY LARKHAM CARE LTD,16473517,2025-05-26,active,,2025-05-26,18:02:31,Other,87300,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,18:02:31,Other,"61200,62020",,
ROKSEE LIMITED,16473563,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
MWB RENEWABLES LTD,16473843,2025-05-26,active,,2025-05-26,18:02:31,Other,33190,,
BDL NORTH PARTNERS LTD,16473813,2025-05-26,active,,2025-05-26,18:02:31,Partners,68320,,
FLAMINGOWORX LTD,16473973,2025-05-26,active,,2025-05-26,20:48:14,Other,74100,,
MZOF LTD,16473719,2025-05-26,active,,2025-05-26,18:02:31,Other,59111,,
ELMWOOD PROPERTY MANAGEMENT AND LETTINGS LIMITED,16473574,2025-05-26,active,,2025-05-26,18:02:31,Other,"68209,68320",,
ROLLERCOASTER BUILDING COMPANY LTD,16473798,2025-05-26,active,,2025-05-26,18:02:31,Other,41100,,
NIKKOLEE LTD,SC849775,2025-05-26,active,,2025-05-26,18:02:31,Other,"18110,58110,58130",,
MINI PRINT FACTORY LTD,16473759,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,18:02:31,Other,73110,,
ASRO ACADEMY LTD,16473968,2025-05-26,active,,2025-05-26,20:36:33,Other,85600,,
GEOME LTD,SC849793,2025-05-26,active,,2025-05-26,18:27:11,Other,72190,,
COMPASS PROPERTY SERVICES LIMITED,16473902,2025-05-26,active,,2025-05-26,19:25:54,Other,68209,,
EXPLORE THERAPY LTD,16473794,2025-05-26,active,,2025-05-26,18:02:31,Other,99999,,
MIGHTY FORTRESS ESTATES LTD,16473513,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,18:02:30,Other,85510,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,18:02:30,Other,47190,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,18:02:30,Other,"56102,88910",,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,18:02:30,Other,"41202,43310,43910",,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,18:02:30,Other,"43210,47540",,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,18:02:30,Other,"47110,47190,47220",,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,18:02:30,Other,43220,,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,18:02:30,Other,"49320,79110",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,18:02:30,Other,"46342,47250",,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,18:02:30,Other,63120,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,18:02:30,Other,85590,,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,18:02:30,Other,81300,,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,18:02:30,Other,85590,,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,18:02:30,Other,"56101,56102,56290,56302",,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,18:02:30,Other,71112,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,18:02:30,Other,"46900,47749",,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,18:02:30,Other,86220,,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,18:02:30,Other,"62090,73110,74100",,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,18:02:30,Other,46900,,
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,18:02:30,Other,62020,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,18:02:30,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,18:02:30,Other,41202,,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,18:02:30,Other,90010,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,18:02:30,Other,46190,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,18:02:30,Other,45200,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,18:02:30,Other,49320,,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,18:02:30,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,18:02:30,Other,81210,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,18:02:30,Other,43999,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,18:02:30,Other,47750,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,43220",,
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,18:02:30,Other,90020,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,18:02:30,Other,78109,,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,18:02:30,Other,53202,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,18:02:30,Other,"46160,47710,47820,47910",,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,18:02:30,Other,47789,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,18:02:30,Investments,"41100,55100,68100",,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,18:02:30,Other,82990,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,18:02:30,Other,"14142,46420,47710",,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,81210",,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,68209,68320",,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,18:02:30,Other,14190,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,18:02:30,Other,65120,,
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,18:02:30,Other,45200,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,18:02:30,Other,88910,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,18:02:30,Other,10920,,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,18:02:30,Other,85510,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,18:02:30,Other,"46310,46390,46900,47250",,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,74100",,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,18:02:30,Other,81210,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,18:02:30,Other,86230,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,18:02:30,Other,47610,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,18:02:30,Other,93130,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,18:02:30,Other,96090,,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,18:02:30,Other,"45310,46420,47910",,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,18:02:30,Other,46900,,
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,18:02:30,Other,79110,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,18:02:30,Other,43991,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,68209,68320",,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,43999",,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,18:02:30,Other,71122,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,18:02:30,Other,56102,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,18:02:30,Other,32120,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,18:02:30,Other,82990,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,18:02:30,Other,25110,,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,18:02:30,Other,"70229,73110",,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,18:02:30,Other,43341,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,18:02:30,Other,47730,,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,71111",,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,18:02:30,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,18:02:30,Other,73110,,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,18:02:30,Other,81300,,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
