CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487975,DIGICULTURE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"60200, 62020",Other,,
16487977,NIZAMI TECH SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47421, 47429",Other,,
16488005,BIRYANI POP HAYES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56102, 56103",Other,,
16487995,ASRÈ BEAUTY ACADEMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96020,Other,,
16488001,RIVERSTONE PERFORMANCE MARKETING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70210,Other,,
16488003,KAIAN BRANCO DE MIRANDA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"45112, 46170, 68209, 96090",Other,,
16487868,CHARLUXE SPA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96020,Other,,
16487882,SIMI'S FOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47190, 47290, 56103",Other,,
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16487908,SORA LUXE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 81222, 84120",Other,,
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16487952,PLAMBINGO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"43220, 43320",Other,,
16487938,CRTSIDE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"85510, 93110",Other,,
16487937,DOUBLE FIVE MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487935,SAUNYAMA TO CLEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16487919,EXPLOREHERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,79110,Other,,
16487916,LUCE PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"41201, 41202, 68100, 68209",Other,,
16487917,STONES PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,59112,Other,,
16487915,PIXEL CART GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47591,Other,,
16487878,FASHIONABLY LATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62090,Capital,,
16487881,W1 SKIN CLINIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86220,Other,,
16487907,CRL SELECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"94110, 94990, 96090",Other,,
16487886,PREDIABETES COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"86900, 96040",Other,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16487892,NEKOBYTE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,63110,Other,,
16487894,GUTTER SOLUTIONS GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,94110,Other,,
16487895,ESCHVAULT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487899,CANOZDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487901,ALVORIA CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487900,CURTIS PROJECTS AND CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487969,CONSULT EFC LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,69201,Other,,
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Ventures,,
16487987,EMACIST PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487931,EMMERSON AND COLEY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81299, 96090",Other,,
16487960,LEXHANTI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"82990, 84130",Other,,
16487961,PROPERTY ACTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487939,COSTLINK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487955,CALLH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,98000,Other,,
16487949,CLEAN AND TIDY DOMESTIC AND PROFESSIONAL CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81210,Other,,
16487948,ACTIVEBOOKINGS.COM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96040,Other,,
16487945,COMPANY AFFAIRS INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487956,LAWTON CONYERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 58190, 62090, 74100",Other,,
16487954,QP DIGITAL MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59112, 59113, 59140, 60200",Other,,
16487951,MUSCLE HUT MILTON KEYNES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
SC850607,DRUMMOND FLOORING & JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16487880,I-CARE PROVIDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16487905,OSPREY LAND AND PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16487904,SLL PROPCO 1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487903,ADVANCE YOUR ORGANISATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16487910,RSQ PERFORMANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,45112,Other,,
16487885,CLOWNKID LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47650,Other,,
16487883,OPERET LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487888,AIB OPTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46690, 47782",Other,,
16487932,DIBRIX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487926,DOWN TO EARTH GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59132, 59200, 85520, 94110",Other,,
16487929,CRESCENT INTELLIGENCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487920,NUTURE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 82990, 85590",Other,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487990,SOCIALSPHERE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"63120, 73110, 82990",Other,,
16487845,AVIGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93199,Other,,
16487844,LIAM GOLDSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16487864,BARNGROVE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68100,Other,,
16487873,TULAA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62012, 62020",Other,,
16487862,FINESHADE LAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Other,,
16487849,AVAN EMG LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16487848,RJ RENOVATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487860,ALEX MOONEYEN SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 87300",Other,,
16487853,CAVLARK PROPERTY SOURCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68310,Other,,
16487857,KICKBYTE MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"73110, 82990",Other,,
16487858,ULTRA NUTRI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46460, 46900",Other,,
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
16487837,DYNLINX EXIM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46110, 46120, 46210, 46330",Other,,
16487835,MSN TRANSPORT U.K. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,53201,Other,,
16487842,TSL CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74902,Other,,
16487840,CYBERRESILIENT LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16487927,ASK MONTGOMERY ACADEMY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,85590,Other,,
16487924,DEEP BAR & RESTAURANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56301,Other,,
16487946,PH CONNECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"78109, 78200",Other,,
16487930,INCHALA COMMUNICATION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"70210, 70229, 73110, 96090",Other,,
16487803,LAVANTA CAFE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56102,Other,,
16487971,FIVE KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,88910,Other,,
16488018,KILLICK CONSTRUCTION AND JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"43320, 43999",Other,,
16487959,CARLOWAY RENEWABLES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487964,BERKSHIRE FLOORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47530,Other,,
16487963,SILVER AF LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47421,Other,,
16487942,VERA5 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487943,NEXT LEVEL DEVELOPMENTS CUMBRIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487941,OUTSET MAGAZINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"58190, 74100, 90020, 90030",Other,,
16487936,AC EVENTS STUDIOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487933,IN CASCADE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487934,STEPWISE RECOVERY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"58110, 62090, 85590",Other,,
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC850608,TDF SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74902,Other,,
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487968,REFURB OUTLET LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47421,Other,,
16487976,AI-RASH HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487958,RADNIK KENNELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,01490,Other,,
16487953,JOE LETTINGTON LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,85590,Other,,
16487944,BTOH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487957,TUBETEK SCAFFOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43991,Other,,
16487909,CURRENT FLOW ELECTRICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16487884,EL PROGRAMME SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487896,IRON TRANSPORT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
NI729991,NEWRY 4X4 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"45111, 45112",Other,,
16487999,NEWN JOINERY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16487928,8POD MM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487979,MANNA LIFE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16488024,GRIMSBY EVENT MEDICAL SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16488026,MACCDENZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209, 68320",Other,,
16488022,INSPIRED DOMESTIC & SUPPORT SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 88100, 88990, 96090",Other,,
16487836,GRC DISTRIBUTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,46900,Other,,
16487838,FOOTING BRICKY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209, 68320",Investments,,
16488016,LEYTON LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56102,Other,,
16488017,ASIF SHEHZAD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488007,NJS ACCOUNTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,69201,Other,,
16487978,ALESHH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487989,HAIR DESIGN BY ANDREEA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96020,Other,,
16488000,DERMIS COSMETIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,46450,Other,,
16487992,ARTISAN SPOON LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487985,ALYUN MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"49320, 68320",Other,,
16487981,POTUS CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43390,Other,,
16487986,STEPH EDUSEI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"82990, 85510, 90010",Other,,
16488009,SW7 GYMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
16488010,FABBRICA AUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,59200,Other,,
16488012,SOLLINETEC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"62020, 62090",Other,,
NI729990,FISHAFY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488014,HULL TAIL WAGGERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16487897,NEXT IN PRINT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487902,TEAK AND GRAIN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,43320,Other,,
16487889,MIAN TAKEAWAY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56103,Other,,
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487861,AKHI WEAR LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487980,LONDON ROAD 101 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56102,Other,,
16487970,YORELLA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487972,KELIN ELECTRONICS UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46499, 47520, 47540, 47910",Other,,
16488002,BIRYANISM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56102, 56103, 56210, 56290",Other,,
16487996,MIINHA KITCHEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56101,Other,,
16487997,CDJ -CARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"84120, 90020",Other,,
16487998,MCCORMACK & SONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68100,Other,,
16487991,UNIQUE SELL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 47990",Other,,
16487994,CHAGOZSUPPORT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487893,HORIZON MEDIA GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,73110,Other,,
16487973,KR 2025 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487983,AEVI PROPERTY & DESIGN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"13923, 43390, 68209",Other,,
16487984,AIPING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47190, 47750, 47910, 47990",Other,,
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68209, 68320, 70229",Ventures,,
NI729988,DO YOU FEMALE ONLY GYM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93130,Other,,
16487962,TONI HR LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16487965,AVELLINO GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"10520, 56290",Other,,
16487940,DDPT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68310, 68320",Other,,
16487923,CYBERMATRIX DYNAMICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,99999,Other,,
SC850606,PLAIN SAILING CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86900,Other,,
16487852,PRIME AXION CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487833,CLOUD SCALE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62020,Other,,
16487841,DP HOLDINGS (KENT) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487847,SATARNO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"45111, 77110",Other,,
16487890,RJW STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59111, 59120, 82990",Other,,
16487913,AH CONSUMER HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,32500,Other,,
16487921,KPEJ PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487922,HOUSEOFTHELLA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81222,Other,,
16487918,K ART STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47781, 82990, 90030, 93290",Other,,
16487925,BERKLEY GROUP TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487846,UNIDECO HOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487850,TOLCARE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16487851,ARDEN REDE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62012,Other,,
16487843,BLUE FOX ENGINEERING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487879,KURSI HEALTHCARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"78200, 88100",Other,,
16487863,TILLEKE DEVELOPMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487877,PJTC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82110,Other,,
16487874,SQUARE METRE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487875,VESPER CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62020,Other,,
16487856,HAYAT RESTAURANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56101,Other,,
16487859,TEVATRONIX CONSULTANCY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487855,YOPONN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487854,MARCY CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"42110, 42990",Other,,
16488004,CRVS - BLACK BIRD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"71122, 80100, 96090",Other,,
16487891,CCS TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"49410, 53100",Other,,
16488025,MANOR HOUSE FUNERAL DIRECTORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96030,Other,,
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487781,PLAPO LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"47910, 62090, 63120, 82990",Other,,
16487681,MILITARY CHAUFFEUR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,80100,Other,,
