CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68100,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"47430, 62090, 74909, 82990",Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96090,Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62090,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"86900, 96040",Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,39000,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96090,Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,82990,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70229,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,74202,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46690, 62012, 62020",Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,82110,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,81210,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Ventures,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56210,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,86900,Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"47421, 95120",Other,,
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68201, 68209",Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,98000,Other,,
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,74901,Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"47910, 73110",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209",Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47520,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56103,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,45112,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,71121,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209",Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46510, 62020",Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56102,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70229,Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,81222,Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,33170,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"49410, 52103",Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"10890, 21100, 62012, 72110",Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,93130,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96020,Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,53202,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209, 68320",Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47190,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,73120,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,71129,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,87200,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,13300,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,43330,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,85510,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56101,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,41100,Other,,
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46410, 46420, 46480",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209",Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70229,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,66190,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56103,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47760,Other,,
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62012,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62012,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,46180,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,43290,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,86101,Other,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"45200, 45320",Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209",Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96020,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,60100,Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"56101, 56210",Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,46360,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70229,Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,78109,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209, 68320",Ventures,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62020,Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46310, 46390, 46900, 47250",Other,,
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,81299,Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"62020, 77400",Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"63110, 71200, 73200",Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56101,Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56103,Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"62020, 62090",Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,81300,Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,70229,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68320,Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47220,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68209, 68320",Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,96090,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47990,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56102,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,41201,Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
