CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498858,QUANTUMCRAFT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71112,Other,,
16498777,ALLAH WALA BIRYANI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56102, 56103",Other,,
16497630,MORTON OLIVER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497766,KS SHAWARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56102, 56103",Other,,
16497767,ABC CASTLE NURSERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85100,Other,,
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497621,THE CANDOVER OP CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16497634,EVER GREEN TRADING COMPANIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16497637,AIDAN HEYWOOD CHIRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497629,ETDSL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,63990,Other,,
16497631,TOP LINE QWERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498861,PROCAUTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86220,Other,,
16498870,FAIRVIEW GENERAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47110, 47190",Other,,
16498869,CHOICE RECRUITMENT GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78109,Other,,
16498866,ROWANFELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46160,Other,,
SC851231,MONDO NORTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498842,GRJ SECURITY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,80100,Other,,
16498850,NORTH UNITED PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
SC851226,PIXELS LIFE STUDIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58210, 58290",Other,,
16498780,HEPA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,58110,Other,,
16497773,CHICSOLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46420, 47910",Other,,
16498673,WENDY LOUISE HIGGINS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498690,SOPHIE GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46520,Other,,
16498693,MAZEL STAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498684,CHI CHI'S FASHION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498682,HEN WEEKEND CHICKEN BOARDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,01621,Other,,
16498678,ANN SOLO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498680,KOPPHALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,22230,Other,,
16498665,MARGUERITE CREATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"59112, 59132",Other,,
16498671,HC BLOCK COMMERCIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498672,BLACKSTONE THERAPIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86900, 96020",Other,,
16498670,HERBERT SURVEY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498698,SWIFT RESIDENTIAL CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"87200, 87900, 88990",Other,,
16498661,BEYOND MATTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498653,HAYATI ENERGY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,11070,Other,,
16498652,APEX BIKE FIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47640, 93130, 96040",Other,,
16498651,IT INFRASTRUCTURE IMPLEMENTATION SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498578,OUROS JEWELS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46480, 47770",Other,,
16498645,B&B RECOVERY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,38320,Other,,
16498646,SOL SPORTS COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93199,Other,,
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498697,E-COMMERCEUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45112, 45320, 47190, 47990",Other,,
16498687,EQYTEL & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 58190, 63120, 85590",Other,,
SC851224,MACKINCO 91 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74990,Other,,
SC851219,HYDRANEXUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"28120, 33120, 46690, 72190",Other,,
16498787,FOXNACK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498713,NOCHAIN.AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 63120, 68310, 74909",Other,,
NI730142,EVVI AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498736,NOOR TRADING PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46310, 46370, 46380",Other,,
16498756,MTM2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498752,BELLCASTLE B&S LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56302",Other,,
16498751,"APETTOY CO., LIMITED",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47230,Other,,
16498741,PAWRIX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46180, 46190, 47760, 47910",Other,,
16498739,TITOY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16498716,ARTISTRY DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16498724,WEST END EXPERIENCE TOURING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16498733,LONDON COMMERCIAL SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498732,GETBULLION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498748,EUROPE2ALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 82990",Other,,
16498745,ORCHARD HOUSE PLANNING - FARNDON 05A LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498747,OVERTON GRANGE STORAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,35110,Other,,
16498723,CMT PLUMBING & HEATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498726,DERMAHAUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498730,JAMILA LIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020, 63110",Other,,
16497775,BCS ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43120, 43991",Other,,
16498659,LOAD CRAFT HAULAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498406,CRON STAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498412,SULYM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498422,UMMY RSS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 47990",Other,,
16498416,A WATTS ROOFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43910,Other,,
16498423,POTTER HILL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498414,PAVESTYLE DRIVES AND PATIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81300,Other,,
16498421,ME VS ME CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"59113, 59120, 73120, 85590",Other,,
16498398,AUTOCURE MECHANICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498396,S & I FREEHOLD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498382,TARIQAK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49320,Other,,
16498244,ALDABAIBA EAST NILE COMMUNITY CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"88100, 88990",Other,,
16498272,NSL AUTOMOTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16498273,APEX AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498258,AUTOFLY CAR SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"45200, 45400",Other,,
16498261,J&J SURFACING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42110,Other,,
16498270,CHELMSFORD GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81300,Other,,
16498254,A-B SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
SC851203,THE WEE RHUBARB GIFT CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46499, 47890, 47910, 47990",Other,,
16498249,SIMPLE IT SYSTEMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498372,CALIBRE ECOMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498248,NOVA WHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46360, 46380",Other,,
16498667,THE BHAVISHA EFFECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"20420, 96020",Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"84120, 86900",Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498668,KANGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47710, 93199",Other,,
16498376,DAR STAIRS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"16230, 41202",Other,,
16498657,LIMBU PLANT SYSTEMS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46140,Other,,
16498656,EXTRAORDINARY EXCELLENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498655,IVY HOUSE PUB CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
SC851214,VICTORIAN PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 55209, 68209",Other,,
16498669,GIFTEO UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
SC851215,ALGAMY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,72110,Other,,
SC851206,AW786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16498393,AXIS ASTROLOGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 63120, 63990",Other,,
16498374,JOSHUA CURTIS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498252,TRADE MOTORHOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16498275,GETZUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,59112,Other,,
16497776,56 SHERWOOD INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497855,STANTARRAH AFRICAN SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16497843,CENTURION WINDOWS AND DOORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43342,Other,,
16497841,GAVACAN (G.E.) 2 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
SC851181,L&D PROPERTY MAINTENANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"38110, 43341, 81210, 81300",Other,,
16497830,ATAURUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497831,DOVEANDLACE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497838,AESTHETICS SUPPORT AND MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497837,ENTER HOUSE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497835,CHESTERFIELDS OF MANCHESTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47599,Other,,
16497833,GOSH OFFICE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46650,Other,,
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497960,ASBURY ARCHITECTURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71111,Other,,
SC851183,WILDWOOD TREE CO. LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81300,Other,,
16497860,OPIA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,72190,Other,,
16497852,MISSION POSSIBLE.LIFE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94990,Other,,
16497748,BUSY REALTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68201, 68209, 68310",Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497744,KADER CAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47210,Other,,
16497754,SAR EXPORTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497778,SM INVESTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497962,A-I BIOPROCESSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,72110,Other,,
16497970,IKKY SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498276,MZ1 HOUSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498097,SYBAKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16498274,17-19 BERKLEY PLACE MANAGEMENT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
SC851199,BLS FAC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,52103,Other,,
16498115,GOODEST GIRL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498075,SCHOOL RUN PLUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,52290,Other,,
16498082,UNCLE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498078,JET VOLANT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46140, 70229",Other,,
16498079,BRICKWELLPROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498098,BLOOMING LETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498101,PROFI STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"74201, 74202",Other,,
16497968,ALL SPARKUP CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
SC851198,WELL SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498087,LANCER SKILLZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 74100",Other,,
16498086,BRIGHT MINDS FINAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47650,Other,,
16498084,KNOLL ASSETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498088,EDU VISTA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"71122, 78109, 85600",Other,,
16498107,ROSINETTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 43330, 43390, 46730",Other,,
16498108,ADAPTIVE INFRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"42120, 42990, 49100, 49311",Other,,
16498106,TANSTAAFL SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497959,SND SAVE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498663,ZENITH ENDEAVOUR SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498662,VRV TECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 43999",Other,,
16498223,SARABANDOCHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46160,Other,,
16498253,SIMON EMMETT STUDIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498269,THE ENGAGEMENT PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85510,Other,,
16498265,CIVIC SQUARE NEIGHBOURHOOD RETROFIT C.I.C.,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498266,TASTE INDIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498262,RAWLINSON GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81299,Other,,
16498246,"SBB FOR TRADING CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498213,FURNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"31010, 31090, 46470, 46650",Other,,
16498218,GRACEWELL ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498216,YOLA HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498222,NESTBOX LETTINGS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498251,GRACE GTC1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Capital,,
16498241,ROEMEN RESERVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47599, 90030",Other,,
16498208,YONXINH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
