Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
HOUSE OF SAFFRON LIMITED,16473645,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
ZEENUNGOS LIMITED,16473674,2025-05-26,active,,2025-05-26,18:02:31,Other,87100,,
GANDER INVESTMENTS LTD,16473515,2025-05-26,active,,2025-05-26,18:02:31,Investments,"68100,68209",,
WOW BUBBLES BARNSLEY LTD,16473572,2025-05-26,active,,2025-05-26,18:02:31,Other,56102,,
SELDUR LTD,16473642,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
PITU BRICKWORK LTD,16473644,2025-05-26,active,,2025-05-26,18:02:31,Other,41202,,
JAMBURI LTD,16473543,2025-05-26,active,,2025-05-26,18:02:31,Other,56103,,
KNOLA LTD,16473764,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
DELAN CUILEY LIMITED,NI729778,2025-05-26,active,,2025-05-26,18:02:31,Other,"46210,46341,47910",,
MIXT ACADEMY LTD,16473912,2025-05-26,active,,2025-05-26,19:25:54,Other,47910,,
NALLA PROPERTIES LTD,16473538,2025-05-26,active,,2025-05-26,18:02:31,Other,"68100,68201,68209,68320",,
"BEHIND THE GLASS WINDOWS, DOORS & GLAZING LTD",16473852,2025-05-26,active,,2025-05-26,18:02:31,Other,43342,,
RUGER CONSULTING LTD,16473547,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
JEVOIR LTD,16473540,2025-05-26,active,,2025-05-26,18:02:31,Other,47710,,
BUNCE E-COMMERCE LIMITED,16473683,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
HAMOO LIMITED,SC849802,2025-05-26,active,,2025-05-26,22:24:36,Other,47910,,
KGJ TM LTD,16474031,2025-05-26,active,,2025-05-26,22:24:36,Other,43120,,
AXELFIT SYSTEMS LTD,16473762,2025-05-26,active,,2025-05-26,18:02:31,Other,"33200,42990,43290",,
ROUSE SHARP LTD,16473550,2025-05-26,active,,2025-05-26,18:02:31,Other,"41100,68209",,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,18:02:30,Other,"45310,46420,47910",,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,18:02:30,Other,96090,,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,18:02:30,Other,93130,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,18:02:30,Other,47610,,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,18:02:30,Other,71122,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,18:02:30,Other,47730,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,18:02:30,Other,65120,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,18:02:30,Other,86230,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,18:02:30,Other,14190,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,74100",,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,18:02:30,Other,43991,,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,18:02:30,Other,79110,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,18:02:30,Other,81210,,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,43999",,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,18:02:30,Other,85510,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,18:02:30,Other,43341,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,18:02:30,Other,88910,,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,18:02:30,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,18:02:30,Other,45200,,
JETMAR PROPERTY & SERVICES LTD,NI729770,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,81210",,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,71111",,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,18:02:30,Other,81300,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,18:02:30,Other,10920,,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,18:02:30,Other,"46310,46390,46900,47250",,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,18:02:30,Other,73110,,
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,18:02:30,Other,46900,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,18:02:30,Other,"70229,73110",,
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,18:02:30,Other,25110,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,18:02:30,Other,82990,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,18:02:30,Other,32120,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,18:02:30,Other,56102,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,68209,68320",,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,18:02:30,Other,"68100,68209,68320",,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,18:02:30,Other,71112,,
MONCHERRI LTD,16473339,2025-05-25,active,,2025-05-26,18:02:30,Other,"14142,46420,47710",,
M DIAB LTD,16473153,2025-05-25,active,,2025-05-26,18:02:30,Other,"56101,56102,56290,56302",,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,18:02:30,Other,86220,,
GARDEN MAINTENANCE SERVICES LTD,16473369,2025-05-25,active,,2025-05-26,18:02:30,Other,81300,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,18:02:30,Other,"46900,47749",,
VINED ME LTD,16473118,2025-05-25,active,,2025-05-26,18:02:30,Other,"46342,47250",,
SKILLS 4 CAREERS LTD,16473283,2025-05-25,active,,2025-05-26,18:02:30,Other,85590,,
MUM STUDIO LTD,16473150,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
NAILD LTD,16473286,2025-05-25,active,,2025-05-26,18:02:30,Other,63120,,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,18:02:30,Other,"49320,79110",,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,18:02:30,Other,43220,,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,18:02:30,Other,41202,,
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,18:02:30,Investments,"41100,55100,68100",,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,18:02:30,Other,49320,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,18:02:30,Other,"47110,47190,47220",,
FINTHOS LTD,NI729773,2025-05-25,active,,2025-05-26,18:02:30,Other,70229,,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,18:02:30,Other,"43210,47540",,
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,18:02:30,Other,86900,,
AMS CONSTRUCTION CHESHIRE LTD,16473282,2025-05-25,active,,2025-05-26,18:02:30,Other,"41202,43310,43910",,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,18:02:30,Other,"56102,88910",,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,18:02:30,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,18:02:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,18:02:30,Other,47190,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,18:02:30,Other,85510,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,18:02:30,Other,62020,,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,18:02:30,Other,47789,,
NAYCĦ COLLECTIVE LTD,16473119,2025-05-25,active,,2025-05-26,18:02:30,Other,"46160,47710,47820,47910",,
TOBIN85 LTD,16473284,2025-05-25,active,,2025-05-26,18:02:30,Other,53202,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,18:02:30,Other,78109,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,18:02:30,Other,"41201,41202,43220",,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,18:02:30,Other,47750,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,18:02:30,Other,43999,,
CLEAN CULT LIMITED,16473120,2025-05-25,active,,2025-05-26,18:02:30,Other,81210,,
CM SUPERSTORE LTD,16473152,2025-05-25,active,,2025-05-26,18:02:30,Other,"47910,47990",,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,18:02:30,Other,"62090,73110,74100",,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,18:02:30,Other,82990,,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,18:02:30,Other,90010,,
LUX CATALOGUE LTD,16473367,2025-05-25,active,,2025-05-26,18:02:30,Other,47910,,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,18:02:30,Other,68209,,
DN TRAINING LTD,16473154,2025-05-25,active,,2025-05-26,18:02:30,Other,85590,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,18:02:30,Other,45200,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,18:02:30,Other,46190,,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,18:02:30,Other,46900,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,18:02:30,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
RC RIGGERS LTD,16473048,2025-05-25,active,,2025-05-26,18:02:30,Other,90020,,
UPSTREAM SOCIAL LIMITED,16472972,2025-05-24,active,,2025-05-26,23:04:26,Other,63120,,
JMCKENZIE.HS LTD,SC849716,2025-05-24,active,,2025-05-26,23:04:26,Other,70229,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-26,23:04:26,Other,93290,,
STEWART GAS LTD,SC849715,2025-05-24,active,,2025-05-26,23:04:26,Other,43220,,
UK CAREER QUEST LIMITED,16472999,2025-05-24,active,,2025-05-26,23:04:26,Other,82301,,
JSE SCAFFOLD AND ACCESS LTD,16472960,2025-05-24,active,,2025-05-26,23:04:26,Other,"43991,43999",,
HAPPY PLUMBING SERVICES LIMITED,16473000,2025-05-24,active,,2025-05-26,23:04:26,Other,43220,,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-26,23:04:26,Other,"68100,68209",,
GGS WINDOWS DOORS LTD,16473003,2025-05-24,active,,2025-05-26,23:04:26,Other,"43320,43342",,
UKIND50 LTD,16472968,2025-05-24,active,,2025-05-26,23:04:26,Other,82302,,
ADRIAN DEWS LTD,16472956,2025-05-24,active,,2025-05-26,23:04:26,Other,73110,,
HOUSES MENTENANCE AND CLEANING SITE LTD,16472963,2025-05-24,active,,2025-05-26,23:04:26,Other,"68320,81229,81299",,
IHSAAN PERFORMANCE LTD,16472683,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
Y NŶTH MAGU LTD,16472867,2025-05-24,active,,2025-05-26,23:04:26,Other,88910,,
DEE SPARK CLEANING LTD,16472876,2025-05-24,active,,2025-05-26,23:04:26,Other,"81100,81210,81222,81299",,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-26,23:04:26,Other,47990,,
HEADGIRL STUDIOS LTD,16472715,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-26,23:04:26,Other,45400,,
LONDON PROPERTY APARTMENTS LIMITED,16472882,2025-05-24,active,,2025-05-26,23:04:26,Other,68209,,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-26,23:04:26,Other,"47910,49390,77110",,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-26,23:04:26,Other,93199,,
NANO CIRCUIT LIMITED,16472964,2025-05-24,active,,2025-05-26,23:04:26,Other,"47421,47429,47910,95210",,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-26,23:04:26,Other,32990,,
EASE BUYING LIMITED,16472955,2025-05-24,active,,2025-05-26,23:04:26,Other,47990,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-26,23:04:26,Other,"47910,47990",,
KEDARO LTD,16472742,2025-05-24,active,,2025-05-26,23:04:26,Other,62012,,
NIDA RETAIL LTD,16472871,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
SOMAL PRODUCTS LTD,16472908,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
LSJ SERVICES DORSET LTD,16472912,2025-05-24,active,,2025-05-26,23:04:26,Other,45200,,
MONACO CONSTRUCTION LIMITED,16472801,2025-05-24,active,,2025-05-26,23:04:26,Other,"41202,43210,43341",,
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-26,23:04:26,Other,69102,,
F1QUOTESHOP LTD,16472804,2025-05-24,active,,2025-05-26,23:04:26,Other,"47640,90030",,
GTV SOLUTIONS LTD,16472734,2025-05-24,active,,2025-05-26,23:04:26,Other,62020,,
ARCANE METALS PTY LTD,16472731,2025-05-24,active,,2025-05-26,23:04:26,Other,43320,,
JEMMAMALINCO LIMITED,16472958,2025-05-24,active,,2025-05-26,23:04:26,Other,46491,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-26,23:04:26,Other,"47910,56103,96090",,
RR WASTE REMOVAL LTD,SC849713,2025-05-24,active,,2025-05-26,23:04:26,Other,"38110,38120,38210,38220",,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-26,23:04:26,Other,81210,,
