Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ZUMAX HOLDINGS LTD,16473221,2025-05-25,active,,2025-05-26,01:35:17,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
CLELAND TECHNOLOGY PARTNERS LTD,16473420,2025-05-25,active,,2025-05-26,01:35:17,Partners,"62020,70229",,
SARUMOGI LTD.,16473424,2025-05-25,active,,2025-05-26,01:35:17,Other,"64301,86900",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
THE BUTTERFLY INFINITY VENTURES LTD,16472741,2025-05-24,active,,2025-05-26,01:39:56,Ventures,96010,,
BELUGA VENTURES LIMITED,16472727,2025-05-24,active,,2025-05-26,01:39:56,Ventures,"68100,68209,68320",,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-26,01:39:56,Other,"64306,68100,68209",Activities of real estate investment trusts,UK-regulated REIT companies.
BIBBY PROPERTY PARTNERS LTD,16472991,2025-05-24,active,,2025-05-26,01:39:55,Partners,68310,,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-26,01:39:55,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-26,01:39:55,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-26,01:39:55,Ventures,68209,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-26,01:39:55,Investments,98000,,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-26,01:39:55,Partners,68100,,
CEDANA INVESTMENTS LTD,16472816,2025-05-24,active,,2025-05-26,01:39:55,Investments,68209,,
RASHEED INVESTMENTS LTD,16472916,2025-05-24,active,,2025-05-26,01:39:55,Investments,68100,,
RISING STAR VENTURES LTD,16472881,2025-05-24,active,,2025-05-26,01:39:55,Ventures,"52290,80100",,
PROPERTY SOURCING PARTNERS LTD,16472760,2025-05-24,active,,2025-05-26,01:39:54,Partners,"68100,68310",,
SONYA CAPITAL DEVELOPMENTS LTD,16472739,2025-05-24,active,,2025-05-26,01:39:54,Capital,41100,,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-26,01:39:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,01:39:54,Other,"62012,70100,77400",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,01:39:54,Capital,82990,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,01:39:54,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-26,01:39:49,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-26,01:39:49,Ventures,68310,,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-26,01:39:49,Ventures,79110,,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-26,01:39:48,Investments,"68100,68209",,
FELD INVEST LIMITED,16472048,2025-05-23,active,,2025-05-26,01:39:52,Other,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
AGC UK HOLDINGS LTD,16472486,2025-05-23,active,,2025-05-26,01:39:49,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-26,01:39:48,Partners,"68100,68209,68320",,
MAGUIRE LEISURE PARK HOMES LIMITED,16471958,2025-05-23,active,,2025-05-26,01:39:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-26,01:39:48,Investments,47640,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-26,01:39:48,Other,"64209,82110,82990",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VAELON LTD,16472529,2025-05-23,active,,2025-05-26,01:39:49,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LIONTRIBE LTD,16472288,2025-05-23,active,,2025-05-26,01:39:48,Other,"46190,47791,64303,82990",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-26,01:39:49,Investments,68310,,
SSC PARTNERS LTD,16471964,2025-05-23,active,,2025-05-26,01:39:48,Partners,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-26,01:39:48,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-26,01:39:48,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JHEETA HOLDINGS LIMITED,16472268,2025-05-23,active,,2025-05-26,01:39:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JTD1 LTD,16470514,2025-05-23,active,,2025-05-26,01:39:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-26,01:39:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-26,01:39:50,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CORE LEGACY CAPITAL LTD,16471828,2025-05-23,active,,2025-05-26,01:39:52,Capital,"41100,68201,68320,98000",,
GRANVILLE COURT INVESTMENTS LLP,OC456855,2025-05-23,active,,2025-05-26,01:39:51,LLP,,,
EURASIA CAPITAL PARTNERS LTD,16471858,2025-05-23,active,,2025-05-26,01:39:51,Capital,68100,,
SIMON WILLITTS TRANSPORT (HOLDINGS) LIMITED,16471370,2025-05-23,active,,2025-05-26,01:39:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-26,01:39:33,Ventures,,,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-26,01:39:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-26,01:39:33,Capital,"64303,66190,70229",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
AMP TOPCO LTD,16471869,2025-05-23,active,,2025-05-26,01:39:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
H D DESAI & CO LTD,16471924,2025-05-23,active,,2025-05-26,01:39:33,Other,"64209,70100",Activities of other holding companies n.e.c.; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Group HQ: compliance, risk, finance, central strategy."
SOLTECH GROUP HOLDINGS LIMITED,16471926,2025-05-23,active,,2025-05-26,01:39:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-26,01:39:33,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
SIMMCO HOLDINGS LIMITED,16471385,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,01:39:29,Capital,62020,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,01:39:29,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HEATH MORTGAGE SOLUTIONS LIMITED,16470921,2025-05-23,active,,2025-05-26,01:39:50,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HIF FOODS LTD,SC849598,2025-05-23,active,,2025-05-26,01:39:50,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
PARAISO HOLDINGS LTD,16470891,2025-05-23,active,,2025-05-26,01:39:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LOCKSTONES HOLDINGS LIMITED,16470805,2025-05-23,active,,2025-05-26,01:39:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-26,01:39:50,Investments,56103,,
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-26,01:39:50,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-26,01:39:50,Partners,"62020,70229,74909",,
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-26,01:39:50,LLP,,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-26,01:39:50,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
YES PROPERTY LUXE LTD,16470323,2025-05-23,active,,2025-05-26,01:39:50,Other,"64999,68310,70229,98000",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-26,01:39:33,Ventures,"47240,47250,47260",,
XANADU CARE DEVELOPMENTS LIMITED,16470149,2025-05-23,active,,2025-05-26,01:39:49,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-26,01:39:47,LLP,,,
HOPS HILL NO.5 HOLDINGS LIMITED,16471254,2025-05-23,active,,2025-05-26,01:39:46,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
THEE LY2 LLP,OC456848,2025-05-23,active,,2025-05-26,01:39:46,LLP,,,
COGNATIO RESIDENTIAL PROPERTY INVESTMENTS LIMITED,16471324,2025-05-23,active,,2025-05-26,01:39:46,Investments,68100,,
MT.INVESTMENT GROUP LTD,16471877,2025-05-23,active,,2025-05-26,01:39:47,Investments,"46499,46900,64301,64999",Activities of investment trusts; Financial intermediation not elsewhere classified,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; Catch-all credit-oriented SPVs for novel lending structures.
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-26,01:39:47,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FAIRBURN GROUP LIMITED,SC849639,2025-05-23,active,,2025-05-26,01:39:47,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-26,01:39:48,Investments,,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-26,01:39:43,Investments,68209,,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HARVEST FUNDING HOLDINGS LIMITED,16471430,2025-05-23,active,,2025-05-26,01:39:46,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-26,01:39:47,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SNOVEIL LIMITED,16471476,2025-05-23,active,,2025-05-26,01:39:47,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
HYO LLP,OC456843,2025-05-23,active,,2025-05-26,01:39:43,LLP,,,
NG WEALTH LIMITED,16471437,2025-05-23,active,,2025-05-26,01:39:47,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
NSSIP EPUT LIMITED,16471023,2025-05-23,active,,2025-05-26,01:39:46,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
PURPLE PENGUIN HOSPITALITY LIMITED,16471194,2025-05-23,active,,2025-05-26,01:39:46,Other,"56302,68100,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
MASMO CAPITAL LTD,16470948,2025-05-23,active,,2025-05-26,01:39:46,Capital,68209,,
GSCL PROPERTIES LTD,16470881,2025-05-23,active,,2025-05-26,01:39:46,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-26,01:39:45,Partners,53100,,
LOBA INTERNATIONAL LTD,16470618,2025-05-23,active,,2025-05-26,01:39:45,Other,"46190,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AURELIUS EXCLUSIVE INVESTMENT PARTNERS LTD,16470609,2025-05-23,active,,2025-05-26,01:39:45,Investments,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
WSR INVESTMENT LIMITED,16470629,2025-05-23,active,,2025-05-26,01:39:45,Investments,68209,,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-26,01:39:45,Equity,99999,,
VEPTO INVESTMENTS LIMITED,16470714,2025-05-23,active,,2025-05-26,01:39:45,Investments,68209,,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-26,01:39:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CONSTRUCTEX GROUP LTD,16472192,2025-05-23,active,,2025-05-26,01:39:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-26,01:39:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-26,01:39:43,Other,"62012,62020,62090,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-26,01:39:43,Investments,"68100,68209",,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-26,01:39:43,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-26,01:39:43,Other,"64209,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-26,01:39:43,LLP,,,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FIQ GROUP LIMITED,16471135,2025-05-23,active,,2025-05-26,01:39:50,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QDRIVE GROUP LIMITED,16470983,2025-05-23,active,,2025-05-26,01:39:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-26,01:39:50,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-26,01:39:50,LLP,,,
XPRESSIONS GROUP HOLDINGS LIMITED,16471377,2025-05-23,active,,2025-05-26,01:39:50,Other,"41100,64209,68100,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-26,01:39:51,LLP,,,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-26,01:39:50,Investments,"68100,68209,68320",,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-26,01:39:51,Capital,68209,,
ALLIED HOLDINGS NORTH WEST LTD,16471397,2025-05-23,active,,2025-05-26,01:39:51,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAPLE 2 BXT GP LIMITED,16471726,2025-05-23,active,,2025-05-26,01:39:51,GP,41100,,
CEDARBRIDGE CAPITAL LTD,16471655,2025-05-23,active,,2025-05-26,01:39:42,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
J&E LONDON LTD,16472293,2025-05-23,active,,2025-05-26,01:39:42,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-26,01:39:43,Other,"70100,70221,70229,73200",Activities of head offices; Financial management (of companies and enterprises),"Group HQ: compliance, risk, finance, central strategy.; Treasury, capital-raising and internal financial services arm."
WARWICK HERITAGE HOMES LIMITED,16470717,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ISHEISH GROUP LTD,16470705,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WHITEHALL 1514 HOLDINGS LIMITED,16470552,2025-05-23,active,,2025-05-26,01:39:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
STUDIO JUNA LLP,OC456858,2025-05-23,active,,2025-05-26,01:39:42,LLP,,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-26,01:39:44,Investments,"68100,68209,68320",,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-26,01:39:44,Investments,68209,,
CAREVIA GROUP LIMITED,16472406,2025-05-23,active,,2025-05-26,01:39:42,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-26,01:39:44,Ventures,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,01:39:29,Investments,68100,,
INVESTMENT PACIFIC GROUP LIMITED,16471423,2025-05-23,active,,2025-05-26,01:39:47,Investments,68320,,
HORIZON LEGACY HOLDINGS LIMITED,16471467,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-26,01:39:41,Investments,68209,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRAMARO GROUP LTD,16471993,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MILLFIELD GROUP (NW) LIMITED,16470935,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAXI HOLDINGS LIMITED,16470920,2025-05-23,active,,2025-05-26,01:39:41,Other,"49320,62012,70100,94110",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-26,01:39:41,Partners,47910,,
JAMES SLATER GROUP LTD,16471812,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-26,01:39:41,Ventures,"47710,59200,90030,96040",,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-26,01:39:36,Other,"45112,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
EVERSTEAD ADVANCE LIMITED,16471142,2025-05-23,active,,2025-05-26,01:39:39,Other,64929,Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
PAYNEX SOLUTIONS LTD,16472106,2025-05-23,active,,2025-05-26,01:39:39,Other,"47910,64301,66110,82990",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
MAPLE 1 BXT GP LIMITED,16471724,2025-05-23,active,,2025-05-26,01:39:39,GP,41100,,
LAZAR N. GROUP LTD,SC849635,2025-05-23,active,,2025-05-26,01:39:39,Other,"64205,64910",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CATLEY FAMILY HOLDINGS LIMITED,16471293,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-26,01:39:41,Investments,"68100,68209,68320",,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-26,01:39:41,Partners,68100,,
CAVEAT EMPTOR INVESTMENTS LIMITED,16471943,2025-05-23,active,,2025-05-26,01:39:39,Investments,68209,,
HM KING HOLDINGS LIMITED,16470603,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
