CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16745286,COMMAND FINANCIAL GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,"64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16744322,SDG FOREX LTD,2025-09-26,active,,2025-09-26,2025-09-26T05:42:31.789261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC864289,ARSLAN INVESTMENT AND PROPERTY MANAGEMENT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,70229,Investments,,
16745882,FOWLDS COOKE GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744871,AMORA VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,90030,Ventures,,
16746124,ETNA UK NEWCO LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745161,NAVIGATOR NOVA LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745589,NAVIGATOR LIBRA LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745738,NAVIGATOR GLORY LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745429,NAVIGATOR PLEIONE LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458280,OAK TREE HIDEAWAY LLP,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,,LLP,,
16745683,MY DIGI DOCS LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745726,NMF BUSINESS FUNDING LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16746577,LARA CAPITAL LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T19:07:41.909449,82990,Capital,,
16745422,GWF INVESTMENT MANAGEMENT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,68100,Investments,,
16746578,BLUE OCEAN CAPITAL RE LTD,2025-09-26,active,,2025-09-26,2025-09-26T19:07:41.909449,"41100, 68320, 70229",Capital,,
16745288,NAVIGATOR OBERON LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745029,KG LEGAL ADVISORS LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,69102,Advisors,,
16745719,DUGARD FAMILY INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,68209,Investments,,
16746457,NAVIGATOR TAURUS LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745907,R&J PATEL LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745722,ENTIRE FINANCIAL SERVICES LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16746147,NAVIGATOR SCORPIO LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745201,BREAL CAPITAL (113) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,82990,Capital,,
16745875,WAYNE ELLIS HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746436,STRATFORD EQUITY LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,47910,Equity,,
16744848,OXFORD EMPIRE VENTURES LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,68100,Ventures,,
16746470,MDK PROPERTY INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,"68100, 68209",Investments,,
16746287,NAVIGATOR VENUS LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745456,G7 CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,68100,Capital,,
16746468,RMGAS HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745356,EADON LOCKWOOD AND RIDDLE HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746234,CHRONOASSET PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,74100,Partners,,
16745491,INSULAEE HOLDING LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16744584,MOTO SPORT PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,70229,Partners,,
16746219,GUN HILL 1 LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16745515,BROOKLANDS GLASS HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744813,REED & YU CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,68209,Capital,,
OC458273,GLS-D1 LLP,2025-09-26,active,,2025-09-26,2025-09-26T09:07:06.865432,,LLP,,
16745872,DEAD BROKER GLOBAL HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458272,ELIF CONSULTANTS LLP,2025-09-26,active,,2025-09-26,2025-09-26T08:07:30.515616,,LLP,,
16746652,MOL4 ASPIRE PROPERTIES & FACILITIES LTD,2025-09-26,active,,2025-09-26,2025-09-26T21:28:33.911682,"64305, 81100, 81210, 81229",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16746439,NAVIGATOR SATURN LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:30:12.467491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746398,SAMKO CAPITAL LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:54:07.465656,"66190, 66300","Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
SO308262,VLX LLP,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,,LLP,,
16744913,T1COMPANY LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:07:06.865432,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16745248,NAVIGATOR POLARIS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:05:26.253857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746034,RAW INVESTMENTS (NW) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,68209,Investments,,
16746131,STERLING HAVEN WEALTH LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16745317,B C CAPITAL HOUSE LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,41100,Capital,,
16745311,HK FINANCIAL CONNECT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI733784,GIUIS CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,99999,Capital,,
16746154,UNIHOUSES INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,"68100, 68209, 68320",Investments,,
16745910,REDROOKE HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC458276,MILLEMONT INVESTMENTS 4 LLP,2025-09-26,active,,2025-09-26,2025-09-26T10:36:52.010242,,LLP,,
16745355,FUSION GLAZING SYSTEMS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745282,BROADSTONEHALL INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,68209,Investments,,
16744874,DIQUEST CAPITAL PARTNERS UK LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:57:31.145875,"64205, 64301, 70221, 70229","Capital, SIC",Activities of financial services holding companies; Activities of investment trusts; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; Treasury and internal finance arm."
16744769,ORBIAN FINANCIAL SERVICES LXVII LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:07:30.515616,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16745293,SEAHR INVESTMENTS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,74990,Investments,,
16745516,RIBNAR-IPEED & PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,"58290, 62020",Partners,,
16745211,K L BURDON INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,"68100, 68209",Investments,,
16745048,WEST PARK HOLDINGS DARLINGTON LTD,2025-09-26,active,,2025-09-26,2025-09-26T09:57:54.478958,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745217,SWIRES HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744614,HKM CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,96090,Capital,,
16746142,HART PROPERTY INVESTMENTS NORTHWEST LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,68209,Investments,,
16745924,ESIO PARTNERS LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:56:59.336937,82990,Partners,,
16745804,CITY PADEL HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745229,TENON VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,64205,"Ventures, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16746621,CENTARI HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T20:31:18.644261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744358,JSYPROPERTY.INVESTMENT LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:04:09.953368,"68100, 68209",Investments,,
NI733781,REKOM ROK CAPITAL PARTNERS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,"64991, 66110, 66120, 66300","Capital, SIC",Security dealing on own account; Fund management activities,CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16745530,NAVIGATOR PARSEC LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:59:08.058828,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745209,BETH AUBIN LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746143,HUNTS COMBINED HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:54:40.219149,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16745670,ARROW ONE VENTURES LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,68209,Ventures,,
16746226,SAVI FINANCIAL PLANNING LTD,2025-09-26,active,,2025-09-26,2025-09-26T15:27:32.678664,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16746517,RNL HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T17:24:03.337125,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16746001,LEKKER LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:24:40.670501,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16745966,NAVIGATOR JORF LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:04:23.166874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC864252,IU (UK) GROUP HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745487,F A PROPERTY INVESTMENT LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T11:52:06.325211,68100,Investments,,
16744942,TH INVESTMENT GROUP LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,45112,Investments,,
16744362,GLOBAL GROWTH CAPITAL MARKET LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T06:35:02.797470,"66110, 82990",Capital,,
OC458277,LAWSON AND FOX LLP,2025-09-26,active,,2025-09-26,2025-09-26T11:23:05.448363,,LLP,,
16744282,SHEHZAD PROPERTY SOLUTIONS LTD,2025-09-26,active,,2025-09-26,2025-09-26T00:08:28.025380,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16745436,ARBOUR WALK LTD,2025-09-26,active,,2025-09-26,2025-09-26T11:37:53.889084,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744820,SEVEN HILLS PROPERTY VENTURES LTD,2025-09-26,active,,2025-09-26,2025-09-26T08:38:21.219143,"68100, 68209",Ventures,,
16745857,LGI HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T13:35:01.787145,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745673,AETERNA CAPITAL LTD,2025-09-26,active,,2025-09-26,2025-09-26T13:03:10.345910,"68100, 68209",Capital,,
16744760,ATHERTON MEDIA GROUP LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:07:30.515616,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744406,KERSLEY INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T06:35:02.797470,"68100, 68209, 68320",Investments,,
16744773,ACO IX CO-INVESTMENT EUROPE LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T08:07:30.515616,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746117,THE JGM GROUP LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16745226,GRAY HARBORFIELD LTD,2025-09-26,active,,2025-09-26,2025-09-26T10:52:29.216725,"64209, 70100, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16745569,FINGERPRINT HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T12:09:19.911536,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744935,A F MACHINERY (HOLDINGS) LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T09:34:00.294932,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16744615,NOVELLS INVESTMENTS LTD,2025-09-26,active,,2025-09-26,2025-09-26T07:31:32.285279,"68100, 68209, 68320",Investments,,
16744328,WORTHWHILE FINTECH ESTATES LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T05:42:31.789261,"62090, 64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16746087,NAVIGATOR GRACE LTD,2025-09-26,active,,2025-09-26,2025-09-26T14:43:30.690674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746421,CERBRANA HOLDINGS LTD,2025-09-26,active,,2025-09-26,2025-09-26T16:04:09.474787,"62012, 64209, 70229, 72190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16746193,KAZI GROUP HOLDINGS LIMITED,2025-09-26,active,,2025-09-26,2025-09-26T15:04:19.106325,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
