CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Ventures,,
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Capital,,
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Capital,,
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16494174,VINCENNIUM INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,82990,Investments,,
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,72190,Partners,,
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492164,FLXEV UK LTD.,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,62020,Partners,,
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Partners,,
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Ventures,,
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492812,IRENE INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,93290,Ventures,,
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024184,PAIN 2 GREATNESS LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Capital,,
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209, 68320",Investments,,
16492074,LONDON HOMES INVESTMENTS MANAGEMENT ACCOUNTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,98000,Investments,,
16492063,PRESTED INVESTMENTS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Investments,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492274,BREWING CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,11050,Capital,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16491425,AGARWOOD ECO CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,01250,Capital,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492897,ROMANO HUBBARD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16492878,AYG GROUP HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492891,HAMNAH EDUCATION GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16493344,EIGENS LANE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"98000, 99999",Equity,,
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491960,TEN FIFTEEN SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492085,BCORE ADVISORS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,62020,Advisors,,
16492659,COHDA PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16492658,PHULL INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
