CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,51210,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 63110, 72190",Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47990, 85590",Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46420,Other,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47749, 47910, 70229",Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69102,Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 63110, 72190",Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"42110, 71112",Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10320, 10511, 56103, 56210",Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32300,Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47890, 47910",Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487462,J.BLOOD PROPERTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:32:48.947783,68100,Other,,
16487459,BNL LOGISTICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:32:48.947783,53202,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487461,LUMI LOUNGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:32:48.947783,96020,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 78109",Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79909,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86220, 90030",Other,,
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79901,Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"20301, 32990, 96090",Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46190, 47910, 81299",Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43910,Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59111, 59113, 90010",Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68310",Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85590, 85600",Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63120,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86900, 93199",Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47240,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47190, 47910",Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47110, 47210, 56210, 56290",Other,,
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47620,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63910,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96040,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Capital,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52243,Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69202,Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 98000",Equity,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68201,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47789, 68209, 85590, 96040",Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47650,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
16487460,MOSTOVOI CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:32:48.947783,70229,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 84130",Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,"68100, 68201, 68209",Investments,,
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,70229,Advisors,,
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:44:12.995858,74909,Investments,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43220",Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43999",Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"55900, 68209",Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 74202, 81210, 87200",Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"78300, 85590, 85600",Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43210",Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 63120, 85590",Other,,
16487458,SPIDERFOOT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78300,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58290,Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,88990,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 63120, 78109",Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46499, 47910",Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47799,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86220,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82301, 93290",Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,01500,Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 33190, 71200",Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 93120",Other,,
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56290,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,80100,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,18129,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"16230, 43341",Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45200, 45320",Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46420, 47710, 47820",Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209, 98000",Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 47190, 47910",Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100, 68209",Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47599,Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33140, 41202, 43390, 95290",Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43910",Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81222",Other,,
