CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16552615,FVIA LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16553560,LET'S GO VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,90030,Ventures,,
16551907,REGAL CAPITAL GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T05:25:14.672953,"68100, 68209, 68310",Capital,,
SC854280,SINO-EUROPEAN SCIENCE & TECHNOLOGY INVESTMENT PROMOTION LTD,2025-07-01,active,,2025-07-01,2025-07-01T22:57:25.235192,"70229, 72190, 74909, 94120",Investments,,
16553752,GD INTERNATIONAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552474,SALIM GLOBAL INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,"01610, 68100",Investments,,
16553065,APX-ONE GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552695,ABEDIN VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,"56101, 56302",Ventures,,
16553771,GPS INVESTMENT GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"68100, 68209, 68320",Investments,,
16553599,M SVN CAPITAL LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,66190,Capital,,
16553605,DUKELOW VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554498,HOSPITALITY PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:57:12.094570,70229,Partners,,
LP024214,TDR CAPITAL TITAN INVESTMENTS L.P.,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,,LP,,
16552928,EK PROPERTY VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,68209,Ventures,,
16553452,STRATEGY VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:47:47.297944,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554639,HAMPTON FURNITURE GROUP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T15:41:41.123504,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE034082,FIRST TRUST INVESTMENTS-FZCO,2025-07-01,registered,,2025-07-01,2025-07-01T16:25:38.366989,,Investments,,
SC854264,KKBL ENTERPRISE LTD,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SC854248,VERGIA UK HOLDCO LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:57:12.094570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552236,HJB GLOBAL VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:56:41.618320,79110,Ventures,,
OC457269,CAPYGENCY LLP,2025-07-01,active,,2025-07-01,2025-07-01T07:56:41.618320,,LLP,,
16554215,DAFTEN HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553612,SARB CAPITAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16553530,ROYALE MORTGAGES LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"64922, 66220, 68100, 68209",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16553600,ARVE GLOBAL GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16553196,SJ TATE LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16552032,MERCHANT HOUSE HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T06:59:27.342905,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552009,TINOFX LTD,2025-07-01,active,,2025-07-01,2025-07-01T06:32:22.602537,"70221, 94990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16553279,PREMLATA NEXRISE VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,"46410, 46900, 47910, 62012",Ventures,,
16553638,SCOPS OWL LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552603,PUNTO CAPITAL LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,70229,Capital,,
16553267,COMMUNITY HEAT (SIB) LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16552486,HERA LIFE & MORTGAGES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552982,SBE PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:45:56.521092,70221,"Partners, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16553236,DE FACTO 2373 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16554329,POWIS HOLDINGS (STAFFORDSHIRE) LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552030,WISE EQUITY LTD,2025-07-01,active,,2025-07-01,2025-07-01T06:59:27.342905,68209,Equity,,
16552672,M&A INFRASTRUCTURE PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,70229,Partners,,
OC457279,LYDON HUTTON-BURGWIN LLP,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,,LLP,,
16552164,ELMETE PRIVATE GP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,86210,GP,,
16553760,FAIR FINANCE PERSONAL LOANS 3 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16553214,MAURAY SECURITIES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553584,CEDRUS BIDCO LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553669,WORLD FREE FOOD GLOBAL TECH LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"62012, 62090, 64999, 88990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16554762,CREDENTIS LTD,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552087,JIMMY MORRIS HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553382,SME ASSETS LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730986,IC PROPERTY VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,68209,Ventures,,
16552717,EGB REAL ESTATE LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554636,S&DA LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:41:41.123504,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16554078,SHIFT SHIFTERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,"52290, 53202, 70100, 87200",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16554335,VIEW ASSET GROUP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457285,AG VAUXHALL PBSA JV LLP,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,,LLP,,
16554991,NWFH HOLDING LTD,2025-07-01,active,,2025-07-01,2025-07-01T20:01:34.275483,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555060,JC BISHOP INVESTMENTS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T21:20:48.274571,68209,Investments,,
16554795,NUNU INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,68100,Investments,,
OC457284,HEAT SEEKERS SOLUTIONS LLP,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,,LLP,,
16553193,BIO INNOVATION VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,"17220, 46450, 70229",Ventures,,
16554749,COLL HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T16:25:38.366989,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552812,RIVERSIDE CAPITAL HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,"68100, 68209",Capital,,
16553592,GUDDU VENTURE LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,"47190, 47910",Ventures,,
16552831,SALNOK GOKI VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,62090,Ventures,,
OC457268,JJ DEVELOPMENTS SAWNRIDGEWORTH LLP,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,,LLP,,
16554221,TOUGH CODE HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553097,SONS IMAM QUL FOR TRADE AND INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,96010,Investments,,
16554284,788 HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552130,ANCHOR HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554212,OCTA PARTNERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,70229,Partners,,
16552234,TORRINGTON INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:56:41.618320,"68100, 68209",Investments,,
SC854237,KRD COMMERCIAL LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,"64910, 64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16552750,HARMONY COMMERCIAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16553378,CEDRUS MIDCO LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552898,NOOR 786 HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554309,SOUTHGATE ADVISORS LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,64205,"Advisors, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16552224,NORZADA GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554500,BYTENEST GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:57:12.094570,"58290, 62012, 62020, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16553804,LUMEN PROPERTY INVESTMENT LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,68209,Investments,,
16552507,SIMON EVANS HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554509,GG-HOLDCO-582-683 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:57:12.094570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554192,1ST TECHNOLOGIES GROUP LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554622,RJ CONNECT LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:41:41.123504,"47910, 64209, 81300",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457280,BARNATO CARE LLP,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,,LLP,,
16551918,STARKEY ZONTO LTD,2025-07-01,active,,2025-07-01,2025-07-01T05:47:44.923509,"64303, 66110, 66120, 66210",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16554308,WOSL SPV VI LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T14:29:27.579509,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16552887,NORDR CAPITAL MCR LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,"68100, 68209, 68320, 82990",Capital,,
16554659,MILWOOD PROJECTS & PARTNERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:41:41.123504,82190,Partners,,
16554036,ALBION PROPERTY PARTNERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:22:39.032034,68100,Partners,,
16552592,SYNTERNA LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,"64306, 64999, 96090",SIC,Activities of real estate investment trusts; Financial intermediation not elsewhere classified,UK-regulated REITs.; Catch-all credit-oriented SPVs.
SC854160,KCR CONSULTANTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16554245,TÍR AYÉ LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:01:36.471677,"64209, 68100, 68209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552382,PITTLETOP LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554177,CAPITAL CARPET & FLOORING LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,"43330, 43390",Capital,,
16552698,EVANSWORTH HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552175,G PRESTIGE HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,"45112, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16553090,DEANE EHS LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16554526,RWAEX LTD,2025-07-01,active,,2025-07-01,2025-07-01T15:22:09.090940,"64303, 64304, 66120, 66190",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16552113,SUPREME ADEH MULTI VENTURE LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,"43220, 68100, 74209, 82190",Ventures,,
16552809,WOW WOW LTD,2025-07-01,active,,2025-07-01,2025-07-01T10:22:10.849837,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16552714,ETRA HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457270,SPLASH SWIM ACADEMY HH LLP,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,,LLP,,
16551874,BYERLEY GROUP HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T02:03:53.343891,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16552303,FIDELIO HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:27:10.201205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553125,NEXTSTAGE CONSULTANCY SERVICES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16552197,BJP VENTURES LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,62020,Ventures,,
16553387,SKAM VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,56103,Ventures,,
16552638,BRIDGE AND VINE PARTNERS LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,70229,Partners,,
16551958,EVERTRUE CAPITAL LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T05:58:01.148481,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16554456,CITYROOT INVESTMENTS LTD,2025-07-01,active,,2025-07-01,2025-07-01T14:47:13.291006,"68100, 68320",Investments,,
16551989,BROOK 360 HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T06:32:22.602537,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553379,GOANBE VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:34:38.177444,47820,Ventures,,
16552754,LP GROUP PROPERTIES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,68209,LP,,
OC457272,SIDHU RENTAL PARTNERSHIP LLP,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,,LLP,,
