CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46900,Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47710, 47910",Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32409, 74100",Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77110,Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"69102, 69109",Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"01420, 55300",Other,,
16487303,IMWEIRD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,26702,Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 81300",Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"32990, 47190, 47749",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90020,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10840,Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46900, 47810, 47990, 56103",Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"37000, 81300",Other,,
16487446,MAGGIES SNACKS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43290,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70210,Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209",Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46470,Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46140,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"69202, 82990",Other,,
NI729980,CROSS-CHANNEL BULK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55209,Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Capital,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47890, 47910",Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46420,Other,,
16487441,SHE SO FIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47990, 85590",Other,,
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68320,Other,,
SC850591,ANDRZEJ SWIDERSKI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45112, 52290",Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209, 68310, 68320",Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59200,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100",Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93199,Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 58290",Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47750,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 86900",Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58190,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"42110, 71112",Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 63110, 72190",Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10320, 10511, 56103, 56210",Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 84130",Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47749, 47910, 70229",Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 78109",Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69102,Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32300,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79909,Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85520,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63910,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47620,Other,,
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47110, 47210, 56210, 56290",Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69202,Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47650,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47789, 68209, 85590, 96040",Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68201,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47190, 47910",Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 98000",Equity,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96040,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 63110, 72190",Other,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,51210,Other,,
SC850589,SCANDI FLAME CANDLE COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32990,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47410,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85590,Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52243,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81299",Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85510,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,80100,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74202,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 46420",Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 68209, 68310",Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
