CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Capital,,
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209, 68320",Ventures,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Capital,,
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LP,,
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495996,ERE FUNDING SPV 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495881,FHL FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"62020, 68100, 70229",Ventures,,
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"62012, 63120",Ventures,,
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70229,Ventures,,
16496357,ACS INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209, 68310, 68320",Investments,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209, 68320",Investments,,
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"62020, 68209, 68310, 82990",Partners,,
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Partners,,
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,70210,Partners,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,66190,Capital,,
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,96090,Investments,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495254,DP7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,85310,Fund,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
