CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489974,DSH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16490130,EE VENTURE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489707,4 EVERYTHING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490721,VERITAS LEGACY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,"62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489665,BCL GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16490532,THANE TALENT PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,62020,Partners,,
16490311,OZAN HOLDING UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"66110, 66120, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16490135,PITCH15 SPORTS VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93199,Ventures,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
OC456950,MEDICAL ENGLISH UK LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16489930,FNC GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489758,OMNIA FINANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489717,LINGOTTO INTERSECTION UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16490626,ADS INVESTMENT HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,"41100, 68209",Investments,,
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
16489368,SIA VENTURES LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,86220,Ventures,,
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"35110, 43210, 43220",Partners,,
16490444,NOVARA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,78109,Partners,,
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68100,Investments,,
SC850658,HUTCHISON HOLDINGS (SCONE) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850689,HIGHLAND CORPORATE UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490100,GIG MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-02,2025-06-02T09:51:11.629825,,Investments,,
16489856,WHE CARE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16489916,MKME PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"01610, 20200, 72110, 74901",Partners,,
16490352,SABZVAR HALIMI TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489886,FUTUREBRICK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Capital,,
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16490031,RAM AND BANGHER INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Investments,,
16490599,AGGARWAL ESTATE & CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,68100,Capital,,
16490729,PHL GROUP V1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490021,FALCON GROUP COMPLIANCE AND COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70221, 70229, 74909, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC850741,YIDA INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,"68100, 68209",Investments,,
OC456952,REGENTS PARK SEED INVESTMENTS LLP,2025-06-02,active,,2025-06-02,2025-06-02T17:39:01.872121,,LLP,,
16490483,ELLIS COOK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490465,MANELAND HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490331,THE COCKLEBURY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490652,JARDINE CAPITAL PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,68209,Capital,,
SC850710,ATUYI BROTHERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68209, 70221, 70229, 84110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491027,LIGHT BLUE PROPERTY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T21:37:56.902779,68209,Investments,,
16490976,J E DARLINGTON HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T20:40:19.962808,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96040,Ventures,,
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490753,TRENT INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,68100,Investments,,
16491055,DYGYTL LTD,2025-06-02,active,,2025-06-02,2025-06-02T21:37:56.902779,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490979,MOLIS INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T20:40:19.962808,68100,Investments,,
16491071,L.A INVESTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T22:39:58.351412,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16489270,SACCARY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68320, 70229",Investments,,
16490395,CR DIGITAL ASSETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490983,4 BUNNIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T20:40:19.962808,"64306, 64991, 66300, 98000",SIC,Activities of real estate investment trusts; Security dealing on own account; Fund management activities,UK-regulated REITs.; CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16490649,ALMES PROPERTY (UK) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730019,CLIFFDON HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490294,JANNAT INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Investments,,
16489748,MYD HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490479,KHG LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16490774,MARIGOLD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T16:54:55.201099,"68100, 68209, 68320",Investments,,
16489760,SML CONSULTING (LEICESTER) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456951,GREEN LOGISTICS III LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16490190,HI PROPERTY INVESTMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Investments,,
NI730028,MULLYNAVARNOGE TRADING & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,96090,Investments,,
16490387,GP OF CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43999,GP,,
16490384,THREE FIELDS CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16489836,ROSEN & PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46180, 70210, 70229, 74909",Partners,,
16489125,AITRADE500 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16490249,CGTF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"68100, 68209, 68320",Investments,,
16490133,KEY CONTROL SERVICES (HOLDINGS) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,,LLP,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62090,Capital,,
16489276,SZ GUARDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"64991, 66120",SIC,Security dealing on own account,CLO collateral-management SPVs.
16488602,INFINITY FARMING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490243,NYSACX GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489059,AMYOR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489452,JL PROPERTY PARTNERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,68100,Partners,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490208,GB18 PLC,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489634,GRAD PROPERTY & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"68100, 68209",Investments,,
16489644,VITSPRO GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490504,SERVE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490502,WINDEX ACADEMY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489039,OBM PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68310,Investments,,
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Investments,,
16489217,RUGBY CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489170,88HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489158,ZAMAN AL KHAIR TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16489304,FINANCE CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489032,METEOR SAVINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489323,N&H PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47110,Partners,,
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16489224,NINJA BET GAMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Ventures,,
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"41100, 68100, 68209",Capital,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850638,MILLIONTH INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Investments,,
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58130, 63910, 73110, 73120",Investments,,
OC456947,MYAM ADVISORY LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,,LLP,,
16489188,SCOTT RUSCOE FINANCIAL GOALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16489216,PROOF STACK VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489007,EAGLE RESTORATION INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Investments,,
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
