CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492725,ONEIM EU MM III LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024189,MARLOW LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209, 68310",Investments,,
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"59112, 70229",Partners,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493869,KSIGA LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493296,KPSA INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 98000",Equity,,
16491873,GURU MANAGEMENT FINANCE GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,45200,LP,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493734,GAMBARRA CAPITAL SHAREHOLDING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Capital,,
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493628,SHAYAAN INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Investments,,
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
SC850941,PARTNER SPEC LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96090,Partners,,
16493449,SKYY VENTURE (INTERNATIONAL) LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93290,Ventures,,
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"58142, 62090",Fund,,
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Investments,,
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59111,Ventures,,
OC456976,LCP ATLANTIC GP LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491666,WELLINGTON WBL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491662,FAIRHAVEN PEAK INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68209, 68310",Investments,,
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56302,Ventures,,
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41100, 68100",Capital,,
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491529,1ST CAPITAL PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69201, 70210, 70229",Capital,,
16491531,JP&LP PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,LP,,
16492914,BETTER CAPITAL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"56101, 56103, 56210",Capital,,
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,86900,Partners,,
16493019,DETAILED DIGITS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93199,Investments,,
16492920,B & B 5 DESIGN LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46130, 56103, 64306, 74100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16492918,UBS RETAIL SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41100, 41201, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Ventures,,
16492133,ATOMIC TOPCO 1 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492240,TRENDTEC HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492225,CELOC INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492629,LANA VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16494032,CHAMBERLAIN VENTURES (CHURCH STREET) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Ventures,,
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Ventures,,
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41100, 68100, 68209, 68320",Investments,,
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68201,Ventures,,
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68320,Investments,,
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
LP024187,SONATA COMMERCE LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492658,PHULL INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16492659,COHDA PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16491960,TEN FIFTEEN SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492085,BCORE ADVISORS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62020,Advisors,,
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"98000, 99999",Equity,,
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16493344,EIGENS LANE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492897,ROMANO HUBBARD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492878,AYG GROUP HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492891,HAMNAH EDUCATION GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16491425,AGARWOOD ECO CAPITAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,01250,Capital,,
16492074,LONDON HOMES INVESTMENTS MANAGEMENT ACCOUNTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Investments,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492274,BREWING CAPITAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,11050,Capital,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Investments,,
16492063,PRESTED INVESTMENTS HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
