CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LP,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"86210, 86900",GP,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,82990,Investments,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64203,Capital,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70210,Partners,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Capital,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LP,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,66220,Partners,,
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74909,Capital,,
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Investments,,
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Capital,,
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497686,AMORK LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46900,Investments,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Advisors,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68201, 98000",Partners,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,98000,Investments,,
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Investments,,
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,88910,Investments,,
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LP,,
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Advisors,,
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"62012, 62020",Ventures,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,99999,Investments,,
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209, 68320",Investments,,
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Ventures,,
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 47190",Investments,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499446,CROPT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LP,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68201, 68209, 68320",Investments,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68310,Investments,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46900,Investments,,
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"65110, 65120, 65201, 65202",Investments,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"78109, 78300",Partners,,
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
