Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EXW CONSULTANCY LTD,16472865,2025-05-24,active,,2025-05-26,04:57:14,Other,69102,,
BEE SEEN WORK WORK LTD,16472868,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
WORKWEAR AND THAT LTD,SC849705,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
TRINITY FRESH AND CLEAN LIMITED,16472797,2025-05-24,active,,2025-05-26,04:57:14,Other,81210,,
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-26,04:57:14,Other,68201,,
FERNANDES BIKES LTD,16472685,2025-05-24,active,,2025-05-26,04:57:14,Other,45400,,
HAPPY HAMPERLY LIMITED,16472863,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,56103,96090",,
ORBIY LIMITED,16472677,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,49390,77110",,
SSJE ASSET MANAGEMENT LTD,16472970,2025-05-24,active,,2025-05-26,04:57:14,Other,"68100,68209",,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
BADAR WORLD TREADERS LTD,16472967,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,47990",,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-26,04:57:14,Other,"96020,96040",,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-26,04:57:14,Other,"47910,73110",,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-26,04:57:14,Other,68209,,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-26,04:57:14,Other,73120,,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,04:57:14,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-26,04:57:14,Other,46342,,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-26,04:57:14,Other,62030,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-26,04:57:14,Other,"46900,86220,86900",,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-26,04:57:14,Other,47990,,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-26,04:57:14,Other,47910,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-26,04:57:14,Other,47799,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-26,04:57:14,Other,70229,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-26,04:57:14,Other,65110,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-26,04:57:14,Other,49410,,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-26,04:57:14,Other,"69202,96090",,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-26,04:57:14,Other,96020,,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-26,04:57:14,Other,86220,,
INFLATABLE BLISS LIMITED,16472966,2025-05-24,active,,2025-05-26,04:57:14,Other,93290,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-26,04:57:14,Other,93130,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-26,04:57:14,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-26,04:57:14,Other,88990,,
INNES ROBERTSON LTD,16472857,2025-05-24,active,,2025-05-26,04:57:14,Other,32990,,
DESHI REDS LTD,16472855,2025-05-24,active,,2025-05-26,04:57:14,Other,93199,,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-26,04:57:14,Other,47190,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-26,04:57:14,Other,"46420,47820",,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-26,04:57:14,Other,"70229,71121,71129,74909",,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-26,04:57:14,Other,41100,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-26,04:57:14,Other,45112,,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-26,04:57:14,Other,43210,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,04:57:13,Capital,"68100,68209",,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,47990,62090,73110",,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-26,04:57:13,Other,73110,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-26,04:57:13,Other,81300,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-26,04:57:13,Other,95220,,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-26,04:57:13,Other,85600,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-26,04:57:13,Other,"31020,46160,46499",,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-26,04:57:13,Other,86900,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-26,04:57:13,Other,43220,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-26,04:57:13,Other,"55209,98000",,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-26,04:57:13,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,85510",,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-26,04:57:13,Other,59200,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-26,04:57:13,Other,"95110,95120,95210",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-26,04:57:13,Other,63110,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-26,04:57:13,Other,"45200,77390",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,72190,74909",,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-26,04:57:13,Other,25120,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68201,68209,68320",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-26,04:57:13,Other,"35110,35130",,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-26,04:57:13,Other,77320,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-26,04:57:13,Other,46160,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-26,04:57:13,Other,45190,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-26,04:57:13,Other,62090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-26,04:57:13,Other,46170,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,04:57:13,Investments,68100,,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-26,04:57:13,Other,96020,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-26,04:57:13,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-26,04:57:13,Other,"70210,73110,74100",,
