CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16518259,AJAY RAJEEV LTD,2025-06-14,active,,2025-06-14,2025-06-14T03:32:40.038179,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518310,YRP INVESTMENTS LTD,2025-06-14,active,,2025-06-14,2025-06-14T09:50:45.409564,"68100, 68209",Investments,,
16518475,NV COLLECTIVE LTD,2025-06-14,active,,2025-06-14,2025-06-14T17:32:39.605827,"56302, 64209, 70229, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518325,BARNETT YOUNG & PARTNERS LTD,2025-06-14,active,,2025-06-14,2025-06-14T10:40:42.158619,69201,Partners,,
16518343,ARTURUS GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T11:26:23.446186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518410,NEW FOX VENTURES LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T14:36:01.004706,56302,Ventures,,
16518457,BBIBA HOLDING LTD,2025-06-14,active,,2025-06-14,2025-06-14T16:45:05.671305,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518574,BIRMINGHAM TAXI SERVICE LTD,2025-06-14,active,,2025-06-14,2025-06-14T21:31:01.830158,"49320, 70100, 79110",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC852165,RLH HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517474,GIFFON CREDIT LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64303, 64929, 74990",SIC,Activities of venture and development capital companies; Other credit granting n.e.c.,Venture Capital Trusts (VCTs).; Mezzanine/debt hybrid vehicles.
16517341,AURORA ECLIPSE LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16517127,PW HOLDINGS (HX) LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517354,ALDERBROOK HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517366,TIGER 1050 HOLDING CO LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516440,ANNIVERA INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68100,Investments,,
16517534,CYAN FINANCIAL SERVICES LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16517325,SOAR UK MIDCO 1 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516582,DWG CONSULTING LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16517119,CHUI ADVISORS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"69201, 69202",Advisors,,
16517112,ATHENOR PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,70229,Partners,,
16517272,MUE INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"68100, 68209",Investments,,
16515812,AURANGZEB KHALID HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517670,INTREPID BIDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517132,OAKLINE VENTURE LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"02100, 02200, 47910",Ventures,,
16517778,EDGE CORPORATE SOLUTIONS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517909,SILVER STILL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16517629,JMINI LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516197,AMA INVESTMENT PROPERTY LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68209,Investments,,
16517203,NL VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,62030,Ventures,,
16517202,SOS UK HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517391,QUARTZ HOTEL COLLECTION LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457102,TRYFAN LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,,LLP,,
16517869,GBC PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,82990,Partners,,
16517360,D&Q FAMILY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516489,ROMALIFI LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,"68100, 68209, 70100, 70221",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
NC001819,A J WYLIE MACHINERY LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,,LLP,,
16516986,PATHMERE PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,78109,Partners,,
16515869,BREEXX LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,"63990, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517777,MODIFIED INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,"68100, 68209",Investments,,
16517208,IJOBA FINANCIAL SERVICES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16515639,DELMA ADVISORS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,70229,Advisors,,
16516081,EQUISURE UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516961,BLUE DAY VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517631,THE COMFY HORSE COMPANY LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,"46900, 47890, 47910, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16516818,WWSO II HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515813,TAMARA VENTURES CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68100,Ventures,,
16517004,THE RETAIL GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16516978,THE COMEDY STORE HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852141,PRYDE HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517871,CHOBE INVESTMENTS UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,68100,Investments,,
16517018,DAVID BRETT LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16517342,SOM INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,68100,Investments,,
16516977,COMMONSIDE CAPITAL INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16516990,MARITIME SERENITY LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517377,BELLWETHER COLLECTIVE LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518046,LM PROPERTY & INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,"68100, 68209",Investments,,
16517309,DKO INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,43999,Investments,,
16517101,EVOLVED AEROSPACE HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64209, 84220",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516223,RLM FAMILY INVESTMENT LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515822,EUROLEGAL CORPORATE SERVICES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16517410,LANDOWNERS CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,66190,Capital,,
16515825,WAINWRIGHT VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517365,MALKO HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518041,CHAPMAN & BASC PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,82990,Partners,,
16517349,MY PLANET CAPITAL UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517466,ALDERWAY L17 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517240,INTREPID HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516569,AP PROPERTY PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,68209,Partners,,
NI730449,WJB VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517283,SEACRUISE INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"56302, 64306, 68100, 68201","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16516535,PEARL INVESTMENT GROUP LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516255,44 CAPITAL GRANTHAM LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68100,Capital,,
16517154,ASPIRE BUSINESS CONSULTANCY HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517988,M & N PROPERTY INVESTMENT LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,"68100, 68209",Investments,,
16518158,PEONY PARAPLANNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T19:27:38.069786,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518040,D&M BRIDGE ESTATES HOLDING LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517493,KAELION LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64304, 77400, 86900, 93130",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16517876,CLYDE PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,70229,Partners,,
16517645,HERBERT BIDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516227,STANSELL INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"68100, 68209",Investments,,
16517731,HOLDING MSMM LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516210,YURI BOTIUK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518055,HAVN VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,"68100, 68320",Ventures,,
16517102,COS HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518020,GEEDECK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516552,CAPITAL SHINE LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,81299,Capital,,
OC457101,CRAFIZ SOLUTIONS LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,,LLP,,
16517771,TD COMMERCIAL SOLUTIONS LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16517692,VALURE EQUITY LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,82990,Equity,,
16515958,PARADIGM INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,98000,Investments,,
16517800,MARITA SERVICES LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16516256,WARNCKEN HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517144,ASTROPHE UK LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16516746,JONMA GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517363,INTEGRITY INVESTMENTS (NW) LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,68209,Investments,,
16517414,INTREPID MIDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517714,G ROBSON INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16517865,LBR.TALENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517889,SOAR UK MIDCO 2 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517216,CHK INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"68100, 68209",Investments,,
16517264,HOUSE OF LAURA LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516923,WOODWORTH VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517686,TOA GROUP INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,70229,Investments,,
16516436,PERCH PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,70229,Partners,,
16516195,HSH ACQUISITION SPV 1 LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517651,SITE VALUE PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,68310,Partners,,
16516417,AQUA BLUE INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68209,Investments,,
16515940,TAX ASSET MANAGMENT LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"69203, 70100, 70210, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16517396,GREEN DAWN PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,78109,Partners,,
16516725,BELLA DOMUS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516695,FERIA LEGACY LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516586,VALLEY VIEW VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515835,PE SUN HOLDING II LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516883,SCARLETT JAMES HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516437,CHHILL INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"68100, 68209",Investments,,
16517930,SACH INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,68209,Investments,,
16516595,KINGSMAN PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,96090,Partners,,
16516362,SMALL DOG SUPPORT FUND,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"88990, 94990",Fund,,
16516424,STEELE MORE LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16515756,S & B VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68209,Ventures,,
16516134,TALLULAH INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68100,Investments,,
16517817,ALEXANDER JACOB FINANCIAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:55:31.354976,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16516311,INTERVEST STRATEGIES LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16516702,BUSINESSYNERGY HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516788,BODHI HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516940,CCL MEDIA PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,73110,Partners,,
OC457097,PUMA RESC HOUSE CARRY I LLP,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,,LLP,,
16515981,TAZZY HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516053,NEXUS REAL ESTATE FINANCE LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16516056,SPITFIRE INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16516206,IL LOKO MANAGEMENT LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"59112, 62012, 62020, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16515671,PIZZALUXE VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,56290,Ventures,,
16515537,RSINGH PROPERTY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T03:38:03.981910,68209,Investments,,
16515888,CATALYST TRANSFORMATION PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,82990,Partners,,
16516229,GOLDEN CHASE SAP LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"66110, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
LP024205,FATS&OILS TRADE LP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LP,,
OC457094,BRJT UK + LLP,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,,LLP,,
16516209,HT DIGITAL TON NOMINEE LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517816,PHOENIX FAMILY GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:55:31.354976,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16516792,GCM UK ZCAP LENDER LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516286,WILLEN FIELD ROAD LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515897,ROSE BUILDING VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,68100,Ventures,,
16515851,ISG INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,"41100, 68100, 68209",Investments,,
16516234,M & FAAS HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516111,PE SUN HOLDING III LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515972,POLDER ACQ LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516257,R&R GROUP HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457099,HAVERSTOCK CAPITAL LLP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LLP,,
16516675,HAMER INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
