CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16508494,TPR GLOBAL UK HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16508338,SM6 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16508249,SM5 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16507107,ABHIVIO LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16508347,9798 GROUP HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024198,SYNOVA BLOCKER V LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
OC457046,TOWN HILL DEVELOPMENTS LLP,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,,LLP,,
16508146,JONES & PURSLOW LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"66190, 66290, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508160,SM0 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16508110,CASTLE INVESTMENTS NE LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"68100, 68209",Investments,,
SL037497,CULLROSS LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16508152,PALMER HOLDING GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508356,SEM PROPERTY INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,68100,Investments,,
16508125,SCRIPTUM GLOBAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"26110, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
NI730302,BRAIDSIDE CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508115,GO&PARTNERS UK LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"61900, 70229, 82990",Partners,,
16508271,MAGO HILL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851713,B&B GLOBAL INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"45112, 45200, 45320, 77110",Investments,,
LP024199,SYNOVA INVESTMENT V LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16508513,GEMINI WOODMILL LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507718,DKL STRATEGY PARTNERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Partners,,
16507535,WCI FINANCE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16507022,ASHARA CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"64999, 66120","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507561,LG03 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507581,HEX HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507809,STREETS NEWCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507537,AGENT PAY LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507706,SRB PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Partners,,
OC457048,MIOL LLP,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,,LLP,,
16507515,WAMFL HOLDING GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16507545,DR CHET CHANDE PRIVATE GP LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,86210,GP,,
OC457051,JIGSAW ARTS BERKHAMSTED LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,,LLP,,
16507236,LONGVIEW EQUITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507748,STREETS HOLDCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457052,FASTWARP LLP,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,,LLP,,
16507823,NGUK & PRO ASPECT PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"31020, 31090, 43390, 47540",Partners,,
16507770,EQREMIUM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507834,LAURAL PROPERTIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507431,BRAHMAND CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,70229,Capital,,
16507004,ATARAH PROPERTY INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68201, 68209, 68320",Investments,,
16507723,LUX SEPTEM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"70100, 70210, 70221, 70229",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
16507049,FAR HORIZON VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"41100, 68209",Ventures,,
16507020,BRUTON VENTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,99999,Ventures,,
16506986,VORTEX CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16507227,GREYHOUND BUSINESS ENTERPRISES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507655,90 DEGREE H LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507067,VIEIRA HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507136,SAHIJWANI HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507070,RISK WITH PURPOSE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16507038,DAM HOLDINGS AND INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"64209, 68209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507159,KGJ INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68100,Investments,,
16507199,WHITEHEAD INVESTMENT COMPANY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Investments,,
SC851674,BECM I GP1 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16508042,MONTRIC GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508020,SAROXY INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209",Investments,,
16507224,MULTIASSET MANAGEMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457050,DIGITAL FRONT LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,,LLP,,
16507274,THOMAS SYKES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506892,BLASEON HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506901,PEARL REALTY INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,"68100, 68209, 68320",Investments,,
16507079,EMERALD HOUSE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506957,HEMPTON INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507466,PARA BELLUM INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507256,INOVORA-HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507465,KONDRA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851676,DAVID LOVE INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Investments,,
16507726,OTWAY VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"66190, 70229, 74909",Ventures,,
LP024196,ENDLESS SHINE LP,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,,LP,,
LP024200,AXIOM EQUITY 1 (ABACUS NO. 2) LP,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,,LP,,
16508387,GG-HOLDCO-109-968 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508397,NAVARO HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508406,DRAYTON HOUSE ASSOCIATES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508411,ORCHARD-50 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16508066,PATHFINDERS PROPERTY INVESTMENTS LTD.,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209, 82990",Investments,,
16507605,VIOLET HILL HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508063,SHORADE UK INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209, 68320",Investments,,
16508413,OCHI IDUN WELLTHINESS VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,96020,Ventures,,
16507810,FANG LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16507284,19 WISLEY ROAD LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507814,THESOLOMONSGROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16507225,MAYWOOD INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Investments,,
16507784,KAV ASSETS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16508405,HRW SOLUTION LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16507485,MDD UK GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457049,RAZA IMPEX LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,,LLP,,
16507322,PROPCIRCLE CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505333,B&A BUTCHER HOLDING CO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505767,WATSON & CO HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505271,CAPITAL CASK LEGACY LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"46342, 47250, 70229",Capital,,
16504321,ZERO2ONE WEALTH LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506146,TENSORIUM AI SOLUTIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730279,RODGERS PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,68209,Investments,,
16505134,KUBLAKHAN LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506410,GEELANE PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505613,FOLA-ALADE ‘CROWN’ HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505849,MI METRON UK HOLDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504908,HOUSE OF ROMAY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457038,OXBER IT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16506473,M & S TWO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504730,J&M INVESTMENTS (PROPERTIES) LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68209",Investments,,
16505703,AYAN CAPITAL HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506488,MONYX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16505924,GREENWHICH UK INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
16503785,INSIGHT SIGMA LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504808,JE HEAVENS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505548,M & S ONE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506325,SID'S INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"68100, 68209",Investments,,
16505897,W RHODES HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851599,MODUTEC GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505978,CANARY ACQUISITIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851639,SOUTHALL VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504977,RACE EQUITY PROJECT CIC,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,"82990, 85590",Equity,,
16504759,MATILDA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68201, 68209, 68320",Investments,,
16506232,BARCLIYS FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457041,IC-Y SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16506165,DYLAN CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
