CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,98000,Investments,,
16488939,MANDERSSEN ACCESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68209, 68320, 70229",Ventures,,
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68310, 68320, 98000",Investments,,
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Ventures,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68100,Investments,,
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62090,Capital,,
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,,LLP,,
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488602,INFINITY FARMING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Investments,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Advisors,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Partners,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Investments,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Capital,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
