CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487839,STUART BALDWIN ADVISORY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16489039,OBM PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68310,Investments,,
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489634,GRAD PROPERTY & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"68100, 68209",Investments,,
16488832,SANDDWWICH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490243,NYSACX GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489059,AMYOR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490249,CGTF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16490208,GB18 PLC,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16489452,JL PROPERTY PARTNERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,68100,Partners,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489194,ZHONG XING GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46900, 47910, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209, 68320",Investments,,
NI730016,GC LATE NIGHT VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,68100,Ventures,,
16488177,JUHW HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC850705,BLOOM FINANCIAL PLANNING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489471,HONEYWELL TOUCHSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488939,MANDERSSEN ACCESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16489276,SZ GUARDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"64991, 66120",SIC,Security dealing on own account,CLO collateral-management SPVs.
16490508,DKG PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"70229, 93199",Partners,,
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489011,SMITH CAPITAL PARTNERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Capital,,
16489325,FT APERA HOLDCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489035,STARSHINE ADVISORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,"Advisors, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489652,POLARIS 2025-2 HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490502,WINDEX ACADEMY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490499,TASCA VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"62012, 70229, 73110",Ventures,,
16490504,SERVE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Ventures,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,87100,Capital,,
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16489264,SYNTHETIK MIND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"58290, 70221, 70229, 71122",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489012,FRAUDRECOVERYEXPERTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Investments,,
16489333,BENCHEIKH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Capital,,
16489019,TORAFINAS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"33150, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,,LLP,,
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58130, 63910, 73110, 73120",Investments,,
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456947,MYAM ADVISORY LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,,LLP,,
16489032,METEOR SAVINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489092,KIRBY GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"64209, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI729989,R&S ARCHIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489217,RUGBY CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Investments,,
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16487982,AEGEAN VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68209, 68320, 70229",Ventures,,
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16489149,CM ASSETS & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209, 68320",Investments,,
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,98000,Investments,,
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"35110, 43210, 43220",Partners,,
SC850689,HIGHLAND CORPORATE UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16488846,KRATOS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68310, 68320, 98000",Investments,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488961,ASSETWISE CONSULTANTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16487993,GOLDEN CREST VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,74909,Ventures,,
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68100,Investments,,
SC850658,HUTCHISON HOLDINGS (SCONE) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489357,CAPITALINTERESTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"68100, 68209, 68320",Investments,,
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-02,2025-06-02T09:51:11.629825,,Investments,,
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489358,SEVEN SISTERS CAPTIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,,LLP,,
16489368,SIA VENTURES LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,86220,Ventures,,
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16487974,NORTH COAST WEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489856,WHE CARE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,78109,Partners,,
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68209, 68320",Investments,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456948,R3VO LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,,LLP,,
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Capital,,
16489758,OMNIA FINANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488181,EZEE PARK HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490100,GIG MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16490106,MYRICA PAY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490135,PITCH15 SPORTS VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,93199,Ventures,,
16489930,FNC GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490311,OZAN HOLDING UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"66110, 66120, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16489886,FUTUREBRICK CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Capital,,
16489717,LINGOTTO INTERSECTION UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16490021,FALCON GROUP COMPLIANCE AND COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70221, 70229, 74909, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456951,GREEN LOGISTICS III LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16490130,EE VENTURE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
