CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Ventures,,
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Partners,,
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Ventures,,
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496946,DALIDA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Capital,,
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55209,Partners,,
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
NI730102,GPGC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55209,Ventures,,
SC851127,SURECLEAN MIDDLE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497257,BHH SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497103,OMNIA MUSIC GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497020,WD HOLDCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Ventures,,
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496357,ACS INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68310, 68320",Investments,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495881,FHL FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495996,ERE FUNDING SPV 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 68100, 70229",Ventures,,
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120",Ventures,,
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Ventures,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 68209, 68310, 82990",Partners,,
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Ventures,,
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Investments,,
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497014,HNH INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Partners,,
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70210,Partners,,
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
