CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16546858,HAT STREET CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:57:04.674825,47910,Capital,,
16545730,EMBLEY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16546838,S-PRIME HOLDING LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545574,GJK TRADE LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,"64301, 64992, 65110, 65201",SIC,Activities of investment trusts,Closed-ended listed trusts.
16547187,GRATLEY INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,98000,Investments,,
16545867,MURLOCK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546652,FZM HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546738,TW INVESTMENT PROPERTIES LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,68209,Investments,,
16545735,RENWICK INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546316,GLOBAL DIGITAL ASSET MANAGEMENT LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16545459,THEBFG LTD,2025-06-27,active,,2025-06-27,2025-06-27T05:56:46.297760,"64991, 74990",SIC,Security dealing on own account,CLO collateral-management SPVs.
16548024,BRADLEY WRAY LTD,2025-06-27,active,,2025-06-27,2025-06-27T22:20:07.121019,"59112, 70221, 82110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546060,STRIDON HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16547340,TEESTA INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:58:23.699202,"68100, 68209",Investments,,
16545936,CLASSIC LONDON INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,68209,Investments,,
OC457248,ARC & ANCHOR INVESTMENTS LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,,LLP,,
16545428,SRIM INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,68201,Investments,,
16546298,WHITEBERRY IRISH RESIDENTIAL UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546168,WHARTON VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,82990,Ventures,,
16546333,HOPPS PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,78109,Partners,,
16545581,CORRE CAPITAL HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,"68100, 68209",Capital,,
16545951,TRADETALK CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,85600,Capital,,
16545910,RA ASSET GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547499,SURE INVESTMENTS (LPOOL) LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,"68100, 68209",Investments,,
16547378,MJOLNIR NEXUS HOLDING LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:58:23.699202,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546697,HAMPSHIRE CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,41100,Capital,,
16545585,SKYFIELD PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"68100, 68209, 82990, 98000",Partners,,
SC853811,PMCA & ASSOCIATES LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546564,WILKO CORP LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:57:05.178831,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545807,THE FLAIR COLLECTIVE LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547073,SNJ IMMIGRATION ADVISERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,69109,Advisors,,
OC457252,WIDDY HOLDINGS LLP,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,,LLP,,
16547895,SECOND CITY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T18:31:44.077939,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547492,PIPER TOPCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545649,PULSE PILATES GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546332,A&A RAI INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,68209,Investments,,
16545732,WOLF STREET MIDDLE EAST TRADING AND CONSULTANCY LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,"64999, 66190, 70221, 70229",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
LP024210,ADBZT LP,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,,LP,,
16546149,TWIN PINE HOLDING LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16546717,RAASHID VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,"47910, 85510, 96040",Ventures,,
16547801,FABRICJO PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68100,Investments,,
16547166,BRO HOLDINGS & INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,68100,Investments,,
16546628,TIZEXO LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545616,DER ALIA LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547161,SNOW VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,68209,Ventures,,
OC457254,BCT PARTNERS LLP,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,,LLP,,
16546990,YNB CARE COMMISSIONING LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457249,TRIPPLE ALPHA SERVICES LLP,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,,LLP,,
16547720,WORLDONE CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:51:44.061293,"64205, 64301, 64910, 66300","Capital, SIC",Activities of financial services holding companies; Activities of investment trusts; Fund management activities,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; AIFMs and portfolio-management firms."
NI730903,MERITON CAPITAL HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,"47910, 64209, 68100, 68209","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853779,THE HOLDING COMPANY (AA) LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547779,LEEDER HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547163,JACW INVESTMENTS (SW) LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16547656,BUNN INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:20:37.956689,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546876,SUSSEX HOLDINGS (SW) LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:57:04.674825,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547786,BLANCHE INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68209,Investments,,
16546176,SYRUS CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,"64301, 64303, 68100","Capital, SIC",Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16546702,KB INVESTMENT PROPERTY LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,68209,Investments,,
16547467,MICHAEL BRAY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545795,HALLIGAN BROWN VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,99999,Ventures,,
16547780,LANDA PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68209,Partners,,
OC457253,THOMAS A HARRIS LLP,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,,LLP,,
16547986,VALENTIS CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T20:44:39.820807,68100,Capital,,
16547721,NOORSENA LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:51:44.061293,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16547473,TVB HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547919,LETINVEST LTD,2025-06-27,active,,2025-06-27,2025-06-27T18:31:44.077939,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
16546134,LUMARA CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,"41100, 68100",Capital,,
16546223,JUNIS INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:56:56.247901,68100,Investments,,
16546727,IEW INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,68209,Investments,,
16547077,ACF ADVISORY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545991,BLUE MOUNTAIN LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16546033,RA EQUITY HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"64991, 68209","Equity, SIC",Security dealing on own account,CLO collateral-management SPVs.
16545600,WILLIAM MARSHAL IP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547152,WHITE WING HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545598,Z&P INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"68100, 68209",Investments,,
16546641,AEGIS GLOBAL CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16545480,EWELINA DYBICH CONSULTING LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,"69201, 70221, 70229, 84130",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546569,ZENITH CAPITAL HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:57:05.178831,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16545724,TJMCG HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547555,OAKRIDGE CAPITAL PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,96090,Capital,,
16546173,OPTIMA PROPERTY CONSULTANTS HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546364,ADDERLEY PARK LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457251,TEMPLECOMBE BOWDEN RD LLP,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,,LLP,,
16545640,PEU CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,82990,Capital,,
16545602,NCCFO LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545700,VALE AND VALLEY MORTGAGES LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16546749,PSA VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,86230,Ventures,,
16546934,GATHERING HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545754,DATA DRIVEN GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547783,CJKN LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16547421,KENSINGTON ROW LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546303,WHITEBERRY IRISH RESIDENTIAL FINCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547130,WARMIA CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64205,"Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16547015,LONDON KEY REAL ESTATE LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16545615,247 INNOVATIONS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"62020, 63110, 64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457250,ALPHA-5 INVESTMENTS LLP,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,,LLP,,
16546673,PBT CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,"64303, 64999, 70229","Capital, SIC",Activities of venture and development capital companies; Financial intermediation not elsewhere classified,Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs.
SC853815,BASI PROPERTY INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,68209,Investments,,
OC457244,JUBILEE ACCOUNTANCY LLP,2025-06-27,active,,2025-06-27,2025-06-27T07:56:51.513138,,LLP,,
16545401,ENAYAR INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,68209,Investments,,
16546772,HERSHELS HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545520,AK FAMILY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T06:54:09.024261,"68100, 68209",Investments,,
16547392,BAIN CAPITAL LOGISTICS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,"49410, 52290",Capital,,
16547458,GILL CAPITAL PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,70229,Capital,,
OC457245,REVELLIO LLP,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,,LLP,,
16545508,ADCO ASSET HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546485,MIA INCORPORATION LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546221,LUNA UK CONSULTANCY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:56:56.247901,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16547333,EFFETTO PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,73110,Partners,,
OC457246,GLOBAL FUNK FAM LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,,LLP,,
16545680,SINIC HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:56:51.513138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547256,TA GROWTH PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,70229,Partners,,
16546794,TAX PARTNERS FOR BUSINESS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,69203,Partners,,
16546975,C&L ABODE VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Ventures,,
16545855,MERU ADVISORY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546809,CHOWEA LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546660,SP TECH PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,"62012, 62020, 62090, 63110",Partners,,
16546898,APEX ELITE CAPITAL MANAGEMENT UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,93199,Capital,,
16546480,H&R VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,"47910, 47990",Ventures,,
16546997,FORELAND INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Investments,,
16545387,OSVALDAS GESVENTAS LTD,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16546961,BRIGHTON PARK CAPITAL UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16545707,HAMPSHIRE HEALTHCARE PARTNERSHIP HOLDING COMPANY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547289,FAULCON HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546928,LEVI YITZCHOKS HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545931,MEZII INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16546355,BEXLEY BROTHERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,"47190, 53100, 61900, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545954,BLUBEAR INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,"68100, 68209",Investments,,
16545621,ID CAPITAL PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,70229,Capital,,
16546186,WOODHALL VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,"59112, 74202, 74209, 90030",Ventures,,
16545498,LAUNCESTON CONSULTING LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16547066,BARTLEY AND PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Partners,,
16547423,GMMC INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546404,AAS CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,68100,Capital,,
16545609,XEPURE UK HOLDING LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547403,SUCCESSION INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,"64209, 70100","Investments, SIC",Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16545750,FIDEM FINANCIAL UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16545389,SCIENTIA CAPITAL MANAGEMENT LTD,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,99999,Capital,,
16546766,STANISLAS MERCURY HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547579,EQUITY EDUCATION GROUP LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,85600,Equity,,
16546840,GAKHAL PROPERTIES INVESTMENT LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,"68100, 68209",Investments,,
16545503,INCHMEAD ACCOUNTANTS SECURITY (NOVA PRIME DEVELOPMENTS) LTD,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545543,ORBITAL TEAL INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,68209,Investments,,
16545634,CHRIS LONDON HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547019,ALLARI PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70229, 74909",Partners,,
