CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Partners,,
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500110,LIJORI LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Partners,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"65110, 65120, 65201, 65202",Investments,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,46900,Investments,,
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499356,GOULDCORP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68201, 68209, 68320",Investments,,
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LP,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68310,Investments,,
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68100,Ventures,,
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46900, 47190",Investments,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209, 68320",Investments,,
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499446,CROPT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Advisors,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,99999,Investments,,
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"62012, 62020",Ventures,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037495,ASF SANDSTORM L.P.,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LP,,
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68100,Investments,,
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,98000,Investments,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Advisors,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68201, 98000",Partners,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,46900,Investments,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Capital,,
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Investments,,
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,74909,Capital,,
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LP,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,66220,Partners,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70229,Capital,,
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
