CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Capital,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 63120",Ventures,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Ventures,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55100, 68100, 68209",Capital,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Investments,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70210,Partners,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Ventures,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",LLP,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Investments,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Partners,,
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
