CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LP,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,68209,Investments,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,68209,Investments,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,66220,Partners,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70229,Capital,,
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,68209,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"65110, 65120, 65201, 65202",Investments,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,68209,Investments,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LLP,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"68100, 68209",Investments,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,68310,Investments,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"68100, 68209",Investments,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,46900,Investments,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"68100, 68201, 98000",Partners,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70229,Advisors,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,98000,Investments,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LLP,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LLP,,
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70229,Advisors,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"62012, 62020",Ventures,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,99999,Investments,,
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,82990,Investments,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"68100, 68209",Investments,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LP,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70210,Partners,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LLP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"86210, 86900",GP,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,,LLP,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,74909,Capital,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64203,Capital,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,70229,Investments,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T10:48:45.338152,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
